run_id,date,portfolio_log_return,realized_log_return,cumulative_log_wealth,equity,candidate_count,execution_count,cash_weight
49f528e95968,2025-04-02,-0.017320904160578493,-0.025445676086358664,-0.13225098596360224,0.8761210733900622,27,2,0.5
49f528e95968,2025-04-03,-0.012500932315990892,0.0,-0.14475191827959313,0.8652369159503074,27,7,0.0
49f528e95968,2025-04-04,-0.0018236736095393502,0.0,-0.1465755918891325,0.8636604441426228,27,7,0.0
49f528e95968,2025-04-07,-0.03763211349556289,-0.01475511801670942,-0.18420770538469539,0.831763024224744,27,6,0.1428571428571429
49f528e95968,2025-04-08,-0.004241650198023248,-0.021336022873069342,-0.18844935558271864,0.8282424482326567,27,5,0.2857142857142858
49f528e95968,2025-04-09,0.004681250068812039,0.0,-0.1837681055139066,0.8321287475227878,27,5,0.2857142857142858
49f528e95968,2025-04-10,0.02227997985899606,-0.0009955131825850998,-0.16148812565491055,0.8508766350081794,27,5,0.0
49f528e95968,2025-04-11,0.012888769695382309,0.0,-0.14859935595952825,0.8619143665871946,27,5,0.0
49f528e95968,2025-04-14,-0.0034869747991295545,0.0,-0.1520863307586578,0.8589141268320967,27,5,0.0
49f528e95968,2025-04-15,-0.0006554671972568821,0.0,-0.15274179795591467,0.858351321267141,27,5,0.0
49f528e95968,2025-04-16,-0.009022410787503026,-0.017615290648651735,-0.16176420874341768,0.8506417547835687,27,4,0.19999999999999996
49f528e95968,2025-04-17,0.023858636721449642,0.0,-0.13790557202196804,0.8711809517176865,27,7,0.0
49f528e95968,2025-04-18,0.003597567058805152,0.0,-0.1343080049631629,0.8743207280033373,25,7,0.0
49f528e95968,2025-04-21,0.0006003301212342488,0.0,-0.13370767484192864,0.8748457666544672,30,7,0.0
49f528e95968,2025-04-22,-0.001611182920068859,0.0,-0.1353188577619975,0.873437364998559,30,7,0.0
49f528e95968,2025-04-23,0.007903163739832426,0.045843530198479386,-0.12741569402216507,0.8803676329598544,30,6,0.1428571428571429
49f528e95968,2025-04-24,0.010839385494088808,-0.00011979717372711998,-0.11657630852807627,0.8899621826812866,30,9,0.0
49f528e95968,2025-04-25,-0.0013166553512958337,0.0,-0.1178929638793721,0.888791180283464,30,9,0.0
49f528e95968,2025-04-28,0.01656512176211781,0.0,-0.10132784211725429,0.9036367341387649,30,9,0.0
49f528e95968,2025-04-29,0.005183993457283232,0.0,-0.09614384865997105,0.9083333441360792,30,9,0.0
49f528e95968,2025-04-30,-0.004559558936755715,0.0,-0.10070340759672677,0.9042011723185795,30,9,0.0
49f528e95968,2025-05-01,0.0014071281632787925,0.0,-0.09929627943344799,0.9054743948369678,30,9,0.0
49f528e95968,2025-05-02,0.03965275544181976,0.0,-0.05964352399162823,0.9421003098905498,30,9,0.0
49f528e95968,2025-05-05,-0.01348137258552885,0.0,-0.07312489657715708,0.929484733314192,30,9,0.0
49f528e95968,2025-05-06,0.022511792619548963,0.0,-0.05061310395760812,0.9506464007213157,30,9,0.0
49f528e95968,2025-05-07,0.028277894234799292,0.0,-0.022335209722808825,0.9779123743672926,30,9,0.0
49f528e95968,2025-05-08,0.056454189963261805,0.15763388423914054,0.034118980240452984,1.0347077091766297,29,10,0.0
49f528e95968,2025-05-09,-0.0008593165194581957,0.0,0.033259663720994787,1.033818949666878,29,10,0.0
49f528e95968,2025-05-12,-0.019286533337603055,0.0,0.013973130383391732,1.0140712108677719,29,9,0.0
49f528e95968,2025-05-13,-0.019202863150785995,0.0,-0.0052297327673942635,0.9947839184771936,29,9,0.0
49f528e95968,2025-05-14,0.00918968024082297,0.0,0.003959947473428706,1.003967798425123,29,9,0.0
49f528e95968,2025-05-15,0.00752468534778108,1.8814550229795075e-19,0.011484632821209786,1.0115508344076314,29,12,0.0
49f528e95968,2025-05-16,0.022174856946625757,0.020101109144836322,0.033659489767835546,1.0342323800552835,29,11,0.118339520362295
49f528e95968,2025-05-19,0.005638300523855434,0.0,0.039297790291690976,1.0400801633132857,29,11,0.118339520362295
49f528e95968,2025-05-20,0.00948862066126786,0.019918013355970817,0.04878641095295884,1.0499960591300987,29,9,0.38353551517675954
49f528e95968,2025-05-21,0.019647065454744934,0.0,0.06843347640770378,1.0708293871639385,29,9,0.38353551517675954
49f528e95968,2025-05-22,-0.005398631209681156,0.010917482454378721,0.06303484519802262,1.0650639509489968,29,10,0.0
49f528e95968,2025-05-23,0.019920968668425833,0.03162053719486851,0.08295581386644846,1.0864937995274506,29,8,0.21656963773027194
49f528e95968,2025-05-26,0.003657827961060402,0.0,0.08661364182750886,1.0904752842807526,28,8,0.21656963773027194
49f528e95968,2025-05-27,-0.0004132411255571146,0.0,0.08620040070195174,1.0900247481433258,28,8,0.21656963773027194
49f528e95968,2025-05-28,-0.01906558469390074,0.0,0.067134816008051,1.0694396460402444,28,7,0.21656963773027194
49f528e95968,2025-05-29,0.025489506155829178,0.011273586277639778,0.09262432216388018,1.0970495206529476,27,9,0.0
49f528e95968,2025-05-30,0.0002817489109275019,0.0,0.09290607107480768,1.0973586567079536,27,9,0.0
49f528e95968,2025-06-02,0.005890239405720855,0.0,0.09879631048052853,1.1038414357268405,27,8,0.0
49f528e95968,2025-06-03,0.0,0.0,0.09879631048052853,1.1038414357268405,27,8,0.0
49f528e95968,2025-06-04,0.0,0.0,0.09879631048052853,1.1038414357268405,26,8,0.0
49f528e95968,2025-06-05,-0.0011050306612985215,0.0041022852365947115,0.09769127981923001,1.1026223307933694,26,9,0.0
49f528e95968,2025-06-06,0.0,0.0,0.09769127981923001,1.1026223307933694,26,9,0.0
49f528e95968,2025-06-09,0.0,0.0,0.09769127981923001,1.1026223307933694,23,8,0.17046889110338237
49f528e95968,2025-06-10,-0.026887013642803315,0.0,0.0708042661764267,1.0733711102741368,23,8,0.17046889110338237
49f528e95968,2025-06-11,8.931524584175194e-05,0.0,0.07089358142226845,1.073466982960113,28,8,0.17046889110338237
49f528e95968,2025-06-12,0.012265489518453633,0.0,0.08315907094072209,1.0867146595232768,28,12,0.0
49f528e95968,2025-06-13,-0.009297350488686417,0.0,0.07386172045203566,1.0766579154323737,28,12,0.0
49f528e95968,2025-06-16,0.05521759526022815,0.0,0.12907931571226383,1.1377803644469542,28,12,0.0
49f528e95968,2025-06-17,0.0042088421653138815,0.0,0.13328815787757772,1.1425791940939747,28,12,0.0
49f528e95968,2025-06-18,0.014545948101529897,0.021904075719704347,0.14783410597910762,1.159320556060814,28,11,0.11625222031803295
49f528e95968,2025-06-19,-0.005059628183681683,1.662281453375086e-17,0.14277447779542593,1.153469639314952,28,12,0.0
49f528e95968,2025-06-20,0.010241631225428954,0.0,0.15301610902085488,1.1653437513383285,28,12,0.0
49f528e95968,2025-06-23,-0.013710340374941206,-0.0008465746490203225,0.13930576864591368,1.1494755198474969,27,11,0.030093674025356454
49f528e95968,2025-06-24,0.04424452797179962,0.0,0.1835502966177133,1.2014753940405878,27,11,0.030093674025356454
49f528e95968,2025-06-25,0.013108624409652318,0.05217048096727894,0.19665892102736562,1.217328764644565,27,10,0.2904505340442497
49f528e95968,2025-06-26,0.0033273743147766567,0.01067150716346895,0.19998629534214227,1.2213860193679626,26,10,0.0
49f528e95968,2025-06-27,0.012871745554065967,0.0,0.21285804089620824,1.2372090056950018,26,10,0.0
49f528e95968,2025-06-30,0.024111931275189423,0.04058835695367882,0.23696997217139767,1.267403059842037,26,9,0.259431250359321
49f528e95968,2025-07-01,-4.660768145515436e-05,0.0,0.23692336448994253,1.2673439905005017,26,9,0.259431250359321
49f528e95968,2025-07-02,-0.02902271655138383,0.0,0.2079006479385587,1.2310908520587474,26,9,0.259431250359321
49f528e95968,2025-07-03,-0.00875907527604449,0.0,0.1991415726625142,1.2203547225380569,26,11,0.0
49f528e95968,2025-07-04,-0.022049480560405024,-0.006037739254820542,0.1770920921021092,1.193741022185369,26,10,0.09090909090909083
49f528e95968,2025-07-07,0.010294674583056287,0.0,0.18738676668516546,1.2060936717041049,26,10,0.09090909090909083
49f528e95968,2025-07-08,0.015301804580605026,0.023338906578101577,0.2026885712657705,1.2246910048817832,26,9,0.18181818181818177
49f528e95968,2025-07-09,0.0018001257242671344,0.0,0.20448869699003763,1.2268975881317241,26,9,0.18181818181818177
49f528e95968,2025-07-10,0.009271577120422427,-0.0008918980453871452,0.21376027411046006,1.238325760463778,26,11,0.0
49f528e95968,2025-07-11,-0.0033941148822181424,0.0,0.21036615922824192,1.2341298652743713,26,11,0.0
49f528e95968,2025-07-14,0.00388938833447296,0.0,0.2142555475627149,1.2389392222413054,26,11,0.0
49f528e95968,2025-07-15,0.015014474266523789,0.006081874818811553,0.22927002182923867,1.2576815946488455,26,10,0.09090909090909083
49f528e95968,2025-07-16,-0.00048653483597168624,0.0,0.22878348699326698,1.2570698375731204,26,10,0.09090909090909083
49f528e95968,2025-07-17,0.0033332874622276384,-0.0074470082753475796,0.2321167744554946,1.2612670039967984,26,10,0.0
49f528e95968,2025-07-18,-0.017994143038455562,-0.008830348952799421,0.21412263141703905,1.2387745581586584,26,9,0.09999999999999998
49f528e95968,2025-07-21,0.0076782212263128554,0.0,0.2218008526433519,1.248322752932116,26,9,0.09999999999999998
49f528e95968,2025-07-22,-0.01284700726370493,-0.009702000531345716,0.20895384537964695,1.2323881168119288,26,8,0.19999999999999996
49f528e95968,2025-07-23,0.0031664559339077453,0.0,0.2121203013135547,1.236296604238202,26,8,0.19999999999999996
49f528e95968,2025-07-24,-0.002042436360784076,0.0,0.21007786495277062,1.2337741239805777,26,11,0.0
49f528e95968,2025-07-25,0.00720372616581853,0.0,0.21728159111858913,1.2426939844627234,26,11,0.0
49f528e95968,2025-07-28,-0.00027061213889740285,0.0,0.21701097897969174,1.2423577418833067,26,11,0.0
49f528e95968,2025-07-29,0.009122488269940238,0.0,0.226133467249632,1.2537429877402233,26,11,0.0
49f528e95968,2025-07-30,-0.016895868899398394,0.01315080847100477,0.2092375983502336,1.2327378602190087,26,10,0.09090909090909083
49f528e95968,2025-07-31,0.005437575149673392,-0.017840210774929494,0.21467517349990697,1.2394592223687024,26,10,0.0
49f528e95968,2025-08-01,-0.045694252486242065,0.0,0.1689809210136649,1.1840975473275328,26,10,0.0
49f528e95968,2025-08-04,0.009478044215009265,0.0,0.17845896522867416,1.19537383037527,26,10,0.0
49f528e95968,2025-08-05,0.00584969689687812,-0.009607071938914951,0.18430866212555228,1.2023868971205083,26,9,0.09999999999999998
49f528e95968,2025-08-06,0.0045644920352106485,0.0,0.18887315416076292,1.2078877272326496,26,9,0.09999999999999998
49f528e95968,2025-08-07,0.00357882690938846,-0.0017073636997975016,0.19245198107015138,1.2122182928846772,26,11,0.0
49f528e95968,2025-08-08,0.006196485618091038,0.0,0.19864846668824243,1.2197531066760208,26,11,0.0
49f528e95968,2025-08-11,0.0065577155231426425,0.0,0.20520618221138506,1.2277781848891187,26,11,0.0
49f528e95968,2025-08-12,-0.024008155091210397,0.0,0.18119802712017466,1.1986525214992498,26,11,0.0
49f528e95968,2025-08-13,0.003468820627933993,0.0,0.18466684774810865,1.2028176519602969,26,11,0.0
49f528e95968,2025-08-14,-0.005650553700156789,-0.00712308805899837,0.17901629404795186,1.1960402323460106,26,12,0.0
49f528e95968,2025-08-15,0.0022615804013071533,0.0,0.18127787444925902,1.1987482345227556,26,12,0.0
49f528e95968,2025-08-18,0.0008134208048054799,-0.003859926486839999,0.1820912952540645,1.1997237179619162,26,11,0.08333333333333337
49f528e95968,2025-08-19,0.0009255843658144697,0.0,0.18301687961987897,1.2008346775426544,26,11,0.08333333333333337
49f528e95968,2025-08-20,-0.020565498264481306,-0.006766987279443703,0.16245138135539766,1.1763911225164083,26,10,0.16666666666666674
49f528e95968,2025-08-21,-0.005795565763187647,-0.0027835255455974407,0.15665581559221,1.1695929889460166,26,10,0.0
49f528e95968,2025-08-22,0.022626426867301326,0.0,0.17928224245951133,1.1963583596468144,26,10,0.0
49f528e95968,2025-08-25,0.0015165961176370705,0.0,0.1807988385771484,1.1981741286364256,26,10,0.0
49f528e95968,2025-08-26,-0.009758375844802193,0.015784583659628534,0.17104046273234622,1.1865387586506144,25,9,0.09999999999999998
49f528e95968,2025-08-27,-0.0016845398231560304,-0.012727952911286276,0.1693559229091902,1.184541669420376,25,7,0.29999999999999993
49f528e95968,2025-08-28,-0.0011121146915845687,-0.0049748477611243494,0.16824380821760562,1.183225055475574,25,8,0.0
49f528e95968,2025-08-29,0.005745205702148165,-0.010440766324479732,0.1739890139197538,1.1900424918462351,25,7,0.125
49f528e95968,2025-09-01,0.0009086329861636383,0.0,0.17489764690591744,1.1911242951159013,25,7,0.125
49f528e95968,2025-09-02,0.0015072177107603004,0.0,0.17640486461667773,1.192920932370843,25,7,0.125
49f528e95968,2025-09-03,0.007741555984711318,0.0,0.18414642060138905,1.2021918358616315,25,7,0.125
49f528e95968,2025-09-04,0.008660354347461797,-0.004288758450265998,0.19280677494885085,1.2126484568198934,25,9,0.0
49f528e95968,2025-09-05,0.00658230716583413,0.0,0.19938908211468498,1.2206568092500023,25,9,0.0
49f528e95968,2025-09-08,-0.003944118178528449,0.0,0.19544496393615654,1.2158518763792563,25,9,0.0
49f528e95968,2025-09-09,0.011037530947882415,0.0,0.20648249488403897,1.2293462141806721,25,9,0.0
49f528e95968,2025-09-10,0.027000076918950892,0.03845372512013388,0.23348257180298987,1.262990816046336,25,8,0.11111111111111116
49f528e95968,2025-09-11,0.016677888332959058,0.0,0.25016046013594895,1.2842314681117428,25,11,0.0
49f528e95968,2025-09-12,0.005606714912155534,0.0,0.2557671750481045,1.2914520106815595,25,11,0.0
49f528e95968,2025-09-15,0.008373665226008988,0.0,0.26414084027411344,1.3023116013080946,25,11,0.0
49f528e95968,2025-09-16,0.008771814943715225,0.014310099826948613,0.27291265521782865,1.3137854875058597,25,9,0.18181818181818177
49f528e95968,2025-09-17,-0.010752817144330672,0.0,0.26215983807349796,1.299734272849556,25,9,0.18181818181818177
49f528e95968,2025-09-18,0.009067943548032219,0.0041817230577255666,0.27122778162153016,1.3115737887663794,24,12,0.0
49f528e95968,2025-09-19,-0.006244434333072523,0.0,0.2649833472884576,1.3034092702990419,24,12,0.0
49f528e95968,2025-09-22,0.004740667794784292,-0.008807908991920183,0.2697240150832419,1.3096029701872394,24,11,0.08333333333333337
49f528e95968,2025-09-23,-0.0055473683478496905,0.019170536427221642,0.2641766467353922,1.3023582333128783,24,10,0.16666666666666674
49f528e95968,2025-09-24,0.006529101960333936,0.0,0.27070574869572617,1.310889282746907,24,10,0.16666666666666674
49f528e95968,2025-09-25,-0.012255706300036572,-0.0029847906398151837,0.2584500423956896,1.294921457063171,24,10,0.0
49f528e95968,2025-09-26,-0.027608757851241658,0.0,0.2308412845444479,1.2596592961835738,24,10,0.0
49f528e95968,2025-09-29,0.009267546798322434,0.0,0.24010883134277033,1.2713875096022065,24,10,0.0
49f528e95968,2025-09-30,0.002276510485742419,0.0,0.24238534182851276,1.2742851335835352,24,10,0.0
49f528e95968,2025-10-01,0.02635021748019985,0.0,0.2687355593087126,1.3083091251286723,24,10,0.0
49f528e95968,2025-10-02,0.018092262810744317,0.030605896979298344,0.28682782211945695,1.3321948192474882,24,8,0.0
49f528e95968,2025-10-03,0.0003583898557734133,0.019867164010424862,0.28718621197523037,1.3326723499225839,24,7,0.125
49f528e95968,2025-10-06,0.0,0.0,0.28718621197523037,1.3326723499225839,24,7,0.125
49f528e95968,2025-10-07,0.0,0.0,0.28718621197523037,1.3326723499225839,24,7,0.125
49f528e95968,2025-10-08,0.0,0.0,0.28718621197523037,1.3326723499225839,24,7,0.125
49f528e95968,2025-10-09,0.0,0.0,0.28718621197523037,1.3326723499225839,24,8,0.0
49f528e95968,2025-10-10,-0.13411368812259658,-0.15622640197266935,0.15307252385263379,1.1654094958644905,24,6,0.25
49f528e95968,2025-10-13,-0.01706365111704779,-0.010137204202544055,0.13600887273558598,1.1456920589724666,24,5,0.375
49f528e95968,2025-10-14,-0.02214387024160837,-0.017005759492280226,0.11386500249397762,1.1206008363544413,24,3,0.625
49f528e95968,2025-10-15,0.03084673403549727,0.04878899061203342,0.1447117365294749,1.1557063743158498,23,2,0.75
49f528e95968,2025-10-16,0.00013832867206866456,0.0,0.14485006520154356,1.1558662527015378,23,5,0.0
49f528e95968,2025-10-17,0.0014848639437757296,0.0,0.1463349291453193,1.1575838316939802,23,5,0.0
49f528e95968,2025-10-20,-0.03779741757375673,0.0,0.10853751157156255,1.114646719904332,19,5,0.0
49f528e95968,2025-10-21,0.024354303640095967,0.0,0.13289181521165852,1.1421264309407682,19,4,0.0
49f528e95968,2025-10-22,-0.015151814948031885,0.0,0.11774000026362663,1.1249515862249089,19,4,0.0
49f528e95968,2025-10-23,0.08904495462762707,0.0,0.2067849548912537,1.2297180984827119,19,6,0.0
49f528e95968,2025-10-24,-0.050117835818695215,0.0,0.15666711907255848,1.1696062094921018,24,6,0.0
49f528e95968,2025-10-27,0.0029411194253528097,-0.0003185272316340691,0.15960823849791128,1.1730512246520222,23,5,0.0
49f528e95968,2025-10-28,0.010226612260363001,0.0,0.16983485075827429,1.1851091152862299,23,5,0.0
49f528e95968,2025-10-29,0.02724178493404352,0.0,0.19707663569231781,1.2178373669395484,23,5,0.0
49f528e95968,2025-10-30,-0.0567425496240954,0.0,0.14033408606822242,1.150658153508259,23,8,0.0
49f528e95968,2025-10-31,0.008220763693604803,0.0,0.14855484976182723,1.1601564303331817,23,8,0.0
49f528e95968,2025-11-03,0.026666988865586234,0.0,0.17522183862741347,1.1915105103521593,23,8,0.0
49f528e95968,2025-11-04,-0.028767320513406962,-0.015527815252106286,0.1464545181140065,1.1577222742285163,23,7,0.125
49f528e95968,2025-11-05,-0.03899671635827302,0.0,0.10745780175573348,1.113443874378584,23,7,0.125
49f528e95968,2025-11-06,-0.017430423739063873,-0.0030551390522679713,0.0900273780166696,1.094204240437065,23,7,0.0
49f528e95968,2025-11-07,-0.016326346516472554,0.0,0.07370103150019705,1.0764849222998687,23,7,0.0
49f528e95968,2025-11-10,0.019859742169611127,0.0,0.09356077366980818,1.0980773355029116,19,6,0.1428571428571429
49f528e95968,2025-11-11,-0.008279205804342334,-0.01801464108828315,0.08528156786546584,1.0890236576000125,19,5,0.2857142857142858
49f528e95968,2025-11-12,0.0023362751612402994,0.0,0.08761784302670614,1.0915708908815842,24,5,0.2857142857142858
49f528e95968,2025-11-13,0.004290938667617809,-0.005163575479598477,0.09190878169432395,1.0962648181005101,24,8,0.0
49f528e95968,2025-11-14,-0.05996377547952801,-0.058355299667229625,0.03194500621479594,1.0324607248205135,24,6,0.25
49f528e95968,2025-11-17,-0.009784673318291432,-0.01599689815345479,0.02216033289650451,1.0224076969172637,24,5,0.375
49f528e95968,2025-11-18,-0.0031521657981288904,-0.00957483554200722,0.01900816709837562,1.0191899724081854,24,4,0.5
49f528e95968,2025-11-19,-0.014112822365227025,0.0,0.004895344733148595,1.0049073465094625,24,4,0.5
49f528e95968,2025-11-20,0.01094590777198598,-0.0033335319285977263,0.015841252505134573,1.0159673903257593,24,7,0.0
49f528e95968,2025-11-21,-0.02459199353100721,0.031043275216443147,-0.008750741025872637,0.9912874352702608,24,6,0.1428571428571429
49f528e95968,2025-11-24,0.017214245981568427,0.0,0.00846350495569579,1.0084994216693526,22,6,0.1428571428571429
49f528e95968,2025-11-25,-0.003314932245260138,-0.015171929621099901,0.005148572710435652,1.0051618493864443,21,5,0.2857142857142858
49f528e95968,2025-11-26,0.009561324931676309,0.0,0.01470989764211196,1.0148186206336627,21,5,0.2857142857142858
49f528e95968,2025-11-27,0.005235105458768617,-0.008514524775899087,0.019945003100880578,1.0201452336594292,21,8,0.0
49f528e95968,2025-11-28,0.11883070468882714,0.0,0.13877570778970771,1.1488663893216449,21,8,0.0
49f528e95968,2025-12-01,-0.007472177633332192,0.0,0.13130353015637553,1.140313848429161,21,7,0.0
49f528e95968,2025-12-02,0.05268234197444878,0.007593229568247709,0.1839858721308243,1.2019988412939642,26,6,0.0
49f528e95968,2025-12-03,0.06551443363523808,0.23066238372823708,0.24950030576606236,1.2833839568710266,26,5,0.8571428571428572
49f528e95968,2025-12-04,0.003212296638702633,0.0,0.252712602404765,1.2875131954607204,26,11,0.0
49f528e95968,2025-12-05,-0.0036208944821962546,0.0,0.24909170792256874,1.282859676071171,26,11,0.0
49f528e95968,2025-12-08,-0.005391792444523957,0.0,0.2436999154780448,1.2759613767733047,25,11,0.0
49f528e95968,2025-12-09,0.00758973873909264,0.0,0.25128965421713745,1.2856824337411363,25,11,0.0
49f528e95968,2025-12-10,0.006312536010788897,0.0,0.25760219022792635,1.2938240203964866,25,11,0.0
