run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
d78b22698ae3,2024-01-25,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-01-26,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-01-29,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-01-30,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-01-31,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-01,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-02,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-05,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-06,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-07,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-08,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-09,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-12,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-13,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-14,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-15,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-16,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-19,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-20,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-21,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-22,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-23,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-26,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-27,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-28,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-02-29,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-01,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-04,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-05,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-06,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-07,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-08,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-11,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-12,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-13,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-14,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-15,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-18,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-19,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-20,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-21,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-22,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-25,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-26,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-27,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-28,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-03-29,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-04-01,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-04-02,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-04-03,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-04-04,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-04-05,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-04-08,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-04-09,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-04-10,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-04-11,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-04-12,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-04-15,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-04-16,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-04-17,0.0,0.0,0.0,1.0,1,0,1.0
d78b22698ae3,2024-04-18,0.0,0.0,0.0,1.0,5,0,1.0
d78b22698ae3,2024-04-19,0.0,0.0,0.0,1.0,5,0,1.0
d78b22698ae3,2024-04-22,0.0,0.0,0.0,1.0,5,0,1.0
d78b22698ae3,2024-04-23,0.0,0.0,0.0,1.0,5,0,1.0
d78b22698ae3,2024-04-24,0.0,0.0,0.0,1.0,5,0,1.0
d78b22698ae3,2024-04-25,0.0,0.0,0.0,1.0,5,0,1.0
d78b22698ae3,2024-04-26,0.0,0.0,0.0,1.0,5,0,1.0
d78b22698ae3,2024-04-29,0.0,0.0,0.0,1.0,5,0,1.0
d78b22698ae3,2024-04-30,0.0,0.0,0.0,1.0,5,0,1.0
d78b22698ae3,2024-05-01,0.0,0.0,0.0,1.0,5,0,1.0
d78b22698ae3,2024-05-02,0.0,0.0,0.0,1.0,5,0,1.0
d78b22698ae3,2024-05-03,0.0,0.0,0.0,1.0,5,0,1.0
d78b22698ae3,2024-05-06,0.0,0.0,0.0,1.0,5,0,1.0
d78b22698ae3,2024-05-07,0.0,0.0,0.0,1.0,5,0,1.0
d78b22698ae3,2024-05-08,0.0,0.0,0.0,1.0,5,0,1.0
d78b22698ae3,2024-05-09,0.0,0.0,0.0,1.0,5,0,1.0
d78b22698ae3,2024-05-10,0.0,0.0,0.0,1.0,10,0,1.0
d78b22698ae3,2024-05-13,0.0,0.0,0.0,1.0,10,0,1.0
d78b22698ae3,2024-05-14,0.0,0.0,0.0,1.0,10,0,1.0
d78b22698ae3,2024-05-15,0.0,0.0,0.0,1.0,10,0,1.0
d78b22698ae3,2024-05-16,0.0,0.0,0.0,1.0,10,0,1.0
d78b22698ae3,2024-05-17,0.0,0.0,0.0,1.0,10,0,1.0
d78b22698ae3,2024-05-20,0.0,0.0,0.0,1.0,10,0,1.0
d78b22698ae3,2024-05-21,0.0,0.0,0.0,1.0,10,0,1.0
d78b22698ae3,2024-05-22,0.0,0.0,0.0,1.0,10,2,0.0
d78b22698ae3,2024-05-23,-0.019855586371665845,0.0,-0.019855586371665845,0.9801444136283342,10,2,0.0
d78b22698ae3,2024-05-24,-0.01473297503146398,0.0,-0.03429602954488098,0.965703970455119,10,2,0.0
d78b22698ae3,2024-05-27,-0.0074765454440295365,0.0,-0.04151615916546847,0.9584838408345315,11,2,0.0
d78b22698ae3,2024-05-28,-0.0018832962712499457,0.0,-0.043321268208965424,0.9566787317910346,11,2,0.0
d78b22698ae3,2024-05-29,-0.015094349537990381,0.0,-0.05776171138218067,0.9422382886178193,11,2,0.0
d78b22698ae3,2024-05-30,-0.015325550581305358,0.0,-0.07220203193403563,0.9277979680659644,11,2,0.0
d78b22698ae3,2024-05-31,-0.015564342983718116,-0.08993264622142316,-0.08664259772861105,0.913357402271389,11,1,1.0
d78b22698ae3,2024-06-03,0.0,0.0,-0.08664259772861105,0.913357402271389,11,1,1.0
d78b22698ae3,2024-06-04,0.0,0.0,-0.08664259772861105,0.913357402271389,11,1,1.0
d78b22698ae3,2024-06-05,0.0,0.0,-0.08664259772861105,0.913357402271389,11,2,0.0
d78b22698ae3,2024-06-06,0.0,0.0,-0.08664259772861105,0.913357402271389,11,2,0.0
d78b22698ae3,2024-06-07,0.0,0.0,-0.08664259772861105,0.913357402271389,10,1,0.0
d78b22698ae3,2024-06-10,0.009433928406862302,0.0,-0.07802604938570501,0.921973950614295,14,1,0.0
d78b22698ae3,2024-06-11,0.013084129119240728,0.0,-0.0659628231712911,0.9340371768287089,14,1,0.0
d78b22698ae3,2024-06-12,-0.0036900237192534213,0.0,-0.06940944250845349,0.9305905574915465,14,2,0.0
d78b22698ae3,2024-06-13,-0.007773825768086495,0.0,-0.07664369136381921,0.9233563086361808,14,2,0.0
d78b22698ae3,2024-06-14,-0.0003057902183315178,0.0,-0.07692604469103492,0.9230739553089651,14,2,0.0
d78b22698ae3,2024-06-17,0.018425403592970516,0.0,-0.05991803451830757,0.9400819654816924,14,2,0.0
d78b22698ae3,2024-06-18,0.011438395085398564,0.0,-0.04916500558447001,0.95083499441553,14,2,0.0
d78b22698ae3,2024-06-19,0.0025678976225704635,0.0,-0.0467233586628536,0.9532766413371464,14,3,0.0
d78b22698ae3,2024-06-20,-0.0021011267658166705,0.0,-0.04872631372919489,0.9512736862708051,14,3,0.0
d78b22698ae3,2024-06-21,-0.006017691780446084,0.0,-0.05445078557202132,0.9455492144279787,14,3,0.0
d78b22698ae3,2024-06-24,0.00031587029188014483,0.0,-0.054152114665672824,0.9458478853343272,14,3,0.0
d78b22698ae3,2024-06-25,0.018831458011816224,0.0,-0.0363404199274342,0.9636595800725658,14,3,0.0
d78b22698ae3,2024-06-26,0.004831480419246288,0.0,-0.031684517535494616,0.9683154824645054,14,3,0.0
d78b22698ae3,2024-06-27,-0.008213841484154598,-0.03304721175311412,-0.03963810741511076,0.9603618925848892,14,2,0.13596053965819244
d78b22698ae3,2024-06-28,-0.0057330278561404865,0.0,-0.04514388889727572,0.9548561111027243,14,2,0.13596053965819244
d78b22698ae3,2024-07-01,-0.024671546044897463,0.0,-0.06870166540859823,0.9312983345914018,14,2,0.13596053965819244
d78b22698ae3,2024-07-02,-0.022798849014975697,0.0,-0.089934195526846,0.910065804473154,14,2,0.13596053965819244
d78b22698ae3,2024-07-03,0.006643283177261044,0.0,-0.08388837067778887,0.9161116293222111,14,2,0.0
d78b22698ae3,2024-07-04,0.003224113024273152,0.0,-0.08093472324200301,0.919065276757997,14,2,0.0
d78b22698ae3,2024-07-05,0.007482483491020314,0.0,-0.07405783248149123,0.9259421675185088,14,2,0.0
d78b22698ae3,2024-07-08,0.006079842528285468,0.0,-0.06842824991267926,0.9315717500873207,14,2,0.0
d78b22698ae3,2024-07-09,-0.02059188247476983,0.0,-0.08761106590729306,0.9123889340927069,14,2,0.0
d78b22698ae3,2024-07-10,-0.003723063878177933,0.0,-0.09100794819066282,0.9089920518093372,14,2,0.0
d78b22698ae3,2024-07-11,0.01144025799752082,0.0,-0.08060884460026818,0.9193911553997318,14,2,0.0
d78b22698ae3,2024-07-12,-0.01107771589593911,0.0,-0.09079359861702563,0.9092064013829744,14,2,0.0
d78b22698ae3,2024-07-15,0.007444971939902157,0.0,-0.08402458247114997,0.91597541752885,14,2,0.0
d78b22698ae3,2024-07-16,0.019494066013963057,0.0,-0.06616849721467521,0.9338315027853248,14,2,0.0
d78b22698ae3,2024-07-17,-0.015562967914775792,0.0,-0.08070168693033009,0.9192983130696699,14,2,0.0
d78b22698ae3,2024-07-18,-0.01822902552150449,0.0,-0.09745959934115311,0.9025404006588469,14,2,0.0
d78b22698ae3,2024-07-19,-0.018115678846629606,0.0,-0.11380973138559713,0.8861902686144029,14,2,0.0
d78b22698ae3,2024-07-22,-0.010462477473278633,0.0,-0.12308147710801409,0.8769185228919859,14,2,0.0
d78b22698ae3,2024-07-23,0.019210601507241073,0.0,-0.10623534481041774,0.8937646551895823,14,2,0.0
d78b22698ae3,2024-07-24,-3.7392712708502265e-05,0.0037929510191955645,-0.10626876509539829,0.8937312349046017,14,1,0.0
d78b22698ae3,2024-07-25,0.0022173183372466987,0.0,-0.10428707843967422,0.8957129215603258,14,1,0.0
d78b22698ae3,2024-07-26,-0.013274284525383595,0.0,-0.11617702661352858,0.8838229733864714,14,1,0.0
d78b22698ae3,2024-07-29,-0.013452958807510185,0.0,-0.12806706066762796,0.871932939332372,14,1,0.0
d78b22698ae3,2024-07-30,0.0,0.0,-0.12806706066762796,0.871932939332372,14,1,0.0
d78b22698ae3,2024-07-31,0.004545502449400329,0.0,-0.12410368735617983,0.8758963126438202,14,2,0.0
d78b22698ae3,2024-08-01,0.006787303475433992,0.0,-0.11815871326925265,0.8818412867307474,14,2,0.0
d78b22698ae3,2024-08-02,-0.04719102064642455,0.0,-0.15977370363823296,0.840226296361767,14,2,0.0
d78b22698ae3,2024-08-05,-0.04952831225251564,-0.09979993637626841,-0.20138869400721326,0.7986113059927867,14,0,1.0
d78b22698ae3,2024-08-06,0.0,0.0,-0.20138869400721326,0.7986113059927867,14,0,1.0
d78b22698ae3,2024-08-07,0.0,0.0,-0.20138869400721326,0.7986113059927867,14,0,1.0
d78b22698ae3,2024-08-08,0.0,0.0,-0.20138869400721326,0.7986113059927867,14,0,1.0
d78b22698ae3,2024-08-09,0.0,0.0,-0.20138869400721326,0.7986113059927867,14,0,1.0
d78b22698ae3,2024-08-12,0.0,0.0,-0.20138869400721326,0.7986113059927867,14,0,1.0
d78b22698ae3,2024-08-13,0.0,0.0,-0.20138869400721326,0.7986113059927867,14,0,1.0
d78b22698ae3,2024-08-14,0.0,0.0,-0.20138869400721326,0.7986113059927867,14,0,1.0
d78b22698ae3,2024-08-15,0.0,0.0,-0.20138869400721326,0.7986113059927867,14,0,1.0
d78b22698ae3,2024-08-16,0.0,0.0,-0.20138869400721326,0.7986113059927867,14,0,1.0
d78b22698ae3,2024-08-19,0.0,0.0,-0.20138869400721326,0.7986113059927867,14,0,1.0
d78b22698ae3,2024-08-20,0.0,0.0,-0.20138869400721326,0.7986113059927867,14,0,1.0
d78b22698ae3,2024-08-21,0.0,0.0,-0.20138869400721326,0.7986113059927867,14,3,0.0
d78b22698ae3,2024-08-22,-0.010284997120281759,0.0,-0.2096024089895735,0.7903975910104265,14,3,0.0
d78b22698ae3,2024-08-23,0.008492218228128358,0.0,-0.20289018015972593,0.7971098198402741,14,3,0.0
d78b22698ae3,2024-08-26,-0.004130830133591846,0.0,-0.20618290542330409,0.7938170945766959,14,3,0.0
d78b22698ae3,2024-08-27,0.014139762259761223,0.0,-0.19495852042825523,0.8050414795717448,14,3,0.0
d78b22698ae3,2024-08-28,0.0015681673670753056,0.0,-0.19369608065084876,0.8063039193491512,13,2,0.0
d78b22698ae3,2024-08-29,0.04345514460832211,0.0,-0.15865802723727462,0.8413419727627254,13,2,0.0
d78b22698ae3,2024-08-30,-0.003426474903639322,0.0,-0.1615408643923245,0.8384591356076755,13,2,0.0
d78b22698ae3,2024-09-02,0.006024123300156707,0.0,-0.15648988317728096,0.843510116822719,13,2,0.0
d78b22698ae3,2024-09-03,0.03402734632255239,0.0,-0.12778747230557763,0.8722125276944224,13,2,0.0
d78b22698ae3,2024-09-04,-0.012488171360719426,0.0,-0.13867981181439182,0.8613201881856082,13,2,0.0
d78b22698ae3,2024-09-05,0.003934699643836822,0.0,-0.13529077557670854,0.8647092244232915,13,2,0.0
d78b22698ae3,2024-09-06,-0.02203876560449084,0.0,-0.15434789948981453,0.8456521005101855,13,2,0.0
d78b22698ae3,2024-09-09,-0.006125386235295393,-0.024393207558513805,-0.15952784522612817,0.8404721547738718,13,1,0.2572216934217354
d78b22698ae3,2024-09-10,-0.034794133481240955,0.0,-0.18877134556659647,0.8112286544334035,13,1,0.2572216934217354
d78b22698ae3,2024-09-11,-0.0126970615424202,0.0,-0.1990715657169122,0.8009284342830878,13,1,0.0
d78b22698ae3,2024-09-12,-0.008695649716215392,0.0,-0.2060361588291948,0.7939638411708052,13,1,0.0
d78b22698ae3,2024-09-13,0.04605254717005347,0.0,-0.16947210158235948,0.8305278984176405,13,1,0.0
d78b22698ae3,2024-09-16,0.0,0.0,-0.16947210158235948,0.8305278984176405,13,1,0.0
d78b22698ae3,2024-09-17,0.0,0.0,-0.16947210158235948,0.8305278984176405,13,1,0.0
d78b22698ae3,2024-09-18,0.0,0.0,-0.16947210158235948,0.8305278984176405,13,1,0.0
d78b22698ae3,2024-09-19,0.0,0.0,-0.16947210158235948,0.8305278984176405,13,1,0.0
d78b22698ae3,2024-09-20,-0.006396563464205252,0.0,-0.17478462599338096,0.825215374006619,13,1,0.0
d78b22698ae3,2024-09-23,-0.01287557878911394,0.0,-0.18540975155939132,0.8145902484406087,13,1,0.0
d78b22698ae3,2024-09-24,0.013043521680194736,0.0,-0.17478462599338107,0.8252153740066189,13,1,0.0
d78b22698ae3,2024-09-25,-0.01287557878911394,0.04830154699826664,-0.18540975155939143,0.8145902484406086,13,0,1.0
d78b22698ae3,2024-09-26,0.0,0.0,-0.18540975155939143,0.8145902484406086,13,0,1.0
d78b22698ae3,2024-09-27,0.0,0.0,-0.18540975155939143,0.8145902484406086,13,0,1.0
d78b22698ae3,2024-09-30,0.0,0.0,-0.18540975155939143,0.8145902484406086,13,0,1.0
d78b22698ae3,2024-10-01,0.0,0.0,-0.18540975155939143,0.8145902484406086,13,0,1.0
d78b22698ae3,2024-10-02,0.0,0.0,-0.18540975155939143,0.8145902484406086,13,0,1.0
d78b22698ae3,2024-10-03,0.0,0.0,-0.18540975155939143,0.8145902484406086,13,0,1.0
d78b22698ae3,2024-10-04,0.0,0.0,-0.18540975155939143,0.8145902484406086,13,0,1.0
d78b22698ae3,2024-10-07,0.0,0.0,-0.18540975155939143,0.8145902484406086,13,0,1.0
d78b22698ae3,2024-10-08,0.0,0.0,-0.18540975155939143,0.8145902484406086,13,0,1.0
d78b22698ae3,2024-10-09,0.0,0.0,-0.18540975155939143,0.8145902484406086,13,0,1.0
d78b22698ae3,2024-10-10,0.0,0.0,-0.18540975155939143,0.8145902484406086,13,0,1.0
d78b22698ae3,2024-10-11,0.0,0.0,-0.18540975155939143,0.8145902484406086,13,0,1.0
d78b22698ae3,2024-10-14,0.0,0.0,-0.18540975155939143,0.8145902484406086,13,0,1.0
d78b22698ae3,2024-10-15,0.0,0.0,-0.18540975155939143,0.8145902484406086,13,0,1.0
d78b22698ae3,2024-10-16,0.0,0.0,-0.18540975155939143,0.8145902484406086,13,0,1.0
d78b22698ae3,2024-10-17,0.0,0.0,-0.18540975155939143,0.8145902484406086,13,0,1.0
d78b22698ae3,2024-10-18,0.0,0.0,-0.18540975155939143,0.8145902484406086,18,0,1.0
d78b22698ae3,2024-10-21,0.0,0.0,-0.18540975155939143,0.8145902484406086,17,0,1.0
d78b22698ae3,2024-10-22,0.0,0.0,-0.18540975155939143,0.8145902484406086,17,0,1.0
d78b22698ae3,2024-10-23,0.0,0.0,-0.18540975155939143,0.8145902484406086,17,1,0.0
d78b22698ae3,2024-10-24,0.042042102862269726,0.0,-0.15116266454384952,0.8488373354561505,17,1,0.0
d78b22698ae3,2024-10-25,-0.007204672851615301,0.0,-0.15727825985004795,0.842721740149952,17,1,0.0
d78b22698ae3,2024-10-28,0.002902801036961611,0.0,-0.15483200630887062,0.8451679936911294,17,1,0.0
d78b22698ae3,2024-10-29,-0.0014472451944043119,0.0,-0.15605517162620441,0.8439448283737956,17,1,0.0
d78b22698ae3,2024-10-30,-0.0028985027995261925,0.0,-0.1585013480738915,0.8414986519261085,17,1,0.0
d78b22698ae3,2024-10-31,-0.03779071232208808,0.0,-0.19030218154825596,0.809697818451744,17,1,0.0
d78b22698ae3,2024-11-01,0.007552840174871456,0.0,-0.1841866633355479,0.8158133366644521,17,1,0.0
d78b22698ae3,2024-11-04,0.01199408814671532,0.0,-0.17440172626432848,0.8255982737356715,17,1,0.0
d78b22698ae3,2024-11-05,-0.014814848707910944,0.0,-0.18663283978323486,0.8133671602167651,17,1,0.0
d78b22698ae3,2024-11-06,0.045112791932059526,0.04544864227733281,-0.14993957632000576,0.8500604236799942,17,0,1.0
d78b22698ae3,2024-11-07,0.0,0.0,-0.14993957632000576,0.8500604236799942,17,0,1.0
d78b22698ae3,2024-11-08,0.0,0.0,-0.14993957632000576,0.8500604236799942,21,0,1.0
d78b22698ae3,2024-11-11,0.0,0.0,-0.14993957632000576,0.8500604236799942,21,0,1.0
d78b22698ae3,2024-11-12,0.0,0.0,-0.14993957632000576,0.8500604236799942,21,0,1.0
d78b22698ae3,2024-11-13,0.0,0.0,-0.14993957632000576,0.8500604236799942,21,1,0.0
d78b22698ae3,2024-11-14,0.15976331360946738,0.0,-0.014131106264622106,0.9858688937353779,21,1,0.0
d78b22698ae3,2024-11-15,-0.0025510204081632404,0.0,-0.016646077932314318,0.9833539220676857,21,1,0.0
d78b22698ae3,2024-11-18,-0.025575447570332477,0.0,-0.04179579460923721,0.9582042053907628,21,1,0.0
d78b22698ae3,2024-11-19,-0.027559055118110187,0.0,-0.06820299712000621,0.9317970028799938,21,1,0.0
d78b22698ae3,2024-11-20,0.013495276653171295,0.0,-0.05562813878154482,0.9443718612184552,21,1,0.0
d78b22698ae3,2024-11-21,-0.045272969374167804,0.0,-0.09838265713231376,0.9016173428676862,21,1,0.0
d78b22698ae3,2024-11-22,0.0641562064156207,0.0,-0.040538308775390997,0.959461691224609,26,1,0.0
d78b22698ae3,2024-11-25,-0.010484927916120546,0.0,-0.05059819544616018,0.9494018045538398,26,1,0.0
d78b22698ae3,2024-11-26,-0.04635761589403975,0.0,-0.09461019963077533,0.9053898003692247,26,1,0.0
d78b22698ae3,2024-11-27,0.011111111111111072,0.0,-0.08455031296000615,0.9154496870399939,26,5,0.0
d78b22698ae3,2024-11-28,0.005529544168246048,0.0,-0.07948829348171138,0.9205117065182886,26,5,0.0
d78b22698ae3,2024-11-29,0.0009705702642040619,0.0,-0.07859487219151307,0.9214051278084869,26,5,0.0
d78b22698ae3,2024-12-02,0.002228836886561415,0.0,-0.07654121045518658,0.9234587895448134,26,5,0.0
d78b22698ae3,2024-12-03,0.01280790931000544,0.0,-0.06471363402716912,0.9352863659728309,26,5,0.0
d78b22698ae3,2024-12-04,0.003724114542974211,0.07616929868361272,-0.06123052046980415,0.9387694795301958,26,5,0.0
d78b22698ae3,2024-12-05,0.020718392834770265,0.047547386952138476,-0.04178072561160473,0.9582192743883953,26,4,0.19999999999999996
d78b22698ae3,2024-12-06,-0.0028427595221540264,0.0,-0.04450471257818389,0.9554952874218161,30,4,0.19999999999999996
d78b22698ae3,2024-12-09,-0.028766277440869483,-0.0162859936064679,-0.07199075510960318,0.9280092448903968,30,3,0.3999999999999999
d78b22698ae3,2024-12-10,0.012120535745983752,0.0,-0.06074278588430582,0.9392572141156942,30,3,0.3999999999999999
d78b22698ae3,2024-12-11,0.00924573549405592,0.0,-0.0520586621217084,0.9479413378782916,30,6,0.0
d78b22698ae3,2024-12-12,0.013844592670961442,0.0,-0.03893480042281727,0.9610651995771827,30,6,0.0
d78b22698ae3,2024-12-13,0.005591359458194148,0.0,-0.03356113942922012,0.9664388605707799,30,6,0.0
d78b22698ae3,2024-12-16,0.021153748720689314,0.0,-0.013117334618796495,0.9868826653812035,30,6,0.0
d78b22698ae3,2024-12-17,-0.019338854969435843,0.0,-0.03220251535645391,0.9677974846435461,30,6,0.0
d78b22698ae3,2024-12-18,-0.019906754033271093,-0.01800777943502552,-0.05146822183727151,0.9485317781627285,30,7,0.0
d78b22698ae3,2024-12-19,0.012313737863582554,0.0,-0.03978825016569787,0.9602117498343021,30,7,0.0
d78b22698ae3,2024-12-20,-0.006472344818905479,0.0,-0.04600307170979001,0.95399692829021,30,7,0.0
d78b22698ae3,2024-12-23,0.019491711607935884,0.0,-0.027408038708700566,0.9725919612912994,30,7,0.0
d78b22698ae3,2024-12-24,-0.005531988867655252,0.0,-0.032788406611335086,0.9672115933886649,30,7,0.0
d78b22698ae3,2024-12-25,0.0026481818590617934,0.0,-0.030227054415848942,0.9697729455841511,30,7,0.0
d78b22698ae3,2024-12-26,0.013480175781371888,0.03458211729054735,-0.01715434464135579,0.9828456553586442,30,6,0.0
d78b22698ae3,2024-12-27,0.020365024118094533,-0.014664348317702828,0.0028613308343874433,1.0028613308343874,30,5,0.0
d78b22698ae3,2024-12-30,-0.011398135056527576,0.021964135239614043,-0.008569418057431832,0.9914305819425682,30,4,0.0
d78b22698ae3,2024-12-31,0.0,0.0,-0.008569418057431832,0.9914305819425682,30,4,0.0
d78b22698ae3,2025-01-02,0.0,0.0081685449671151,-0.008569418057431832,0.9914305819425682,30,4,0.0
d78b22698ae3,2025-01-03,-0.0007127640012860547,0.0,-0.009276074086014607,0.9907239259139854,30,4,0.0
d78b22698ae3,2025-01-06,-0.029664504926566908,0.0,-0.03866540886715775,0.9613345911328423,30,4,0.0
d78b22698ae3,2025-01-07,0.00869664406292565,0.0,-0.030305024102697198,0.9696949758973028,30,4,0.0
d78b22698ae3,2025-01-08,-0.015126170248924842,0.0,-0.04497279539764687,0.9550272046023531,30,4,0.0
d78b22698ae3,2025-01-09,-0.027812239883383653,-0.03127290630938837,-0.07153424110720485,0.9284657588927951,30,8,0.0
d78b22698ae3,2025-01-10,0.012963941458861206,0.0,-0.05949766536236156,0.9405023346376384,30,8,0.0
d78b22698ae3,2025-01-13,-0.007500324755461273,-0.05760889178798388,-0.06655173830541339,0.9334482616945866,30,7,0.0
d78b22698ae3,2025-01-14,0.019233680734067067,-0.017406359254804382,-0.048598092458209674,0.9514019075417903,30,6,0.16666666666666652
d78b22698ae3,2025-01-15,0.0109819591317943,0.05325755060735296,-0.03814983559167451,0.9618501644083255,28,4,0.4999999999999999
d78b22698ae3,2025-01-16,0.004071813363998453,0.05410716295782654,-0.034233361238072524,0.9657666387619275,28,5,0.0
d78b22698ae3,2025-01-17,0.031104940917054073,0.0,-0.004193246999720901,0.9958067530002791,28,5,0.0
d78b22698ae3,2025-01-20,-0.0026391770718996455,0.0,-0.006821357350282109,0.9931786426497179,28,5,0.0
d78b22698ae3,2025-01-21,0.01915500026315886,0.0,0.012202979811037018,1.012202979811037,28,5,0.0
d78b22698ae3,2025-01-22,0.01976762711810856,0.05780548688928113,0.03221183088377999,1.03221183088378,27,4,0.19999999999999996
d78b22698ae3,2025-01-23,-0.010268368878413339,0.0,0.021612699043602968,1.021612699043603,27,6,0.0
d78b22698ae3,2025-01-24,0.009592777908261945,0.0,0.03141280277378811,1.031412802773788,27,6,0.0
d78b22698ae3,2025-01-27,-0.02118599305596286,-0.01439037141688737,0.009561298296391518,1.0095612982963915,27,5,0.16666666666666674
d78b22698ae3,2025-01-28,0.013784435722239306,0.0,0.023477531120418504,1.0234775311204185,27,5,0.16666666666666674
d78b22698ae3,2025-01-29,0.016203539121190807,0.0,0.04006148933558795,1.040061489335588,27,5,0.16666666666666674
d78b22698ae3,2025-01-30,0.0006459898519343699,0.01529585212888109,0.04073335850308646,1.0407333585030865,27,3,0.0
d78b22698ae3,2025-01-31,-0.007801582648931049,0.0,0.0326139911912251,1.032613991191225,27,3,0.0
d78b22698ae3,2025-02-03,0.009646845334042994,0.0,0.042575458654015685,1.0425754586540157,27,3,0.0
d78b22698ae3,2025-02-04,0.020694825755264525,0.0,0.0641513761075756,1.0641513761075756,27,3,0.0
d78b22698ae3,2025-02-05,0.009689433425457639,0.0,0.07446240002097904,1.074462400020979,27,3,0.0
d78b22698ae3,2025-02-06,0.019962295415710908,0.05833031179576914,0.09591113586327138,1.0959111358632714,25,4,0.0
d78b22698ae3,2025-02-07,0.006702717310735212,0.0,0.10325671840464956,1.1032567184046496,25,4,0.0
d78b22698ae3,2025-02-10,0.006590799353409477,0.0,0.11052806207095567,1.1105280620709557,25,4,0.0
d78b22698ae3,2025-02-11,-0.0034413446514350854,0.0,0.10670635226427927,1.1067063522642793,25,4,0.0
