run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_log_return,realized_log_return,holding_days
49f528e95968,2025-11-27,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,223000.0,0.0,2025-08-28,202500.0,250000.0,0.09643188491352489,,91
49f528e95968,2025-11-27,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,18593.326171875,0.0,2025-11-20,18493.896484375,58200.0,0.0053619504831990345,,7
49f528e95968,2025-11-27,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,212500.0,0.0,2025-11-20,201500.0,355800.0,0.05315260697773391,,7
49f528e95968,2025-11-27,456160.KQ,지투지바이오,20f3ebccf07a4ac8,buy,rebalance_entry,74100.0,0.0,2025-11-27,74100.0,319800.0,0.0,,0
49f528e95968,2025-11-27,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,42400.0,1.0,2025-11-27,42400.0,64550.0,0.0,,0
49f528e95968,2025-11-27,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,68900.0,0.0,2025-11-27,68900.0,121000.0,0.0,,0
49f528e95968,2025-12-01,950160.KS,코오롱티슈진,f44b6986379020e2,sell,take_profit_rr,87300.0,0.0,2025-11-27,68900.0,121000.0,0.2366942848259437,0.0,4
49f528e95968,2025-12-02,108490.KS,로보티즈,060bd0dbb9e09381,sell,take_profit_rr,250000.0,0.0,2025-11-20,201500.0,355800.0,0.2156715364755087,0.007593229568247709,12
49f528e95968,2025-12-03,475960.KQ,토모큐브,01faac1935db0397,sell,take_profit_rr,53400.0,1.0,2025-11-27,42400.0,64550.0,0.23066238372823716,0.23066238372823708,6
49f528e95968,2025-12-04,456160.KQ,지투지바이오,20f3ebccf07a4ac8,sell,signal_loss,89000.0,0.0,2025-11-27,74100.0,319800.0,0.18322083743009865,0.0,7
49f528e95968,2025-12-04,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,885805.0625,0.09090909090909091,2025-11-27,886801.4375,1874000.0,-0.0011241920921936542,,7
49f528e95968,2025-12-04,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,223000.0,0.09090909090909091,2025-08-28,202500.0,250000.0,0.09643188491352489,,98
49f528e95968,2025-12-04,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,18672.869140625,0.09090909090909091,2025-11-20,18493.896484375,58200.0,0.00963086438115517,,14
49f528e95968,2025-12-04,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,288000.0,0.09090909090909091,2025-12-04,288000.0,355800.0,0.0,,0
49f528e95968,2025-12-04,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,buy,rebalance_entry,1064.901611328125,0.09090909090909091,2025-12-04,1064.901611328125,1686.0,0.0,,0
49f528e95968,2025-12-04,352820.KS,하이브,aac52e33534372f2,buy,rebalance_entry,295082.03125,0.09090909090909091,2025-12-04,295082.03125,393000.0,0.0,,0
49f528e95968,2025-12-04,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,62700.0,0.09090909090909091,2025-12-04,62700.0,64550.0,0.0,,0
49f528e95968,2025-12-04,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,82100.0,0.09090909090909091,2025-12-04,82100.0,121000.0,0.0,,0
49f528e95968,2025-12-04,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,buy,rebalance_entry,70.70999908447266,0.09090909090909091,2025-12-04,70.70999908447266,118.76,0.0,,0
49f528e95968,2025-12-04,GLW,Corning,84be5b02e614c108,rebalance,weight_update,85.29080963134766,0.09090909090909091,2025-11-13,81.92709350585938,144.0,0.040236958783682324,,21
49f528e95968,2025-12-04,IRMD,Iradimed Corporation,1f2a8ed4179351b4,buy,rebalance_entry,93.25477600097656,0.09090909090909091,2025-12-04,93.25477600097656,146.0,0.0,,0
49f528e95968,2025-12-11,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,56300.0,0.09090909090909091,2025-12-04,62700.0,64550.0,-0.10766691249323034,-0.009787901135748199,7
49f528e95968,2025-12-11,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,844952.375,0.08333333333333333,2025-11-27,886801.4375,1874000.0,-0.048340833915594704,,14
49f528e95968,2025-12-11,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,223000.0,0.08333333333333333,2025-08-28,202500.0,250000.0,0.09643188491352489,,105
49f528e95968,2025-12-11,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,18503.837890625,0.08333333333333333,2025-11-20,18493.896484375,58200.0,0.0005374062307976334,,21
49f528e95968,2025-12-11,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,301500.0,0.08333333333333333,2025-12-04,288000.0,355800.0,0.0458095360312942,,7
49f528e95968,2025-12-11,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,rebalance,weight_update,1023.3114624023438,0.08333333333333333,2025-12-04,1064.901611328125,1686.0,-0.039838510706949014,,7
49f528e95968,2025-12-11,352820.KS,하이브,aac52e33534372f2,rebalance,weight_update,294083.46875,0.08333333333333333,2025-12-04,295082.03125,393000.0,-0.0033897553613038704,,7
49f528e95968,2025-12-11,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,56300.0,0.08333333333333333,2025-12-11,56300.0,64550.0,0.0,,0
49f528e95968,2025-12-11,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,81500.0,0.08333333333333333,2025-12-04,82100.0,121000.0,-0.0073349962115654725,,7
49f528e95968,2025-12-11,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,72.72000122070312,0.08333333333333333,2025-12-04,70.70999908447266,118.76,0.028029473987056627,,7
49f528e95968,2025-12-11,GLW,Corning,84be5b02e614c108,rebalance,weight_update,95.7912139892578,0.08333333333333333,2025-11-13,81.92709350585938,144.0,0.15634122056894706,,28
49f528e95968,2025-12-11,IMAX,IMAX Corp,4596d0ea178ca4cc,buy,rebalance_entry,38.29999923706055,0.08333333333333333,2025-12-11,38.29999923706055,54.59,0.0,,0
49f528e95968,2025-12-11,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,96.69026947021484,0.08333333333333333,2025-12-04,93.25477600097656,146.0,0.036177497060752746,,7
49f528e95968,2025-12-17,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,72100.0,0.08333333333333333,2025-12-04,82100.0,121000.0,-0.12988397216747918,-0.01087923250040786,13
49f528e95968,2025-12-17,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,48850.0,0.08333333333333333,2025-12-11,56300.0,64550.0,-0.14194015665685297,-0.011828346388071074,6
49f528e95968,2025-12-18,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,767232.75,0.08333333333333333,2025-11-27,886801.4375,1874000.0,-0.1448308883840343,-0.01233325985631552,21
49f528e95968,2025-12-18,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,767232.75,0.07142857142857142,2025-12-18,767232.75,1874000.0,0.0,,0
49f528e95968,2025-12-18,010950.KS,S-oil,b08243b6f71f6c84,buy,rebalance_entry,80250.5625,0.07142857142857142,2025-12-18,80250.5625,128400.0,0.0,,0
49f528e95968,2025-12-18,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,32020.318359375,0.07142857142857142,2025-12-18,32020.318359375,64000.0,0.0,,0
49f528e95968,2025-12-18,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,18036.51953125,0.07142857142857142,2025-11-20,18493.896484375,58200.0,-0.02504219250454363,,28
49f528e95968,2025-12-18,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,267000.0,0.07142857142857142,2025-12-04,288000.0,355800.0,-0.07571182173569636,,14
49f528e95968,2025-12-18,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,rebalance,weight_update,1059.098388671875,0.07142857142857142,2025-12-04,1064.901611328125,1686.0,-0.005464441710597766,,14
49f528e95968,2025-12-18,352820.KS,하이브,aac52e33534372f2,rebalance,weight_update,305067.90625,0.07142857142857142,2025-12-04,295082.03125,393000.0,0.03328100554980569,,14
49f528e95968,2025-12-18,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,49000.0,0.07142857142857142,2025-12-18,49000.0,64550.0,0.0,,0
49f528e95968,2025-12-18,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,73400.0,0.07142857142857142,2025-12-18,73400.0,121000.0,0.0,,0
49f528e95968,2025-12-18,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,69.58999633789062,0.07142857142857142,2025-12-04,70.70999908447266,118.76,-0.015966166435830934,,14
49f528e95968,2025-12-18,GLW,Corning,84be5b02e614c108,rebalance,weight_update,86.71814727783203,0.07142857142857142,2025-11-13,81.92709350585938,144.0,0.05683342485682877,,35
49f528e95968,2025-12-18,IMAX,IMAX Corp,4596d0ea178ca4cc,rebalance,weight_update,37.470001220703125,0.07142857142857142,2025-12-11,38.29999923706055,54.59,-0.021909230882768645,,7
49f528e95968,2025-12-18,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,96.15393829345705,0.07142857142857142,2025-12-04,93.25477600097656,146.0,0.030615156705284217,,14
49f528e95968,2025-12-18,LITE,Lumentum Holdings Inc,50e30989614ca4df,buy,rebalance_entry,337.1300048828125,0.07142857142857142,2025-12-18,337.1300048828125,498.63,0.0,,0
49f528e95968,2025-12-25,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,rebalance,weight_update,1058.131103515625,1.0,2025-12-04,1064.901611328125,1686.0,-0.006378169038804656,,21
49f528e95968,2025-12-29,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,16700.0,0.07142857142857142,2025-11-20,18493.896484375,58200.0,-0.10203203846255775,-0.008511208115390068,39
49f528e95968,2025-12-30,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,261000.0,0.07142857142857142,2025-12-04,288000.0,355800.0,-0.09844007281325252,-0.007718861146602172,26
49f528e95968,2026-01-02,017960.KS,한국카본,6fef59cb4e872d14,sell,stop_loss,27750.0,0.07142857142857142,2025-12-18,32020.318359375,64000.0,-0.14313480984309457,-0.004109100358938233,15
49f528e95968,2026-01-02,352820.KS,하이브,aac52e33534372f2,sell,signal_loss,345510.625,0.07142857142857142,2025-12-04,295082.03125,393000.0,0.15777000554858073,0.010162821581159191,29
49f528e95968,2026-01-02,000150.KS,두산,db4185ed8b0fe53f,sell,signal_loss,760257.875,0.07142857142857142,2025-12-18,767232.75,1874000.0,-0.009132525415099626,0.0031588860870093117,15
49f528e95968,2026-01-02,010950.KS,S-oil,b08243b6f71f6c84,sell,signal_loss,80051.1796875,0.07142857142857142,2025-12-18,80250.5625,128400.0,-0.002487595114019405,0.0032222483325785615,15
49f528e95968,2026-01-02,475960.KQ,토모큐브,01faac1935db0397,sell,signal_loss,49250.0,0.07142857142857142,2025-12-18,49000.0,64550.0,0.005089069507471228,0.0018494426526596164,15
49f528e95968,2026-01-02,950160.KS,코오롱티슈진,f44b6986379020e2,sell,signal_loss,71500.0,0.07142857142857142,2025-12-18,73400.0,121000.0,-0.02622648592050792,0.004446219244884836,15
49f528e95968,2026-01-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,68.83999633789062,0.03529758367844462,2025-12-04,70.70999908447266,118.76,-0.026802074522581303,,29
49f528e95968,2026-01-02,GLW,Corning,84be5b02e614c108,rebalance,weight_update,90.50108337402344,0.09124191431780904,2025-11-13,81.92709350585938,144.0,0.09953207342777176,,50
49f528e95968,2026-01-02,IMAX,IMAX Corp,4596d0ea178ca4cc,rebalance,weight_update,36.02000045776367,0.3061872757772795,2025-12-11,38.29999923706055,54.59,-0.06137552381010283,,22
49f528e95968,2026-01-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,95.31556701660156,0.4175681842531322,2025-12-04,93.25477600097656,146.0,0.02185787043782899,,29
49f528e95968,2026-01-02,LITE,Lumentum Holdings Inc,50e30989614ca4df,rebalance,weight_update,386.1099853515625,0.14970504197333462,2025-12-18,337.1300048828125,498.63,0.13565363789476914,,15
49f528e95968,2026-01-07,IMAX,IMAX Corp,4596d0ea178ca4cc,sell,stop_loss,34.130001068115234,0.3061872757772795,2025-12-11,38.29999923706055,54.59,-0.11527308205240003,-0.021052785476346394,27
49f528e95968,2026-01-09,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,744315.375,0.08333333333333333,2026-01-09,744315.375,1874000.0,0.0,,0
49f528e95968,2026-01-09,010950.KS,S-oil,b08243b6f71f6c84,buy,rebalance_entry,83739.71875,0.08333333333333333,2026-01-09,83739.71875,128400.0,0.0,,0
49f528e95968,2026-01-09,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,38400.0,0.08333333333333333,2026-01-09,38400.0,64000.0,0.0,,0
49f528e95968,2026-01-09,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,242000.0,0.08333333333333333,2026-01-09,242000.0,355800.0,0.0,,0
49f528e95968,2026-01-09,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,rebalance,weight_update,1067.0,0.08333333333333333,2025-12-04,1064.901611328125,1686.0,0.001968561155327452,,36
49f528e95968,2026-01-09,352820.KS,하이브,aac52e33534372f2,buy,rebalance_entry,330531.8125,0.08333333333333333,2026-01-09,330531.8125,393000.0,0.0,,0
49f528e95968,2026-01-09,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,48550.0,0.08333333333333333,2026-01-09,48550.0,64550.0,0.0,,0
49f528e95968,2026-01-09,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,73600.0,0.08333333333333333,2026-01-09,73600.0,121000.0,0.0,,0
49f528e95968,2026-01-09,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,68.33999633789062,0.08333333333333333,2025-12-04,70.70999908447266,118.76,-0.03409179956798555,,36
49f528e95968,2026-01-09,GLW,Corning,84be5b02e614c108,rebalance,weight_update,85.07122802734375,0.08333333333333333,2025-11-13,81.92709350585938,144.0,0.03765913418592287,,57
49f528e95968,2026-01-09,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,98.75890350341795,0.08333333333333333,2025-12-04,93.25477600097656,146.0,0.05734628739578567,,36
49f528e95968,2026-01-09,LITE,Lumentum Holdings Inc,50e30989614ca4df,rebalance,weight_update,351.4200134277344,0.08333333333333333,2025-12-18,337.1300048828125,498.63,0.04151350041226481,,22
49f528e95968,2026-01-16,017960.KS,한국카본,6fef59cb4e872d14,sell,stop_loss,34950.0,0.08333333333333333,2026-01-09,38400.0,64000.0,-0.09413899091386191,-0.007844915909488489,7
49f528e95968,2026-01-16,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,825024.3125,0.07692307692307693,2026-01-09,744315.375,1874000.0,0.10294801945176743,,7
49f528e95968,2026-01-16,010950.KS,S-oil,b08243b6f71f6c84,rebalance,weight_update,89422.0546875,0.07692307692307693,2026-01-09,83739.71875,128400.0,0.06565394650764846,,7
49f528e95968,2026-01-16,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,34950.0,0.07692307692307693,2026-01-16,34950.0,64000.0,0.0,,0
49f528e95968,2026-01-16,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,257500.0,0.07692307692307693,2026-01-09,242000.0,355800.0,0.0620819939471045,,7
49f528e95968,2026-01-16,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,rebalance,weight_update,1055.0,0.07692307692307693,2025-12-04,1064.901611328125,1686.0,-0.009341644236258892,,43
49f528e95968,2026-01-16,352820.KS,하이브,aac52e33534372f2,rebalance,weight_update,336024.0625,0.07692307692307693,2026-01-09,330531.8125,393000.0,0.016479861649652407,,7
49f528e95968,2026-01-16,475960.KQ,토모큐브,01faac1935db0397,rebalance,weight_update,45450.0,0.07692307692307693,2026-01-09,48550.0,64550.0,-0.0659813741138461,,7
49f528e95968,2026-01-16,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,74700.0,0.07692307692307693,2026-01-09,73600.0,121000.0,0.014835066403941107,,7
49f528e95968,2026-01-16,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,67.51000213623047,0.07692307692307693,2025-12-04,70.70999908447266,118.76,-0.046311225971563806,,43
49f528e95968,2026-01-16,GLW,Corning,84be5b02e614c108,rebalance,weight_update,94.02450561523438,0.07692307692307693,2025-11-13,81.92709350585938,144.0,0.13772569813844296,,64
49f528e95968,2026-01-16,IMAX,IMAX Corp,4596d0ea178ca4cc,buy,rebalance_entry,37.43000030517578,0.07692307692307693,2026-01-16,37.43000030517578,54.59,0.0,,0
49f528e95968,2026-01-16,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,101.80300903320312,0.07692307692307693,2025-12-04,93.25477600097656,146.0,0.08770438758150338,,43
49f528e95968,2026-01-16,LITE,Lumentum Holdings Inc,50e30989614ca4df,rebalance,weight_update,324.25,0.07692307692307693,2025-12-18,337.1300048828125,498.63,-0.03895380393085923,,29
49f528e95968,2026-01-19,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,44600.0,0.07692307692307693,2026-01-09,48550.0,64550.0,-0.08486033571131553,-0.006950675658010469,10
49f528e95968,2026-01-20,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,sell,stop_loss,64.62999725341797,0.07692307692307693,2025-12-04,70.70999908447266,118.76,-0.08990833589072443,-0.003919146021655419,47
49f528e95968,2026-01-23,000150.KS,두산,db4185ed8b0fe53f,sell,take_profit_rr,942600.1875,0.07692307692307693,2026-01-09,744315.375,1874000.0,0.23617737726183718,0.018827413760216766,14
49f528e95968,2026-01-23,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,sell,signal_loss,1039.0,0.07692307692307693,2025-12-04,1064.901611328125,1686.0,-0.024623699047198425,0.03405773677954801,50
49f528e95968,2026-01-23,IMAX,IMAX Corp,4596d0ea178ca4cc,sell,signal_loss,34.61000061035156,0.07692307692307693,2026-01-16,37.43000030517578,54.59,-0.07832985478720332,-0.0063944087252545126,7
49f528e95968,2026-01-23,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,942600.1875,0.1,2026-01-23,942600.1875,1874000.0,0.0,,0
49f528e95968,2026-01-23,010950.KS,S-oil,b08243b6f71f6c84,rebalance,weight_update,99191.6875,0.1,2026-01-09,83739.71875,128400.0,0.1693408134415224,,14
49f528e95968,2026-01-23,017960.KS,한국카본,6fef59cb4e872d14,rebalance,weight_update,34950.0,0.1,2026-01-16,34950.0,64000.0,0.0,,7
49f528e95968,2026-01-23,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,248500.0,0.1,2026-01-09,242000.0,355800.0,0.026505119379997093,,14
49f528e95968,2026-01-23,352820.KS,하이브,aac52e33534372f2,rebalance,weight_update,379462.53125,0.1,2026-01-09,330531.8125,393000.0,0.13805294974463012,,14
49f528e95968,2026-01-23,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,45800.0,0.1,2026-01-23,45800.0,64550.0,0.0,,0
49f528e95968,2026-01-23,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,83100.0,0.1,2026-01-09,73600.0,121000.0,0.12139967612657195,,14
49f528e95968,2026-01-23,GLW,Corning,84be5b02e614c108,rebalance,weight_update,93.12619018554688,0.1,2025-11-13,81.92709350585938,144.0,0.1281257089438518,,71
49f528e95968,2026-01-23,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,100.66521453857422,0.1,2025-12-04,93.25477600097656,146.0,0.07646502910819583,,50
49f528e95968,2026-01-23,LITE,Lumentum Holdings Inc,50e30989614ca4df,rebalance,weight_update,339.19000244140625,0.1,2025-12-18,337.1300048828125,498.63,0.006091802421437141,,36
49f528e95968,2026-01-26,950160.KS,코오롱티슈진,f44b6986379020e2,sell,take_profit_rr,93900.0,0.1,2026-01-09,73600.0,121000.0,0.24358536047938673,0.021652101639914836,17
49f528e95968,2026-01-27,GLW,Corning,84be5b02e614c108,sell,take_profit_rr,109.53556060791016,0.1,2025-11-13,81.92709350585938,144.0,0.2904195027552531,0.030541454672888442,75
49f528e95968,2026-01-28,108490.KS,로보티즈,060bd0dbb9e09381,sell,take_profit_rr,307000.0,0.1,2026-01-09,242000.0,355800.0,0.23791002143051085,0.023577307041635152,19
49f528e95968,2026-01-30,010950.KS,S-oil,b08243b6f71f6c84,sell,take_profit_rr,105571.859375,0.1,2026-01-09,83739.71875,128400.0,0.2316784505925446,0.019680838765140134,21
49f528e95968,2026-01-30,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,847941.625,0.1,2026-01-23,942600.1875,1874000.0,-0.10583041842846491,-0.010583041842846476,7
49f528e95968,2026-01-30,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,847941.625,0.1,2026-01-30,847941.625,1874000.0,0.0,,0
49f528e95968,2026-01-30,010950.KS,S-oil,b08243b6f71f6c84,buy,rebalance_entry,105571.859375,0.1,2026-01-30,105571.859375,128400.0,0.0,,0
49f528e95968,2026-01-30,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,338500.0,0.1,2026-01-30,338500.0,355800.0,0.0,,0
49f528e95968,2026-01-30,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,105000.0,0.1,2026-01-30,105000.0,121000.0,0.0,,0
49f528e95968,2026-01-30,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,103.05764770507812,0.1,2026-01-30,103.05764770507812,144.0,0.0,,0
49f528e95968,2026-02-02,LITE,Lumentum Holdings Inc,50e30989614ca4df,sell,take_profit_rr,423.4200134277344,0.1,2025-12-18,337.1300048828125,498.63,0.227895998825946,0.00810639945094277,46
49f528e95968,2026-02-02,017960.KS,한국카본,6fef59cb4e872d14,sell,stop_loss,31950.0,0.1,2026-01-16,34950.0,64000.0,-0.0897462878562754,-0.00897462878562754,17
