run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
bbe3201b56aa,2025-05-13,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,787022.0625,0.125,2025-04-22,823321.8125,1205000.0,-0.04408938212116176,,21
bbe3201b56aa,2025-05-13,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,24931.30859375,0.125,2025-04-22,24544.025390625,37630.0,0.01577912330847453,,21
bbe3201b56aa,2025-05-13,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,39000.0,0.125,2025-05-13,39000.0,55700.0,0.0,,0
bbe3201b56aa,2025-05-13,035900.KQ,JYP Ent.,39445aa3ce9df371,buy,rebalance_entry,66973.8984375,0.0,2025-05-13,66973.8984375,116604.0,0.0,,0
bbe3201b56aa,2025-05-13,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,27415.828125,0.125,2025-05-13,27415.828125,39610.0,0.0,,0
bbe3201b56aa,2025-05-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,25469.65234375,0.125,2025-04-22,23098.17578125,28900.0,0.1026694309091305,,21
bbe3201b56aa,2025-05-13,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,366388.40625,0.125,2025-04-08,363413.6875,600500.0,0.008185489023442516,,35
bbe3201b56aa,2025-05-20,012330.KS,현대모비스,bfa95063a8550196,sell,signal_loss,243869.921875,0.125,2025-05-13,252720.03125,386100.0,-0.035019421813244134,-0.004414684090557591,7
bbe3201b56aa,2025-05-20,035900.KQ,JYP Ent.,39445aa3ce9df371,sell,signal_loss,74371.6015625,0.0,2025-05-13,66973.8984375,116604.0,0.11045651063456496,0.0,7
bbe3201b56aa,2025-05-20,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,5287.31982421875,0.125,2025-05-20,5287.31982421875,6080.0,0.0,,0
bbe3201b56aa,2025-05-26,015760.KS,한국전력,f0682832c1a4efa9,sell,take_profit_rr,30692.134765625,0.125,2025-04-22,24544.025390625,37630.0,0.2504931150107257,0.022840920968000104,34
bbe3201b56aa,2025-05-27,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,29627.109375,0.125,2025-05-27,29627.109375,37630.0,0.0,,0
bbe3201b56aa,2025-05-29,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,take_profit_rr,29406.302734375,0.125,2025-04-22,23098.17578125,28900.0,0.2731006557775717,0.037482947589729504,37
bbe3201b56aa,2025-06-09,005720.KS,넥센,a39e3474311d1e20,sell,candidate_aging_out,5998.13818359375,0.125,2025-05-20,5287.31982421875,6080.0,0.13443831336229595,0.007819026704041623,20
bbe3201b56aa,2025-06-10,015760.KS,한국전력,f0682832c1a4efa9,sell,stop_loss,26577.259765625,0.125,2025-05-27,29627.109375,37630.0,-0.10294118034844568,-0.01591398773952224,14
bbe3201b56aa,2025-06-10,012330.KS,현대모비스,bfa95063a8550196,buy,rebalance_entry,270420.25,0.125,2025-06-10,270420.25,386100.0,0.0,,0
bbe3201b56aa,2025-06-10,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,26577.259765625,0.125,2025-06-10,26577.259765625,37630.0,0.0,,0
bbe3201b56aa,2025-06-10,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,buy,rebalance_entry,38045.03125,0.125,2025-06-10,38045.03125,54700.0,0.0,,0
bbe3201b56aa,2025-06-17,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,364405.25,0.125,2025-04-08,363413.6875,600500.0,0.0027284676777619143,0.007440570972448312,70
bbe3201b56aa,2025-06-17,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,187244.96875,0.14285714285714285,2025-05-13,170186.421875,250000.0,0.10023447632931193,,35
bbe3201b56aa,2025-06-17,012330.KS,현대모비스,bfa95063a8550196,rebalance,weight_update,281237.0625,0.14285714285714285,2025-06-10,270420.25,386100.0,0.040000009244869794,,7
bbe3201b56aa,2025-06-17,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,946324.125,0.14285714285714285,2025-04-22,823321.8125,1205000.0,0.14939761176314037,,56
bbe3201b56aa,2025-06-17,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,27351.82421875,0.14285714285714285,2025-06-10,26577.259765625,37630.0,0.02914387938995966,,7
bbe3201b56aa,2025-06-17,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,39800.0,0.14285714285714285,2025-05-13,39000.0,55700.0,0.02051282051282044,,35
bbe3201b56aa,2025-06-17,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,39140.56640625,0.14285714285714285,2025-06-10,38045.03125,54700.0,0.02879574862354728,,7
bbe3201b56aa,2025-06-17,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,32590.50390625,0.14285714285714285,2025-05-13,27415.828125,39610.0,0.18874774665410543,,35
bbe3201b56aa,2025-06-17,310200.KQ,애니플러스,f14d5936dd918a33,buy,rebalance_entry,4675.0,0.0,2025-06-17,4675.0,7680.0,0.0,,0
bbe3201b56aa,2025-06-17,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,21215.380859375,0.0,2025-06-17,21215.380859375,26000.0,0.0,,0
bbe3201b56aa,2025-06-17,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,6274.6640625,0.0,2025-06-17,6274.6640625,16057.0,0.0,,0
bbe3201b56aa,2025-06-18,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,take_profit_rr,35476.37890625,0.14285714285714285,2025-05-13,27415.828125,39610.0,0.29401084455660587,0.026587852794731224,36
bbe3201b56aa,2025-06-24,015760.KS,한국전력,f0682832c1a4efa9,sell,take_profit_rr,33015.83203125,0.14285714285714285,2025-06-10,26577.259765625,37630.0,0.2422586949295895,0.03352407104383055,14
bbe3201b56aa,2025-06-24,018290.KS,브이티,e7e945528184d467,sell,signal_loss,36100.0,0.14285714285714285,2025-05-13,39000.0,55700.0,-0.07435897435897432,-0.00805603314665441,42
bbe3201b56aa,2025-06-24,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,201011.515625,0.125,2025-05-13,170186.421875,250000.0,0.1811254588373723,,42
bbe3201b56aa,2025-06-24,012330.KS,현대모비스,bfa95063a8550196,rebalance,weight_update,280253.71875,0.125,2025-06-10,270420.25,386100.0,0.036363655273597306,,14
bbe3201b56aa,2025-06-24,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,887798.875,0.125,2025-04-22,823321.8125,1205000.0,0.07831331749151249,,63
bbe3201b56aa,2025-06-24,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,33015.83203125,0.125,2025-06-24,33015.83203125,37630.0,0.0,,0
bbe3201b56aa,2025-06-24,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,39240.16015625,0.125,2025-06-10,38045.03125,54700.0,0.03141353461892615,,14
bbe3201b56aa,2025-06-24,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,33585.6328125,0.125,2025-06-24,33585.6328125,39610.0,0.0,,0
bbe3201b56aa,2025-06-24,310200.KQ,애니플러스,f14d5936dd918a33,rebalance,weight_update,4715.0,0.125,2025-06-17,4675.0,7680.0,0.00855614973262031,,7
bbe3201b56aa,2025-06-24,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,22407.814453125,0.125,2025-06-17,21215.380859375,26000.0,0.05620608942417671,,7
bbe3201b56aa,2025-06-26,015760.KS,한국전력,f0682832c1a4efa9,sell,target_hit,39309.171875,0.125,2025-06-24,33015.83203125,37630.0,0.19061581842896635,0.0228282341210016,2
bbe3201b56aa,2025-07-01,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,signal_loss,832249.4375,0.125,2025-04-22,823321.8125,1205000.0,0.01084342096183688,-0.014530337629502626,70
bbe3201b56aa,2025-07-01,009830.KS,한화솔루션,84d1ea29843ddf86,buy,rebalance_entry,33400.0,0.125,2025-07-01,33400.0,53000.0,0.0,,0
bbe3201b56aa,2025-07-01,035900.KQ,JYP Ent.,39445aa3ce9df371,buy,rebalance_entry,73582.515625,0.125,2025-07-01,73582.515625,116604.0,0.0,,0
bbe3201b56aa,2025-07-08,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,sell,signal_loss,177300.0,0.125,2025-05-13,170186.421875,250000.0,0.04179874073752399,0.010090066096791458,56
bbe3201b56aa,2025-07-08,035900.KQ,JYP Ent.,39445aa3ce9df371,sell,signal_loss,70426.1640625,0.125,2025-07-01,73582.515625,116604.0,-0.04289540165473238,-0.005397630825323213,7
bbe3201b56aa,2025-07-08,009830.KS,한화솔루션,84d1ea29843ddf86,rebalance,weight_update,35300.0,0.16666666666666669,2025-07-01,33400.0,53000.0,0.05688622754491024,,7
bbe3201b56aa,2025-07-08,012330.KS,현대모비스,bfa95063a8550196,rebalance,weight_update,299920.6875,0.16666666666666669,2025-06-10,270420.25,386100.0,0.10909108138166435,,28
bbe3201b56aa,2025-07-08,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,45265.6171875,0.16666666666666669,2025-06-10,38045.03125,54700.0,0.18979051140876635,,28
bbe3201b56aa,2025-07-08,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,35675.40625,0.16666666666666669,2025-06-24,33585.6328125,39610.0,0.06222224393289455,,14
bbe3201b56aa,2025-07-08,310200.KQ,애니플러스,f14d5936dd918a33,rebalance,weight_update,5370.0,0.16666666666666669,2025-06-17,4675.0,7680.0,0.1486631016042781,,21
bbe3201b56aa,2025-07-08,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,23153.0859375,0.16666666666666669,2025-06-17,21215.380859375,26000.0,0.09133491832972385,,21
bbe3201b56aa,2025-07-11,310200.KQ,애니플러스,f14d5936dd918a33,sell,take_profit_rr,5850.0,0.16666666666666669,2025-06-17,4675.0,7680.0,0.2513368983957218,0.031444009960228524,24
bbe3201b56aa,2025-07-15,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,sell,take_profit_rr,49249.390625,0.16666666666666669,2025-06-10,38045.03125,54700.0,0.2945025672702004,0.03744151323839971,35
bbe3201b56aa,2025-07-15,009830.KS,한화솔루션,84d1ea29843ddf86,rebalance,weight_update,36200.0,0.1111111111111111,2025-07-01,33400.0,53000.0,0.08383233532934131,,14
bbe3201b56aa,2025-07-15,012330.KS,현대모비스,bfa95063a8550196,rebalance,weight_update,301395.6875,0.1111111111111111,2025-06-10,270420.25,386100.0,0.11454555455813686,,35
bbe3201b56aa,2025-07-15,035900.KQ,JYP Ent.,39445aa3ce9df371,buy,rebalance_entry,74766.1484375,0.1111111111111111,2025-07-15,74766.1484375,116604.0,0.0,,0
bbe3201b56aa,2025-07-15,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,buy,rebalance_entry,49249.390625,0.1111111111111111,2025-07-15,49249.390625,54700.0,0.0,,0
bbe3201b56aa,2025-07-15,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,37516.3984375,0.1111111111111111,2025-06-24,33585.6328125,39610.0,0.11703711664283523,,21
bbe3201b56aa,2025-07-15,310200.KQ,애니플러스,f14d5936dd918a33,buy,rebalance_entry,5700.0,0.1111111111111111,2025-07-15,5700.0,7680.0,0.0,,0
bbe3201b56aa,2025-07-15,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,24643.62890625,0.1111111111111111,2025-06-17,21215.380859375,26000.0,0.16159257614081768,,28
bbe3201b56aa,2025-07-15,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,6465.65625,0.1111111111111111,2025-06-17,6274.6640625,16057.0,0.030438631550244954,,28
bbe3201b56aa,2025-07-15,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,109372.04897017776,0.1111111111111111,2025-07-15,109372.04897017776,135499.53608322144,0.0,,0
bbe3201b56aa,2025-07-22,6857.T,Advantest Corporation,70b006aabc1043ef,sell,signal_loss,106133.35264695156,0.1111111111111111,2025-07-15,109372.04897017776,135499.53608322144,-0.02961173676200657,-0.0048042950973133805,7
bbe3201b56aa,2025-07-22,009830.KS,한화솔루션,84d1ea29843ddf86,rebalance,weight_update,37450.0,0.08333333333333333,2025-07-01,33400.0,53000.0,0.12125748502994016,,21
bbe3201b56aa,2025-07-22,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,199000.0,0.08333333333333333,2025-07-22,199000.0,250000.0,0.0,,0
bbe3201b56aa,2025-07-22,012330.KS,현대모비스,bfa95063a8550196,rebalance,weight_update,288120.53125,0.08333333333333333,2025-06-10,270420.25,386100.0,0.06545471816552206,,42
bbe3201b56aa,2025-07-22,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,914581.625,0.08333333333333333,2025-07-22,914581.625,1205000.0,0.0,,0
bbe3201b56aa,2025-07-22,035900.KQ,JYP Ent.,39445aa3ce9df371,rebalance,weight_update,74174.328125,0.08333333333333333,2025-07-15,74766.1484375,116604.0,-0.007915618563590021,,7
bbe3201b56aa,2025-07-22,101160.KS,월덱스,2910aa572b92adb8,buy,rebalance_entry,23638.498046875,0.08333333333333333,2025-07-22,23638.498046875,26250.0,0.0,,0
bbe3201b56aa,2025-07-22,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,47108.11328125,0.08333333333333333,2025-07-15,49249.390625,54700.0,-0.043478250524038864,,7
bbe3201b56aa,2025-07-22,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,32391.478515625,0.08333333333333333,2025-06-24,33585.6328125,39610.0,-0.03555550980806754,,28
bbe3201b56aa,2025-07-22,310200.KQ,애니플러스,f14d5936dd918a33,rebalance,weight_update,5550.0,0.08333333333333333,2025-07-15,5700.0,7680.0,-0.02631578947368418,,7
bbe3201b56aa,2025-07-22,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,25438.583984375,0.08333333333333333,2025-06-17,21215.380859375,26000.0,0.19906327173635363,,35
bbe3201b56aa,2025-07-22,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,5842.1220703125,0.08333333333333333,2025-06-17,6274.6640625,16057.0,-0.06893468524833879,,35
bbe3201b56aa,2025-07-22,LEVI,Levi Strauss & Co,5786f6c601e2a668,buy,rebalance_entry,28206.502969630998,0.08333333333333333,2025-07-22,28206.502969630998,36799.33447143555,0.0,,0
bbe3201b56aa,2025-07-23,356860.KQ,티엘비,cdfd5290685d5a56,sell,target_hit,26134.169921875,0.08333333333333333,2025-06-17,21215.380859375,26000.0,0.23185014189016573,0.02189928054170145,36
bbe3201b56aa,2025-07-23,472850.KQ,폰드그룹,4f300b7b1015144a,sell,stop_loss,5729.77392578125,0.08333333333333333,2025-06-17,6274.6640625,16057.0,-0.08683973058816641,-0.012548853972360607,36
bbe3201b56aa,2025-07-28,035900.KQ,JYP Ent.,39445aa3ce9df371,sell,stop_loss,68354.8046875,0.08333333333333333,2025-07-15,74766.1484375,116604.0,-0.0857519597302715,-0.007506408091398621,13
bbe3201b56aa,2025-07-29,009830.KS,한화솔루션,84d1ea29843ddf86,rebalance,weight_update,38100.0,0.1,2025-07-01,33400.0,53000.0,0.14071856287425155,,28
bbe3201b56aa,2025-07-29,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,206500.0,0.1,2025-07-22,199000.0,250000.0,0.03768844221105527,,7
bbe3201b56aa,2025-07-29,012330.KS,현대모비스,bfa95063a8550196,rebalance,weight_update,292545.5625,0.1,2025-06-10,270420.25,386100.0,0.08181825325581205,,49
bbe3201b56aa,2025-07-29,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,989970.125,0.1,2025-07-22,914581.625,1205000.0,0.08242949337627459,,7
bbe3201b56aa,2025-07-29,101160.KS,월덱스,2910aa572b92adb8,rebalance,weight_update,24882.62890625,0.1,2025-07-22,23638.498046875,26250.0,0.052631552855342045,,7
bbe3201b56aa,2025-07-29,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,50892.6953125,0.1,2025-07-15,49249.390625,54700.0,0.03336700549277105,,14
bbe3201b56aa,2025-07-29,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,32540.748046875,0.1,2025-06-24,33585.6328125,39610.0,-0.031111063812860773,,35
bbe3201b56aa,2025-07-29,310200.KQ,애니플러스,f14d5936dd918a33,rebalance,weight_update,5290.0,0.1,2025-07-15,5700.0,7680.0,-0.07192982456140351,,14
bbe3201b56aa,2025-07-29,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,96606.80396439694,0.1,2025-07-29,96606.80396439694,135499.53608322144,0.0,,0
bbe3201b56aa,2025-07-29,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,27928.79553481005,0.1,2025-07-22,28206.502969630998,36799.33447143555,-0.009845510984468508,,7
bbe3201b56aa,2025-07-31,009830.KS,한화솔루션,84d1ea29843ddf86,sell,stop_loss,30700.0,0.1,2025-07-01,33400.0,53000.0,-0.08083832335329344,-0.0026121082457598137,30
bbe3201b56aa,2025-08-05,310200.KQ,애니플러스,f14d5936dd918a33,sell,stop_loss,5170.0,0.1,2025-07-15,5700.0,7680.0,-0.09298245614035083,-0.008752339344841632,21
bbe3201b56aa,2025-08-05,012330.KS,현대모비스,bfa95063a8550196,sell,signal_loss,281237.0625,0.1,2025-06-10,270420.25,386100.0,0.040000009244869794,0.00726674512499096,56
bbe3201b56aa,2025-08-05,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,197900.0,0.1111111111111111,2025-07-22,199000.0,250000.0,-0.005527638190954809,,14
bbe3201b56aa,2025-08-05,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,953267.8125,0.1111111111111111,2025-07-22,914581.625,1205000.0,0.042299327301704714,,14
bbe3201b56aa,2025-08-05,101160.KS,월덱스,2910aa572b92adb8,rebalance,weight_update,23638.498046875,0.1111111111111111,2025-07-22,23638.498046875,26250.0,0.0,,14
bbe3201b56aa,2025-08-05,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,50095.94140625,0.1111111111111111,2025-07-15,49249.390625,54700.0,0.017189061032163888,,21
bbe3201b56aa,2025-08-05,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,34431.4921875,0.1111111111111111,2025-06-24,33585.6328125,39610.0,0.02518515520378073,,42
bbe3201b56aa,2025-08-05,310200.KQ,애니플러스,f14d5936dd918a33,buy,rebalance_entry,5170.0,0.1111111111111111,2025-08-05,5170.0,7680.0,0.0,,0
bbe3201b56aa,2025-08-05,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,19973.705078125,0.1111111111111111,2025-08-05,19973.705078125,25700.0,0.0,,0
bbe3201b56aa,2025-08-05,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,94485.02490915358,0.1111111111111111,2025-07-29,96606.80396439694,135499.53608322144,-0.021963039539381835,,7
bbe3201b56aa,2025-08-05,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,27128.547714225948,0.1111111111111111,2025-07-22,28206.502969630998,36799.33447143555,-0.038216550862956944,,14
bbe3201b56aa,2025-08-12,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,sell,signal_loss,185900.0,0.1111111111111111,2025-07-22,199000.0,250000.0,-0.06582914572864318,-0.007521219602649305,21
bbe3201b56aa,2025-08-12,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,signal_loss,844152.875,0.1111111111111111,2025-07-22,914581.625,1205000.0,-0.07700652197117996,-0.010021162916996892,21
bbe3201b56aa,2025-08-12,6857.T,Advantest Corporation,70b006aabc1043ef,sell,signal_loss,104405.04469958412,0.1111111111111111,2025-07-29,96606.80396439694,135499.53608322144,0.0807214441962194,0.002754496007955343,14
bbe3201b56aa,2025-08-12,012330.KS,현대모비스,bfa95063a8550196,buy,rebalance_entry,292063.9375,0.125,2025-08-12,292063.9375,386100.0,0.0,,0
bbe3201b56aa,2025-08-12,035900.KQ,JYP Ent.,39445aa3ce9df371,buy,rebalance_entry,81867.9453125,0.125,2025-08-12,81867.9453125,116604.0,0.0,,0
bbe3201b56aa,2025-08-12,101160.KS,월덱스,2910aa572b92adb8,rebalance,weight_update,23887.32421875,0.125,2025-07-22,23638.498046875,26250.0,0.010526310571068453,,21
bbe3201b56aa,2025-08-12,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,50295.1328125,0.125,2025-07-15,49249.390625,54700.0,0.021233606634092128,,28
bbe3201b56aa,2025-08-12,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,32540.748046875,0.125,2025-06-24,33585.6328125,39610.0,-0.031111063812860773,,49
bbe3201b56aa,2025-08-12,310200.KQ,애니플러스,f14d5936dd918a33,rebalance,weight_update,5400.0,0.125,2025-08-05,5170.0,7680.0,0.044487427466150864,,7
bbe3201b56aa,2025-08-12,461300.KQ,아이스크림미디어,a70e9858440a38cb,rebalance,weight_update,20593.4140625,0.125,2025-08-05,19973.705078125,25700.0,0.03102624084770822,,7
bbe3201b56aa,2025-08-12,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,27999.86840548925,0.125,2025-07-22,28206.502969630998,36799.33447143555,-0.007325777476357986,,21
bbe3201b56aa,2025-08-13,035900.KQ,JYP Ent.,39445aa3ce9df371,sell,stop_loss,74667.5078125,0.125,2025-08-12,81867.9453125,116604.0,-0.08795185310337328,-0.01099398163792166,1
bbe3201b56aa,2025-08-14,101160.KS,월덱스,2910aa572b92adb8,sell,stop_loss,20951.173828125,0.125,2025-07-22,23638.498046875,26250.0,-0.11368422026733904,-0.014662771018345249,23
bbe3201b56aa,2025-08-18,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,stop_loss,30351.4609375,0.125,2025-06-24,33585.6328125,39610.0,-0.0962962911270886,-0.0027716041733892756,55
bbe3201b56aa,2025-08-19,461300.KQ,아이스크림미디어,a70e9858440a38cb,sell,stop_loss,17780.888671875,0.125,2025-08-05,19973.705078125,25700.0,-0.10978515992266002,-0.006415934235344813,14
bbe3201b56aa,2025-08-19,012330.KS,현대모비스,bfa95063a8550196,sell,signal_loss,298488.375,0.125,2025-08-12,292063.9375,386100.0,0.02199668180533254,0.0047162131925890804,7
bbe3201b56aa,2025-08-19,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,182600.0,0.16666666666666666,2025-08-19,182600.0,250000.0,0.0,,0
