run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
49f528e95968,2025-02-13,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,13.949999809265137,0.16666666666666666,2025-01-02,13.604999542236328,16.1,0.025358344626015272,,42
49f528e95968,2025-02-13,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,18.6200008392334,0.16666666666666666,2025-01-16,16.959999084472656,24.34,0.09787746723881141,,28
49f528e95968,2025-02-14,5253.T,Cover Corp,29d2311de33c54e0,sell,stop_loss,2441.0,0.16666666666666666,2025-02-13,2690.0,6800.0,-0.09256505576208174,-0.015427509293680289,1
49f528e95968,2025-02-20,008730.KS,율촌화학,1123a2dc2dbb8d41,rebalance,weight_update,33681.6484375,0.125,2025-02-13,34375.09375,69000.0,-0.0201728995284558,,7
49f528e95968,2025-02-20,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,81374.765625,0.125,2025-02-06,76344.328125,116604.0,0.06589143717086055,,14
49f528e95968,2025-02-20,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,329204.21875,0.125,2025-02-20,329204.21875,600500.0,0.0,,0
49f528e95968,2025-02-20,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,21712.228515625,0.125,2025-02-20,21712.228515625,106000.0,0.0,,0
49f528e95968,2025-02-20,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1157.4088134765625,0.125,2025-01-09,1134.8489990234375,1400.0,0.019879133234939728,,42
49f528e95968,2025-02-20,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,9534.25,0.125,2025-02-20,9534.25,14463.0,0.0,,0
49f528e95968,2025-02-20,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,13.920000076293944,0.125,2025-01-02,13.604999542236328,16.1,0.02315329251424858,,49
49f528e95968,2025-02-20,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,17.969999313354492,0.125,2025-01-16,16.959999084472656,24.34,0.05955190350254913,,35
49f528e95968,2025-02-24,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,28827.52734375,0.125,2025-02-13,34375.09375,69000.0,-0.16138330986370042,-0.02139949543466506,11
49f528e95968,2025-02-27,FNKO,Funko Inc.,0f1974511fee0cab,sell,stop_loss,12.279999732971191,0.125,2025-01-02,13.604999542236328,16.1,-0.09739065445402717,-0.01354660349561516,56
49f528e95968,2025-02-27,356860.KQ,티엘비,cdfd5290685d5a56,sell,stop_loss,19675.154296875,0.125,2025-02-20,21712.228515625,106000.0,-0.09382151709042852,-0.011711860017045064,7
49f528e95968,2025-02-27,6857.T,Advantest Corporation,70b006aabc1043ef,sell,signal_loss,8854.51171875,0.125,2025-02-20,9534.25,14463.0,-0.07129436308571724,-0.0007595998906136103,7
49f528e95968,2025-02-27,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,35300.0,0.14285714285714285,2025-02-27,35300.0,55700.0,0.0,,0
49f528e95968,2025-02-27,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,83939.3046875,0.14285714285714285,2025-02-06,76344.328125,116604.0,0.09948318033612935,,21
49f528e95968,2025-02-27,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,338624.21875,0.14285714285714285,2025-02-20,329204.21875,600500.0,0.028614457116521885,,7
49f528e95968,2025-02-27,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,19675.154296875,0.14285714285714285,2025-02-27,19675.154296875,106000.0,0.0,,0
49f528e95968,2025-02-27,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1118.174560546875,0.14285714285714285,2025-01-09,1134.8489990234375,1400.0,-0.01469308999779817,,49
49f528e95968,2025-02-27,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,12.279999732971191,0.14285714285714285,2025-02-27,12.279999732971191,16.1,0.0,,0
49f528e95968,2025-02-27,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,18.010000228881836,0.14285714285714285,2025-01-16,16.959999084472656,24.34,0.06191044817746971,,42
49f528e95968,2025-03-04,FNKO,Funko Inc.,0f1974511fee0cab,sell,stop_loss,11.289999961853027,0.14285714285714285,2025-02-27,12.279999732971191,16.1,-0.08061887562261616,-0.011720928669104378,5
49f528e95968,2025-03-06,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21485.572265625,0.14285714285714285,2025-03-06,21485.572265625,28900.0,0.0,,0
49f528e95968,2025-03-07,GRND,Grindr Inc.,0c273a1c1982a80f,sell,stop_loss,15.140000343322754,0.14285714285714285,2025-01-16,16.959999084472656,24.34,-0.1073112523228944,-0.016284172277930595,50
49f528e95968,2025-03-10,4680.T,Round One Corp,f9d77e42e156b845,sell,stop_loss,1032.840087890625,0.14285714285714285,2025-01-09,1134.8489990234375,1400.0,-0.08988765132682275,-0.01622843553991626,60
49f528e95968,2025-03-10,356860.KQ,티엘비,cdfd5290685d5a56,sell,stop_loss,17946.126953125,0.14285714285714285,2025-02-27,19675.154296875,106000.0,-0.08787871839076866,-0.011065967868684013,11
49f528e95968,2025-03-11,035900.KS,JYP Ent.,1a865bf9b0c4165b,sell,stop_loss,69341.1640625,0.14285714285714285,2025-02-06,76344.328125,116604.0,-0.09173129470775598,-0.010791352299744435,33
49f528e95968,2025-03-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21295.853515625,0.14285714285714285,2025-03-06,21485.572265625,28900.0,-0.008830053379752512,-0.0012059638573534823,7
49f528e95968,2025-03-13,271560.KQ,오리온,3bdb1d3b2e60b7d3,buy,rebalance_entry,105968.7734375,0.14285714285714285,2025-03-13,105968.7734375,116200.0,0.0,,0
49f528e95968,2025-03-13,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,65998.2578125,0.14285714285714285,2025-03-13,65998.2578125,414000.0,0.0,,0
49f528e95968,2025-03-13,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,18900.072265625,0.14285714285714285,2025-03-13,18900.072265625,106000.0,0.0,,0
49f528e95968,2025-03-13,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2704.0,0.14285714285714285,2025-03-13,2704.0,6800.0,0.0,,0
49f528e95968,2025-03-13,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,16.389999389648438,0.14285714285714285,2025-03-13,16.389999389648438,24.34,0.0,,0
49f528e95968,2025-03-20,271560.KQ,오리온,3bdb1d3b2e60b7d3,sell,target_hit,116292.9375,0.14285714285714285,2025-03-13,105968.7734375,116200.0,0.09742647506049651,0.013534126650998466,7
49f528e95968,2025-03-20,278470.KS,에이피알,eb44cf3ac8eafd19,sell,signal_loss,66973.1171875,0.14285714285714285,2025-03-13,65998.2578125,414000.0,0.014770986497394611,0.002271657639998672,7
49f528e95968,2025-03-20,012330.KQ,현대모비스,f9e9ba0cc6d025a2,buy,rebalance_entry,261078.484375,0.2,2025-03-20,261078.484375,386100.0,0.0,,0
49f528e95968,2025-03-20,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,34400.0,0.2,2025-02-27,35300.0,55700.0,-0.025495750708215303,,21
49f528e95968,2025-03-20,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,325733.6875,0.2,2025-02-20,329204.21875,600500.0,-0.010542183399646965,,28
49f528e95968,2025-03-20,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,19148.49609375,0.2,2025-03-13,18900.072265625,106000.0,0.013144067632843148,,7
49f528e95968,2025-03-20,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,17.020000457763672,0.2,2025-03-13,16.389999389648438,24.34,0.0384381385952417,,7
49f528e95968,2025-03-24,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,24742.998046875,0.2,2025-03-13,18900.072265625,106000.0,0.30914833018268273,0.05738350075027848,11
49f528e95968,2025-03-27,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,335649.46875,0.2,2025-02-20,329204.21875,600500.0,0.01957827279514479,0.008695740629937337,35
49f528e95968,2025-03-27,018290.KS,브이티,e7e945528184d467,sell,signal_loss,32650.0,0.2,2025-02-27,35300.0,55700.0,-0.07507082152974509,-0.015582651744104921,28
49f528e95968,2025-03-27,5253.T,Cover Corp,29d2311de33c54e0,sell,signal_loss,2576.0,0.14285714285714285,2025-03-13,2704.0,6800.0,-0.047337278106508895,-0.004725041765674551,14
49f528e95968,2025-03-27,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,274845.34375,0.25,2025-03-20,261078.484375,386100.0,0.052730731174408074,,7
49f528e95968,2025-03-27,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,69507.765625,0.25,2025-03-27,69507.765625,414000.0,0.0,,0
49f528e95968,2025-03-27,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,21960.65234375,0.25,2025-03-27,21960.65234375,106000.0,0.0,,0
49f528e95968,2025-03-27,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,17.899999618530273,0.25,2025-03-13,16.389999389648438,24.34,0.09212936455845866,,14
49f528e95968,2025-03-31,356860.KQ,티엘비,cdfd5290685d5a56,sell,stop_loss,19973.26171875,0.25,2025-03-27,21960.65234375,106000.0,-0.09049779550677195,-0.023121180372737776,4
49f528e95968,2025-04-02,278470.KS,에이피알,eb44cf3ac8eafd19,sell,stop_loss,62781.20703125,0.25,2025-03-27,69507.765625,414000.0,-0.09677420261270264,-0.024338140736495345,6
49f528e95968,2025-04-03,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,255670.078125,0.14285714285714285,2025-03-20,261078.484375,386100.0,-0.02071563370282037,,14
49f528e95968,2025-04-03,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,42800.0,0.14285714285714285,2025-04-03,42800.0,87700.0,0.0,,0
49f528e95968,2025-04-03,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,350523.15625,0.14285714285714285,2025-04-03,350523.15625,600500.0,0.0,,0
49f528e95968,2025-04-03,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,62293.7734375,0.14285714285714285,2025-04-03,62293.7734375,414000.0,0.0,,0
49f528e95968,2025-04-03,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,buy,rebalance_entry,20920.44921875,0.14285714285714285,2025-04-03,20920.44921875,35600.0,0.0,,0
49f528e95968,2025-04-03,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,18532.404296875,0.14285714285714285,2025-04-03,18532.404296875,106000.0,0.0,,0
49f528e95968,2025-04-03,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,18.1299991607666,0.14285714285714285,2025-03-13,16.389999389648438,24.34,0.10616228407043815,,21
49f528e95968,2025-04-07,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,38600.0,0.14285714285714285,2025-04-03,42800.0,87700.0,-0.09813084112149528,-0.014380421843245839,4
49f528e95968,2025-04-08,012330.KQ,현대모비스,f9e9ba0cc6d025a2,sell,stop_loss,232561.4375,0.14285714285714285,2025-03-20,261078.484375,386100.0,-0.10922787047453342,-0.02034692197689738,19
49f528e95968,2025-04-10,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,sell,signal_loss,20775.169921875,0.14285714285714285,2025-04-03,20920.44921875,35600.0,-0.006944367941429941,-0.0005273810998306051,7
49f528e95968,2025-04-10,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,42700.0,0.2,2025-04-10,42700.0,87700.0,0.0,,0
49f528e95968,2025-04-10,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,374321.0625,0.2,2025-04-03,350523.15625,600500.0,0.06789253670027695,,7
49f528e95968,2025-04-10,278470.KS,에이피알,eb44cf3ac8eafd19,rebalance,weight_update,64243.5,0.2,2025-04-03,62293.7734375,414000.0,0.031298899631697186,,7
49f528e95968,2025-04-10,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,18979.568359375,0.2,2025-04-03,18532.404296875,106000.0,0.024128766852739236,,7
49f528e95968,2025-04-10,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,17.549999237060547,0.2,2025-03-13,16.389999389648438,24.34,0.07077485604695877,,28
49f528e95968,2025-04-16,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,39100.0,0.2,2025-04-10,42700.0,87700.0,-0.08430913348946134,-0.01716821494710532,6
49f528e95968,2025-04-17,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,23333.76953125,0.14285714285714285,2025-04-17,23333.76953125,37630.0,0.0,,0
49f528e95968,2025-04-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,22861.029296875,0.14285714285714285,2025-04-17,22861.029296875,28900.0,0.0,,0
49f528e95968,2025-04-17,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,380766.3125,0.14285714285714285,2025-04-03,350523.15625,600500.0,0.08628005228969804,,14
49f528e95968,2025-04-17,278470.KS,에이피알,eb44cf3ac8eafd19,rebalance,weight_update,69702.734375,0.14285714285714285,2025-04-03,62293.7734375,414000.0,0.11893581860044944,,14
49f528e95968,2025-04-17,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,buy,rebalance_entry,21695.28125,0.14285714285714285,2025-04-17,21695.28125,35600.0,0.0,,0
49f528e95968,2025-04-17,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,18939.8203125,0.14285714285714285,2025-04-03,18532.404296875,106000.0,0.021983980550958515,,14
49f528e95968,2025-04-17,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,19.579999923706055,0.14285714285714285,2025-03-13,16.389999389648438,24.34,0.194630912315491,,35
49f528e95968,2025-04-23,GRND,Grindr Inc.,0c273a1c1982a80f,sell,take_profit_rr,20.690000534057617,0.14285714285714285,2025-03-13,16.389999389648438,24.34,0.2623551741633965,0.04752875865184973,41
49f528e95968,2025-04-24,356860.KQ,티엘비,cdfd5290685d5a56,sell,signal_loss,18532.404296875,0.14285714285714285,2025-04-03,18532.404296875,106000.0,0.0,0.0009664848323971758,21
49f528e95968,2025-04-24,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,817370.125,0.1111111111111111,2025-04-24,817370.125,1205000.0,0.0,,0
49f528e95968,2025-04-24,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,24301.974609375,0.1111111111111111,2025-04-17,23333.76953125,37630.0,0.04149372765631898,,7
49f528e95968,2025-04-24,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,37600.0,0.1111111111111111,2025-04-24,37600.0,55700.0,0.0,,0
49f528e95968,2025-04-24,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,22390.421875,0.1111111111111111,2025-04-24,22390.421875,39610.0,0.0,,0
49f528e95968,2025-04-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,22434.162109375,0.1111111111111111,2025-04-17,22861.029296875,28900.0,-0.018672264575521624,,7
49f528e95968,2025-04-24,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,373329.46875,0.1111111111111111,2025-04-03,350523.15625,600500.0,0.0650636401428899,,21
49f528e95968,2025-04-24,278470.KS,에이피알,eb44cf3ac8eafd19,rebalance,weight_update,72919.78125,0.1111111111111111,2025-04-03,62293.7734375,414000.0,0.17057897163929536,,21
49f528e95968,2025-04-24,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,rebalance,weight_update,22905.955078125,0.1111111111111111,2025-04-17,21695.28125,35600.0,0.055803555352618384,,7
49f528e95968,2025-04-24,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,20.829999923706055,0.1111111111111111,2025-04-24,20.829999923706055,24.34,0.0,,0
49f528e95968,2025-05-01,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,22.25,1.0,2025-04-24,20.829999923706055,24.34,0.06817091125755992,,7
49f528e95968,2025-05-08,278470.KS,에이피알,eb44cf3ac8eafd19,sell,take_profit_rr,95926.5625,0.1111111111111111,2025-04-03,62293.7734375,414000.0,0.5399061127071414,0.0608731989546925,35
49f528e95968,2025-05-08,GRND,Grindr Inc.,0c273a1c1982a80f,sell,target_hit,24.450000762939453,1.0,2025-04-24,20.829999923706055,24.34,0.17378784697514926,0.10336328079488416,14
49f528e95968,2025-05-08,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,875895.4375,0.2880511959253298,2025-04-24,817370.125,1205000.0,0.07160197162821436,,14
49f528e95968,2025-05-08,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,25560.642578125,0.23016317242163742,2025-04-17,23333.76953125,37630.0,0.09543563220218809,,21
49f528e95968,2025-05-08,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,40850.0,2.228402365247784e-16,2025-04-24,37600.0,55700.0,0.08643617021276606,,14
49f528e95968,2025-05-08,035900.KS,JYP Ent.,1a865bf9b0c4165b,buy,rebalance_entry,68946.6171875,0.0,2025-05-08,68946.6171875,116604.0,0.0,,0
49f528e95968,2025-05-08,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,26321.185546875,0.1691607523576381,2025-04-24,22390.421875,39610.0,0.17555558773387347,,14
49f528e95968,2025-05-08,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,22481.591796875,0.0,2025-04-17,22861.029296875,28900.0,-0.01659756851157479,,21
49f528e95968,2025-05-08,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,375808.40625,0.1588748938090627,2025-04-03,350523.15625,600500.0,0.07213574780767429,,35
49f528e95968,2025-05-08,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,95926.5625,3.291780484716378e-16,2025-05-08,95926.5625,414000.0,0.0,,0
49f528e95968,2025-05-08,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,rebalance,weight_update,24697.75390625,0.1537499854863315,2025-04-17,21695.28125,35600.0,0.138392889294763,,21
49f528e95968,2025-05-08,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,63000.0,0.0,2025-05-08,63000.0,111600.0,0.0,,0
49f528e95968,2025-05-12,278470.KS,에이피알,eb44cf3ac8eafd19,sell,candidate_aging_out,99923.5078125,3.291780484716378e-16,2025-05-08,95926.5625,414000.0,0.04166672096167323,1.3743782602657506e-17,4
49f528e95968,2025-05-15,035900.KS,JYP Ent.,1a865bf9b0c4165b,sell,signal_loss,72990.6953125,0.0,2025-05-08,68946.6171875,116604.0,0.05865520731788987,0.0,7
49f528e95968,2025-05-15,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,5238.6337890625,0.016408416182867838,2025-05-15,5238.6337890625,6080.0,0.0,,0
49f528e95968,2025-05-15,009830.KS,한화솔루션,84d1ea29843ddf86,buy,rebalance_entry,37000.0,1.8939032071687806e-16,2025-05-15,37000.0,53000.0,0.0,,0
49f528e95968,2025-05-15,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,173677.9375,0.15622142386332702,2025-05-15,173677.9375,250000.0,0.0,,0
49f528e95968,2025-05-15,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,804642.0,0.18037460944374742,2025-04-24,817370.125,1205000.0,-0.015572045773021181,,21
49f528e95968,2025-05-15,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,25657.462890625,0.13271363587103488,2025-04-17,23333.76953125,37630.0,0.09958499659744091,,28
49f528e95968,2025-05-15,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,27216.802734375,0.12818749064514148,2025-04-24,22390.421875,39610.0,0.21555560169073407,,21
49f528e95968,2025-05-15,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,26181.095703125,0.23240071770982174,2025-04-17,22861.029296875,28900.0,0.14522821186812607,,28
49f528e95968,2025-05-15,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,371842.09375,0.09012118411825079,2025-04-03,350523.15625,600500.0,0.060820339883037366,,42
49f528e95968,2025-05-15,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,rebalance,weight_update,24504.044921875,0.06357252216580864,2025-04-17,21695.28125,35600.0,0.12946426642314224,,28
49f528e95968,2025-05-15,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,29250.0,0.0,2025-05-15,29250.0,64550.0,0.0,,0
49f528e95968,2025-05-16,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,take_profit_rr,28560.228515625,0.12818749064514148,2025-04-24,22390.421875,39610.0,0.2755556226260252,0.021586327961969708,22
49f528e95968,2025-05-20,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,take_profit_rr,28362.853515625,0.23240071770982174,2025-04-17,22861.029296875,28900.0,0.2406638890709123,0.017763395326060707,33
49f528e95968,2025-05-20,489790.KS,한화비전,9badc8b9279db934,sell,stop_loss,57900.0,0.0,2025-05-08,63000.0,111600.0,-0.080952380952381,0.0,12
49f528e95968,2025-05-22,009830.KS,한화솔루션,84d1ea29843ddf86,sell,stop_loss,33300.0,1.8939032071687806e-16,2025-05-15,37000.0,53000.0,-0.09999999999999998,-1.7621637028019693e-17,7
49f528e95968,2025-05-22,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,sell,signal_loss,23826.068359375,0.06357252216580864,2025-04-17,21695.28125,35600.0,0.0982143114358105,0.010795232955507569,35
49f528e95968,2025-05-22,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,5511.2763671875,0.13587347502174577,2025-05-15,5238.6337890625,6080.0,0.05204459580553955,,7
49f528e95968,2025-05-22,009830.KS,한화솔루션,84d1ea29843ddf86,buy,rebalance_entry,33300.0,1.6319432499161091e-16,2025-05-22,33300.0,53000.0,0.0,,0
49f528e95968,2025-05-22,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,176969.9375,0.14221053220197616,2025-05-15,173677.9375,250000.0,0.018954623986135344,,7
49f528e95968,2025-05-22,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,826297.6875,0.14214882428665107,2025-04-24,817370.125,1205000.0,0.010922300958821962,,28
