run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days,signal_date,decision_price,fill_price,fill_rule
f4079ece951f,2022-09-01,348370.KS,엔켐,4f7825a43d028e88,buy,rebalance_entry,58700.0,0.041666666666666664,2022-09-01,58700.0,174900.0,0.0,,0,2022-08-31,59500.0,58700.0,open
f4079ece951f,2022-09-01,352820.KS,하이브,96f6e14e921ae5dc,buy,rebalance_entry,177544.11373873876,0.041666666666666664,2022-09-01,177544.11373873876,628000.0,0.0,,0,2022-08-31,180528.046875,177544.11373873876,open
f4079ece951f,2022-09-01,363280.KS,티와이홀딩스,b354fcbc4a02ba98,buy,rebalance_entry,16829.110878877378,0.041666666666666664,2022-09-01,16829.110878877378,38100.0,0.0,,0,2022-08-31,16829.111328125,16829.110878877378,open
f4079ece951f,2022-09-01,4689.T,Z-holdings,7153745328dccf73,buy,rebalance_entry,35793.594022706275,0.041666666666666664,2022-09-01,35793.594022706275,1440795.3881835938,0.0,,0,2022-08-31,36963.69311069844,35793.594022706275,open
f4079ece951f,2022-09-05,007210.KS,벽산,08928613956396b8,sell,stop_loss,2330.501397166164,0.041666666666666664,2022-07-01,2564.0185086572897,5300.0,-0.09107465905673684,-0.002739813633982181,66,2022-09-02,2330.501220703125,2330.501397166164,open
f4079ece951f,2022-09-05,376980.KS,원티드랩,d74b305a6fb41b92,sell,stop_loss,19050.0,0.041666666666666664,2022-07-01,21500.0,50900.0,-0.11395348837209307,-0.003521618988777992,66,2022-09-02,19050.0,19050.0,open
f4079ece951f,2022-09-06,041830.KS,인바디,ca6585a4d5ecb4d6,sell,stop_loss,20328.408933886058,0.041666666666666664,2022-07-01,22337.88593412527,38300.0,-0.0899582443103697,-0.0005785079121692561,67,2022-09-05,20375.142578125,20328.408933886058,open
f4079ece951f,2022-09-06,043650.KS,국순당,b0acd223662499ef,sell,stop_loss,7163.629311042747,0.041666666666666664,2022-07-01,8019.949708174765,13250.0,-0.10677378640656154,-0.004135469221627587,67,2022-09-05,7163.6298828125,7163.629311042747,open
f4079ece951f,2022-09-06,310200.KQ,애니플러스,0241dd9a130f04a7,sell,stop_loss,2535.0,0.041666666666666664,2022-09-01,2805.0,5310.0,-0.09625668449197866,-0.0002784231898619962,5,2022-09-05,2570.0,2535.0,open
f4079ece951f,2022-09-07,352820.KS,하이브,96f6e14e921ae5dc,sell,stop_loss,157651.22873813292,0.041666666666666664,2022-09-01,177544.11373873876,628000.0,-0.11204474528442432,-0.002137083171635213,6,2022-09-06,159640.515625,157651.22873813292,open
f4079ece951f,2022-09-08,089860.KS,롯데렌탈,4ba023ca438b6b4e,sell,stop_loss,30148.836795774645,0.041666666666666664,2022-07-01,32803.98986898553,63529.0,-0.08093994309275154,-0.001665014987147534,69,2022-09-07,30106.013671875,30148.836795774645,open
f4079ece951f,2022-09-08,294570.KQ,쿠콘,067dc73373bc0cd0,sell,stop_loss,28725.718547840148,0.041666666666666664,2022-07-01,31274.75742902454,104100.0,-0.08150467312078191,8.253602140517301e-05,69,2022-09-07,28529.638671875,28725.718547840148,open
f4079ece951f,2022-09-08,363280.KS,티와이홀딩스,b354fcbc4a02ba98,sell,stop_loss,15285.613210940985,0.041666666666666664,2022-09-01,16829.110878877378,38100.0,-0.09171593669120537,-0.0022795878158987414,7,2022-09-07,15235.822265625,15285.613210940985,open
f4079ece951f,2022-09-19,237690.KS,에스티팜,ddf253eccdbc0434,sell,stop_loss,84562.44536713287,0.041666666666666664,2022-09-01,94631.72661163524,185000.0,-0.10640491941805408,-0.0040248166539836455,18,2022-09-16,85149.0,84562.44536713287,open
f4079ece951f,2022-09-19,348370.KS,엔켐,4f7825a43d028e88,sell,take_profit_rr,73500.0,0.041666666666666664,2022-09-01,58700.0,174900.0,0.252129471890971,0.006048809524981718,18,2022-09-16,73200.0,73500.0,open
f4079ece951f,2022-09-20,148150.KS,세경하이테크,6e6b3e9bb13ac212,sell,stop_loss,5025.188344568227,0.041666666666666664,2022-07-01,5578.275311670442,35000.0,-0.09915017387992453,-0.00309655504647147,81,2022-09-19,5056.79345703125,5025.188344568227,open
f4079ece951f,2022-09-26,215000.KS,골프존,b8e24d6414e50fcd,sell,stop_loss,94082.1361558406,0.041666666666666664,2022-07-01,108376.14718983207,268300.0,-0.13189259264729192,-0.0063182077740907925,87,2022-09-23,96666.359375,94082.1361558406,open
f4079ece951f,2022-09-27,119610.KQ,인터로조,0fea6e02fe0c04eb,sell,stop_loss,22859.662109375,0.041666666666666664,2022-07-01,24863.301809210527,45500.0,-0.08058622765433687,-0.0019100310319086797,88,2022-09-26,22859.662109375,22859.662109375,open
f4079ece951f,2022-09-28,054780.KS,키이스트,8350650ff60e0d61,sell,stop_loss,6460.0,0.041666666666666664,2022-07-01,7200.0,20800.0,-0.10277777777777775,-0.005862553658887276,89,2022-09-27,6570.0,6460.0,open
f4079ece951f,2022-09-29,114810.KS,아이원스,6b9971969d7aed9f,sell,stop_loss,6550.0,0.041666666666666664,2022-07-01,7140.0,16450.0,-0.08263305322128855,-0.007510669848179219,90,2022-09-28,6380.0,6550.0,open
f4079ece951f,2022-09-29,000210.KQ,DL,a0240153cd79330e,sell,stop_loss,55797.03385864889,0.041666666666666664,2022-08-01,60665.23453467153,102000.0,-0.08024696044388258,-0.007797342027761916,59,2022-09-28,55703.41796875,55797.03385864889,open
f4079ece951f,2022-09-29,035900.KQ,JYP Ent.,5dc8464e94d98537,sell,stop_loss,54285.07906626506,0.041666666666666664,2022-09-01,58550.3331323406,92400.0,-0.07284764813267308,-0.0007699937050832288,28,2022-09-28,53024.88671875,54285.07906626506,open
f4079ece951f,2022-10-12,122640.KS,예스티,7fb10432611f0a5c,sell,stop_loss,7600.0,0.041666666666666664,2022-08-01,8670.0,25300.0,-0.12341407151095729,-0.003929802368144174,72,2022-10-11,7600.0,7600.0,open
f4079ece951f,2022-10-14,000640.KS,동아쏘시오홀딩스,62549dbb3cde49f2,sell,stop_loss,83641.17533230591,0.041666666666666664,2022-07-01,90434.80847087064,155500.0,-0.07512188341453707,-0.0006027156771016601,105,2022-10-13,83111.7890625,83641.17533230591,open
f4079ece951f,2022-10-24,4689.T,Z-holdings,7153745328dccf73,sell,stop_loss,33672.55526545312,0.041666666666666664,2022-09-01,35793.594022706275,1440795.3881835938,-0.05925749607339337,-0.001529018094782022,53,2022-10-21,32445.25468172748,33672.55526545312,open
f4079ece951f,2022-11-01,000210.KQ,DL,a0240153cd79330e,buy,rebalance_entry,57575.80022054426,0.034482758620689655,2022-11-01,57575.80022054426,102000.0,0.0,,0,2022-10-31,57575.80078125,57575.80022054426,open
f4079ece951f,2022-11-01,000640.KS,동아쏘시오홀딩스,62549dbb3cde49f2,buy,rebalance_entry,89993.6640625,0.034482758620689655,2022-11-01,89993.6640625,155500.0,0.0,,0,2022-10-31,89993.6640625,89993.6640625,open
f4079ece951f,2022-11-01,006260.KS,LS,fc7b030ebbf1df10,rebalance,weight_update,62380.799640287776,0.034482758620689655,2022-08-01,55710.572528672135,163000.0,0.11973000471647866,,92,2022-10-31,62474.75390625,62380.799640287776,open
f4079ece951f,2022-11-01,007210.KS,벽산,08928613956396b8,buy,rebalance_entry,1816.7637663520231,0.034482758620689655,2022-11-01,1816.7637663520231,5300.0,0.0,,0,2022-10-31,1816.763671875,1816.7637663520231,open
f4079ece951f,2022-11-01,009970.KQ,영원무역홀딩스,37f94c3de2a67257,rebalance,weight_update,44384.415796991605,0.034482758620689655,2022-07-01,38238.23914030083,85000.0,0.16073377840804048,,123,2022-10-31,44631.90625,44384.415796991605,open
f4079ece951f,2022-11-01,035900.KQ,JYP Ent.,5dc8464e94d98537,buy,rebalance_entry,54091.2035472973,0.034482758620689655,2022-11-01,54091.2035472973,92400.0,0.0,,0,2022-10-31,53800.390625,54091.2035472973,open
f4079ece951f,2022-11-01,041830.KS,인바디,ca6585a4d5ecb4d6,buy,rebalance_entry,19533.967422816266,0.034482758620689655,2022-11-01,19533.967422816266,38300.0,0.0,,0,2022-10-31,19206.841796875,19533.967422816266,open
f4079ece951f,2022-11-01,043650.KS,국순당,b0acd223662499ef,buy,rebalance_entry,5929.790806781815,0.034482758620689655,2022-11-01,5929.790806781815,13250.0,0.0,,0,2022-10-31,5985.037109375,5929.790806781815,open
f4079ece951f,2022-11-01,054780.KS,키이스트,8350650ff60e0d61,buy,rebalance_entry,5740.0,0.034482758620689655,2022-11-01,5740.0,20800.0,0.0,,0,2022-10-31,5740.0,5740.0,open
f4079ece951f,2022-11-01,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,77491.28463879871,0.034482758620689655,2022-11-01,77491.28463879871,101500.0,0.0,,0,2022-10-31,77394.0625,77491.28463879871,open
f4079ece951f,2022-11-01,089600.KQ,나스미디어,223ce241d9231226,buy,rebalance_entry,24131.1593377048,0.034482758620689655,2022-11-01,24131.1593377048,45500.0,0.0,,0,2022-10-31,24092.30078125,24131.1593377048,open
f4079ece951f,2022-11-01,089860.KS,롯데렌탈,4ba023ca438b6b4e,buy,rebalance_entry,25223.957594401043,0.034482758620689655,2022-11-01,25223.957594401043,63529.0,0.0,,0,2022-10-31,25352.431640625,25223.957594401043,open
f4079ece951f,2022-11-01,099430.KQ,바이오플러스,54a9a7b7c2e11471,buy,rebalance_entry,6290.552376606309,0.034482758620689655,2022-11-01,6290.552376606309,42900.0,0.0,,0,2022-10-31,6350.5771484375,6290.552376606309,open
f4079ece951f,2022-11-01,114810.KS,아이원스,6b9971969d7aed9f,buy,rebalance_entry,6650.0,0.034482758620689655,2022-11-01,6650.0,16450.0,0.0,,0,2022-10-31,6600.0,6650.0,open
f4079ece951f,2022-11-01,119610.KQ,인터로조,0fea6e02fe0c04eb,buy,rebalance_entry,22495.36669629491,0.034482758620689655,2022-11-01,22495.36669629491,45500.0,0.0,,0,2022-10-31,22176.607421875,22495.36669629491,open
f4079ece951f,2022-11-01,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,8000.0,0.034482758620689655,2022-11-01,8000.0,25300.0,0.0,,0,2022-10-31,8090.0,8000.0,open
f4079ece951f,2022-11-01,148150.KS,세경하이테크,6e6b3e9bb13ac212,buy,rebalance_entry,3681.977572219954,0.034482758620689655,2022-11-01,3681.977572219954,35000.0,0.0,,0,2022-10-31,3681.977294921875,3681.977572219954,open
f4079ece951f,2022-11-01,189300.KS,인텔리안테크,2d421e45a2dbfa98,rebalance,weight_update,59278.39139882705,0.034482758620689655,2022-07-01,57743.67626456604,122000.0,0.026578064188870654,,123,2022-10-31,59853.91015625,59278.39139882705,open
f4079ece951f,2022-11-01,215000.KS,골프존,b8e24d6414e50fcd,buy,rebalance_entry,92547.73902497855,0.034482758620689655,2022-11-01,92547.73902497855,268300.0,0.0,,0,2022-10-31,93113.0390625,92547.73902497855,open
f4079ece951f,2022-11-01,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,80163.24141754271,0.034482758620689655,2022-11-01,80163.24141754271,185000.0,0.0,,0,2022-10-31,81434.1328125,80163.24141754271,open
f4079ece951f,2022-11-01,294570.KQ,쿠콘,067dc73373bc0cd0,buy,rebalance_entry,26764.91890222886,0.034482758620689655,2022-11-01,26764.91890222886,104100.0,0.0,,0,2022-10-31,26666.87890625,26764.91890222886,open
f4079ece951f,2022-11-01,310200.KQ,애니플러스,0241dd9a130f04a7,buy,rebalance_entry,2895.0,0.034482758620689655,2022-11-01,2895.0,5310.0,0.0,,0,2022-10-31,2885.0,2895.0,open
f4079ece951f,2022-11-01,348370.KS,엔켐,4f7825a43d028e88,buy,rebalance_entry,73600.0,0.034482758620689655,2022-11-01,73600.0,174900.0,0.0,,0,2022-10-31,74500.0,73600.0,open
f4079ece951f,2022-11-01,352820.KS,하이브,96f6e14e921ae5dc,buy,rebalance_entry,120352.0347720287,0.034482758620689655,2022-11-01,120352.0347720287,628000.0,0.0,,0,2022-10-31,120352.0390625,120352.0347720287,open
f4079ece951f,2022-11-01,363280.KS,티와이홀딩스,b354fcbc4a02ba98,buy,rebalance_entry,10455.95604371779,0.034482758620689655,2022-11-01,10455.95604371779,38100.0,0.0,,0,2022-10-31,10505.7470703125,10455.95604371779,open
f4079ece951f,2022-11-01,368600.KS,아이씨에이치,24bad7380b69be43,buy,rebalance_entry,7183.33349609375,0.034482758620689655,2022-11-01,7183.33349609375,31100.0,0.0,,0,2022-10-31,7166.66650390625,7183.33349609375,open
f4079ece951f,2022-11-01,376980.KS,원티드랩,d74b305a6fb41b92,buy,rebalance_entry,13200.0,0.034482758620689655,2022-11-01,13200.0,50900.0,0.0,,0,2022-10-31,13150.0,13200.0,open
f4079ece951f,2022-11-01,403870.KQ,HPSP,6f446b265d9104df,buy,rebalance_entry,13979.49770142432,0.034482758620689655,2022-11-01,13979.49770142432,89100.0,0.0,,0,2022-10-31,14051.8046875,13979.49770142432,open
f4079ece951f,2022-11-01,4689.T,Z-holdings,7153745328dccf73,buy,rebalance_entry,33161.38683664164,0.034482758620689655,2022-11-01,33161.38683664164,1440795.3881835938,0.0,,0,2022-10-31,33454.77747395169,33161.38683664164,open
f4079ece951f,2022-11-03,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,stop_loss,68935.16190580986,0.034482758620689655,2022-11-01,77491.28463879871,101500.0,-0.11041400039850324,-0.0026831134612022712,2,2022-11-02,68935.1640625,68935.16190580986,open
f4079ece951f,2022-11-03,237690.KS,에스티팜,ddf253eccdbc0434,sell,stop_loss,72342.43987068966,0.034482758620689655,2022-11-01,80163.24141754271,185000.0,-0.09756094449970143,-0.0016469337065297082,2,2022-11-02,73417.796875,72342.43987068966,open
f4079ece951f,2022-11-04,148150.KS,세경하이테크,6e6b3e9bb13ac212,sell,candidate_aging_out,3666.1749795042874,0.034482758620689655,2022-11-01,3681.977572219954,35000.0,-0.004291876418502594,0.0005938260148359297,3,2022-11-03,3697.780029296875,3666.1749795042874,open
f4079ece951f,2022-11-04,054780.KS,키이스트,8350650ff60e0d61,sell,candidate_aging_out,5710.0,0.034482758620689655,2022-11-01,5740.0,20800.0,-0.005226480836236891,-0.0007143598150471367,3,2022-11-03,5790.0,5710.0,open
f4079ece951f,2022-11-07,4689.T,Z-holdings,7153745328dccf73,sell,stop_loss,29160.463195013617,0.034482758620689655,2022-11-01,33161.38683664164,1440795.3881835938,-0.12065006995446914,9.749444081986019e-05,6,2022-11-04,29428.29059656826,29160.463195013617,open
f4079ece951f,2022-11-11,348370.KS,엔켐,4f7825a43d028e88,sell,stop_loss,69400.0,0.034482758620689655,2022-11-01,73600.0,174900.0,-0.057065217391304324,-0.002068090290430244,10,2022-11-10,67300.0,69400.0,open
f4079ece951f,2022-11-15,009970.KQ,영원무역홀딩스,37f94c3de2a67257,sell,take_profit_rr,48179.36253295255,0.034482758620689655,2022-07-01,38238.23914030083,85000.0,0.2599785873030531,0.00520143475272615,137,2022-11-14,47436.87109375,48179.36253295255,open
f4079ece951f,2022-11-15,041830.KS,인바디,ca6585a4d5ecb4d6,sell,stop_loss,17197.3695799458,0.034482758620689655,2022-11-01,19533.967422816266,38300.0,-0.11961716697352776,-0.0039006539549369065,14,2022-11-14,17103.90234375,17197.3695799458,open
f4079ece951f,2022-11-15,089600.KQ,나스미디어,223ce241d9231226,sell,stop_loss,21721.929026242255,0.034482758620689655,2022-11-01,24131.1593377048,45500.0,-0.09983897904557526,-0.0027440139316501242,14,2022-11-14,21644.2109375,21721.929026242255,open
f4079ece951f,2022-11-21,122640.KS,예스티,7fb10432611f0a5c,sell,candidate_aging_out,9200.0,0.034482758620689655,2022-11-01,8000.0,25300.0,0.1499999999999999,0.002050369343313665,20,2022-11-18,9230.0,9200.0,open
f4079ece951f,2022-11-21,352820.KS,하이브,96f6e14e921ae5dc,sell,candidate_aging_out,138752.96164772726,0.034482758620689655,2022-11-01,120352.0347720287,628000.0,0.15289252824477528,0.00450758428774201,20,2022-11-18,136266.359375,138752.96164772726,open
f4079ece951f,2022-11-21,376980.KS,원티드랩,d74b305a6fb41b92,sell,candidate_aging_out,14200.0,0.034482758620689655,2022-11-01,13200.0,50900.0,0.07575757575757569,0.0017219303069714803,20,2022-11-18,14300.0,14200.0,open
f4079ece951f,2022-11-22,368600.KS,아이씨에이치,24bad7380b69be43,sell,stop_loss,6490.0,0.034482758620689655,2022-11-01,7183.33349609375,31100.0,-0.09651974204883851,-0.0012834964763032853,21,2022-11-21,6580.0,6490.0,open
f4079ece951f,2022-11-28,006260.KS,LS,fc7b030ebbf1df10,sell,take_profit_rr,70460.24723895582,0.034482758620689655,2022-08-01,55710.572528672135,163000.0,0.26475539634227574,0.01114526627160284,119,2022-11-25,70178.40625,70460.24723895582,open
f4079ece951f,2022-11-30,189300.KS,인텔리안테크,2d421e45a2dbfa98,sell,take_profit_rr,72515.31354098633,0.034482758620689655,2022-07-01,57743.67626456604,122000.0,0.2558139389799259,0.004506443293501489,152,2022-11-29,72323.484375,72515.31354098633,open
f4079ece951f,2022-11-30,310200.KQ,애니플러스,0241dd9a130f04a7,sell,take_profit_rr,3705.0,0.034482758620689655,2022-11-01,2895.0,5310.0,0.27979274611398974,0.008022414861414556,29,2022-11-29,3670.0,3705.0,open
f4079ece951f,2022-12-01,000210.KQ,DL,a0240153cd79330e,rebalance,weight_update,65065.33603332431,2.2168548893101965e-16,2022-11-01,57575.80022054426,102000.0,0.1300813151374598,,30,2022-11-30,64410.00390625,65065.33603332431,open
f4079ece951f,2022-12-01,000640.KS,동아쏘시오홀딩스,62549dbb3cde49f2,rebalance,weight_update,89552.51915523919,1.5803555012988472e-15,2022-11-01,89993.6640625,155500.0,-0.004901955174915873,,30,2022-11-30,89993.6640625,89552.51915523919,open
f4079ece951f,2022-12-01,006260.KS,LS,fc7b030ebbf1df10,buy,rebalance_entry,71211.82462396266,3.3186060603751874e-18,2022-12-01,71211.82462396266,163000.0,0.0,,0,2022-11-30,70648.140625,71211.82462396266,open
f4079ece951f,2022-12-01,007210.KS,벽산,08928613956396b8,rebalance,weight_update,2078.3027149301715,1.4689197035849844e-15,2022-11-01,1816.7637663520231,5300.0,0.14395869921123894,,30,2022-11-30,2054.951416015625,2078.3027149301715,open
f4079ece951f,2022-12-01,007660.KS,이수페타시스,970f62cbe33d6b6f,buy,rebalance_entry,6278.486893899268,0.38992851538919915,2022-12-01,6278.486893899268,7600.0,0.0,,0,2022-11-30,6171.24609375,6278.486893899268,open
f4079ece951f,2022-12-01,009970.KQ,영원무역홀딩스,37f94c3de2a67257,buy,rebalance_entry,47766.864728743654,0.06758881540694492,2022-12-01,47766.864728743654,85000.0,0.0,,0,2022-11-30,46941.87890625,47766.864728743654,open
f4079ece951f,2022-12-01,010950.KS,S-OIL,1013e54882273a9b,buy,rebalance_entry,82666.58524186643,2.6107031993277657e-18,2022-12-01,82666.58524186643,122500.0,0.0,,0,2022-11-30,81822.09375,82666.58524186643,open
f4079ece951f,2022-12-01,035900.KQ,JYP Ent.,5dc8464e94d98537,rebalance,weight_update,59616.64803236262,0.0,2022-11-01,54091.2035472973,92400.0,0.10215051843381295,,30,2022-11-30,58744.21484375,59616.64803236262,open
f4079ece951f,2022-12-01,041830.KS,인바디,ca6585a4d5ecb4d6,buy,rebalance_entry,17477.75958994709,1.801979089575527e-15,2022-12-01,17477.75958994709,38300.0,0.0,,0,2022-11-30,17337.5625,17477.75958994709,open
f4079ece951f,2022-12-01,043650.KS,국순당,b0acd223662499ef,rebalance,weight_update,6491.46396428089,2.7784794655533403e-16,2022-11-01,5929.790806781815,13250.0,0.09472056870146206,,30,2022-11-30,6344.1396484375,6491.46396428089,open
f4079ece951f,2022-12-01,054210.KQ,이랜텍,14ad75f9333a25ab,buy,rebalance_entry,12568.149021148682,0.0,2022-12-01,12568.149021148682,17500.0,0.0,,0,2022-11-30,12327.3798828125,12568.149021148682,open
f4079ece951f,2022-12-01,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,85658.50400280899,0.0,2022-12-01,85658.50400280899,101500.0,0.0,,0,2022-11-30,83616.703125,85658.50400280899,open
f4079ece951f,2022-12-01,089600.KQ,나스미디어,223ce241d9231226,buy,rebalance_entry,22887.686226210422,0.3152635028906867,2022-12-01,22887.686226210422,45500.0,0.0,,0,2022-11-30,22771.107421875,22887.686226210422,open
f4079ece951f,2022-12-01,089860.KS,롯데렌탈,4ba023ca438b6b4e,rebalance,weight_update,25052.65651939655,0.0,2022-11-01,25223.957594401043,63529.0,-0.006791205319918392,,30,2022-11-30,24881.35546875,25052.65651939655,open
f4079ece951f,2022-12-01,099430.KQ,바이오플러스,54a9a7b7c2e11471,rebalance,weight_update,6905.201934601639,0.0,2022-11-01,6290.552376606309,42900.0,0.09770994996896087,,30,2022-11-30,6818.76611328125,6905.201934601639,open
f4079ece951f,2022-12-01,114810.KS,아이원스,6b9971969d7aed9f,rebalance,weight_update,7630.0,3.0716362037917864e-17,2022-11-01,6650.0,16450.0,0.1473684210526316,,30,2022-11-30,7520.0,7630.0,open
f4079ece951f,2022-12-01,119610.KQ,인터로조,0fea6e02fe0c04eb,rebalance,weight_update,24453.46694290304,1.2939606673730594e-16,2022-11-01,22495.36669629491,45500.0,0.08704460225272248,,30,2022-11-30,24362.392578125,24453.46694290304,open
f4079ece951f,2022-12-01,189300.KS,인텔리안테크,2d421e45a2dbfa98,buy,rebalance_entry,71652.03040151056,1.7604841436599253e-15,2022-12-01,71652.03040151056,122000.0,0.0,,0,2022-11-30,71268.359375,71652.03040151056,open
f4079ece951f,2022-12-01,215000.KS,골프존,b8e24d6414e50fcd,rebalance,weight_update,90932.5946683114,0.03220082444125242,2022-11-01,92547.73902497855,268300.0,-0.017452013130555555,,30,2022-11-30,88994.421875,90932.5946683114,open
