run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
a97e15a29ddb,2025-09-22,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,44850.0,0.1,2025-09-18,49850.0,64550.0,-0.10030090270812442,-0.010260137258247771,4
a97e15a29ddb,2025-09-23,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,47896.08203125,0.1,2025-09-11,38207.5625,106000.0,0.2535759650003844,0.024607566998278853,12
a97e15a29ddb,2025-09-25,472850.KQ,폰드그룹,4f300b7b1015144a,sell,signal_loss,5533.1640625,0.1,2025-09-04,5712.92138671875,16057.0,-0.0314650442480523,-0.0015942273758607934,21
a97e15a29ddb,2025-09-25,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,198500.0,0.1111111111111111,2025-08-28,202500.0,250000.0,-0.01975308641975304,,28
a97e15a29ddb,2025-09-25,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,1039567.8125,0.1111111111111111,2025-09-18,1015760.9375,1205000.0,0.02343747836828003,,7
a97e15a29ddb,2025-09-25,101160.KS,월덱스,2910aa572b92adb8,rebalance,weight_update,23837.55859375,0.1111111111111111,2025-09-18,24733.333984375,26250.0,-0.036217332899434296,,7
a97e15a29ddb,2025-09-25,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,30650.0,0.1111111111111111,2025-09-04,30003.166015625,39610.0,0.021558857623163563,,21
a97e15a29ddb,2025-09-25,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,48691.0390625,0.1111111111111111,2025-09-25,48691.0390625,106000.0,0.0,,0
a97e15a29ddb,2025-09-25,461300.KQ,아이스크림미디어,a70e9858440a38cb,rebalance,weight_update,25074.388671875,0.1111111111111111,2025-09-18,20927.103515625,25700.0,0.19817769588387968,,7
a97e15a29ddb,2025-09-25,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,51400.0,0.1111111111111111,2025-09-25,51400.0,64550.0,0.0,,0
a97e15a29ddb,2025-09-25,489790.KS,한화비전,9badc8b9279db934,rebalance,weight_update,55400.0,0.1111111111111111,2025-09-04,56300.0,50488390.0,-0.01598579040852577,,21
a97e15a29ddb,2025-09-25,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,31404.39631105285,0.1111111111111111,2025-07-17,28418.21917895344,36799.33447143555,0.10507967136487473,,70
a97e15a29ddb,2025-10-02,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,66080.6953125,0.1111111111111111,2025-09-25,48691.0390625,106000.0,0.3571428456821095,0.03670318117488133,7
a97e15a29ddb,2025-10-02,489790.KS,한화비전,9badc8b9279db934,sell,signal_loss,53200.0,0.1111111111111111,2025-09-04,56300.0,50488390.0,-0.05506216696269983,-0.00407521090015037,28
a97e15a29ddb,2025-10-02,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,207000.0,0.125,2025-08-28,202500.0,250000.0,0.022222222222222143,,35
a97e15a29ddb,2025-10-02,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,1088173.625,0.125,2025-09-18,1015760.9375,1205000.0,0.07128910438141367,,14
a97e15a29ddb,2025-10-02,101160.KS,월덱스,2910aa572b92adb8,rebalance,weight_update,24484.5078125,0.125,2025-09-18,24733.333984375,26250.0,-0.010060357088623517,,14
a97e15a29ddb,2025-10-02,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,31993.42578125,0.125,2025-09-04,30003.166015625,39610.0,0.06633499160017031,,28
a97e15a29ddb,2025-10-02,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,66080.6953125,0.125,2025-10-02,66080.6953125,106000.0,0.0,,0
a97e15a29ddb,2025-10-02,461300.KQ,아이스크림미디어,a70e9858440a38cb,rebalance,weight_update,20100.0,0.125,2025-09-18,20927.103515625,25700.0,-0.03952307661724197,,14
a97e15a29ddb,2025-10-02,475960.KQ,토모큐브,01faac1935db0397,rebalance,weight_update,52500.0,0.125,2025-09-25,51400.0,64550.0,0.021400778210116655,,7
a97e15a29ddb,2025-10-02,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,33522.18041195045,0.125,2025-07-17,28418.21917895344,36799.33447143555,0.17960172665488527,,77
a97e15a29ddb,2025-10-09,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,34240.436289824545,1.0,2025-07-17,28418.21917895344,36799.33447143555,0.2048762124821335,,84
a97e15a29ddb,2025-10-10,461300.KQ,아이스크림미디어,a70e9858440a38cb,sell,stop_loss,19210.0,0.125,2025-09-18,20927.103515625,25700.0,-0.0820516568068268,-0.02347384692518987,22
a97e15a29ddb,2025-10-13,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,46600.0,0.125,2025-09-25,51400.0,64550.0,-0.0933852140077821,-0.008827433503106805,18
a97e15a29ddb,2025-10-14,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,stop_loss,925493.125,0.125,2025-09-18,1015760.9375,1205000.0,-0.08886718239251057,-0.005555570442166799,26
a97e15a29ddb,2025-10-14,356860.KQ,티엘비,cdfd5290685d5a56,sell,stop_loss,58131.13671875,0.125,2025-10-02,66080.6953125,106000.0,-0.12030077099152803,-0.009279675014988414,12
a97e15a29ddb,2025-10-15,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,take_profit_rr,41148.62109375,0.125,2025-09-04,30003.166015625,39610.0,0.3714759659804132,0.055061069083956124,41
a97e15a29ddb,2025-10-16,LEVI,Levi Strauss & Co,5786f6c601e2a668,sell,signal_loss,29473.917293893872,1.0,2025-07-17,28418.21917895344,36799.33447143555,0.03714863722784867,-0.11968506787287853,91
a97e15a29ddb,2025-10-16,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,201500.0,0.0,2025-08-28,202500.0,250000.0,-0.004938271604938316,,49
a97e15a29ddb,2025-10-16,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,928469.0,0.0,2025-10-16,928469.0,1205000.0,0.0,,0
a97e15a29ddb,2025-10-16,101160.KS,월덱스,2910aa572b92adb8,rebalance,weight_update,25678.873046875,0.0,2025-09-18,24733.333984375,26250.0,0.03822934114330612,,28
a97e15a29ddb,2025-10-16,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,66875.6484375,1.0,2025-10-16,66875.6484375,106000.0,0.0,,0
a97e15a29ddb,2025-10-16,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,45150.0,0.0,2025-10-16,45150.0,64550.0,0.0,,0
a97e15a29ddb,2025-10-21,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,40850.0,0.0,2025-10-16,45150.0,64550.0,-0.09523809523809523,0.0,5
a97e15a29ddb,2025-10-23,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,40450.0,0.0,2025-10-23,40450.0,64550.0,0.0,,0
a97e15a29ddb,2025-10-27,101160.KS,월덱스,2910aa572b92adb8,sell,target_hit,26276.056640625,0.0,2025-09-18,24733.333984375,26250.0,0.062374229742929055,2.6964232751131283e-05,39
a97e15a29ddb,2025-10-30,475960.KQ,토모큐브,01faac1935db0397,sell,signal_loss,40050.0,0.0,2025-10-23,40450.0,64550.0,-0.00988875154511748,0.0,7
a97e15a29ddb,2025-10-30,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,238000.0,0.125,2025-08-28,202500.0,250000.0,0.1753086419753087,,63
a97e15a29ddb,2025-10-30,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,986002.3125,0.125,2025-10-16,928469.0,1205000.0,0.06196578722606794,,14
a97e15a29ddb,2025-10-30,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,26895.693359375,0.125,2025-10-30,26895.693359375,58200.0,0.0,,0
a97e15a29ddb,2025-10-30,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,222500.0,0.125,2025-10-30,222500.0,355800.0,0.0,,0
a97e15a29ddb,2025-10-30,352820.KS,하이브,aac52e33534372f2,buy,rebalance_entry,324041.03125,0.125,2025-10-30,324041.03125,393000.0,0.0,,0
a97e15a29ddb,2025-10-30,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,66574.3203125,0.125,2025-10-16,66875.6484375,106000.0,-0.00450579743210433,,14
a97e15a29ddb,2025-10-30,CRWV,Coreweave,6c4fc8de3477290c,buy,rebalance_entry,186630.74840329587,0.125,2025-10-30,186630.74840329587,851837544.1391602,0.0,,0
a97e15a29ddb,2025-10-30,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,127883.860357292,0.125,2025-10-30,127883.860357292,205977.603515625,0.0,,0
a97e15a29ddb,2025-11-04,CRWV,Coreweave,6c4fc8de3477290c,sell,stop_loss,165403.27410888672,0.125,2025-10-30,186630.74840329587,851837544.1391602,-0.11374049815488108,-0.014434105169964906,5
a97e15a29ddb,2025-11-06,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,signal_loss,962195.4375,0.125,2025-10-16,928469.0,1205000.0,0.03632478574944353,-0.0024753274331773545,21
a97e15a29ddb,2025-11-06,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,208000.0,0.14285714285714285,2025-08-28,202500.0,250000.0,0.02716049382716057,,70
a97e15a29ddb,2025-11-06,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,27044.837890625,0.14285714285714285,2025-10-30,26895.693359375,58200.0,0.0055452941575873105,,7
a97e15a29ddb,2025-11-06,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,216000.0,0.14285714285714285,2025-10-30,222500.0,355800.0,-0.02921348314606742,,7
a97e15a29ddb,2025-11-06,352820.KS,하이브,aac52e33534372f2,rebalance,weight_update,319048.09375,0.14285714285714285,2025-10-30,324041.03125,393000.0,-0.015408349617761607,,7
a97e15a29ddb,2025-11-06,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,63185.80859375,0.14285714285714285,2025-10-16,66875.6484375,106000.0,-0.0551746402458948,,21
a97e15a29ddb,2025-11-06,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,38200.0,0.14285714285714285,2025-11-06,38200.0,64550.0,0.0,,0
a97e15a29ddb,2025-11-06,GLW,Corning,84be5b02e614c108,rebalance,weight_update,125830.65208503976,0.14285714285714285,2025-10-30,127883.860357292,205977.603515625,-0.01605525721944756,,7
a97e15a29ddb,2025-11-10,356860.KQ,티엘비,cdfd5290685d5a56,sell,candidate_aging_out,64780.40625,0.14285714285714285,2025-10-16,66875.6484375,106000.0,-0.03133042051110957,0.0014311186628210432,25
a97e15a29ddb,2025-11-11,352820.KS,하이브,aac52e33534372f2,sell,stop_loss,285096.1875,0.14285714285714285,2025-10-30,324041.03125,393000.0,-0.12018491485405058,-0.01725923794315464,12
a97e15a29ddb,2025-11-13,475960.KQ,토모큐브,01faac1935db0397,sell,signal_loss,40250.0,0.14285714285714285,2025-11-06,38200.0,64550.0,0.053664921465968574,0.007798707853911966,7
a97e15a29ddb,2025-11-13,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,983452.875,0.1111111111111111,2025-11-13,983452.875,1874000.0,0.0,,0
a97e15a29ddb,2025-11-13,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,223000.0,0.1111111111111111,2025-08-28,202500.0,250000.0,0.10123456790123453,,77
a97e15a29ddb,2025-11-13,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,31723.375,0.1111111111111111,2025-11-13,31723.375,64000.0,0.0,,0
a97e15a29ddb,2025-11-13,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,26299.115234375,0.1111111111111111,2025-10-30,26895.693359375,58200.0,-0.02218117663034891,,14
a97e15a29ddb,2025-11-13,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,232000.0,0.1111111111111111,2025-10-30,222500.0,355800.0,0.04269662921348316,,14
a97e15a29ddb,2025-11-13,352820.KS,하이브,aac52e33534372f2,buy,rebalance_entry,303570.03125,0.1111111111111111,2025-11-13,303570.03125,393000.0,0.0,,0
a97e15a29ddb,2025-11-13,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,51500.0,0.1111111111111111,2025-11-13,51500.0,121000.0,0.0,,0
a97e15a29ddb,2025-11-13,GLW,Corning,84be5b02e614c108,rebalance,weight_update,120270.61340861022,0.1111111111111111,2025-10-30,127883.860357292,205977.603515625,-0.059532508069519374,,14
a97e15a29ddb,2025-11-13,LEVI,Levi Strauss & Co,5786f6c601e2a668,buy,rebalance_entry,31399.295306438584,0.1111111111111111,2025-11-13,31399.295306438584,36799.33447143555,0.0,,0
a97e15a29ddb,2025-11-14,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,18444.181640625,0.1111111111111111,2025-10-30,26895.693359375,58200.0,-0.31423289988558956,-0.035948850738027976,15
a97e15a29ddb,2025-11-14,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,902743.9375,0.1111111111111111,2025-11-13,983452.875,1874000.0,-0.08206690889993074,-0.009118545433325636,1
a97e15a29ddb,2025-11-17,GLW,Corning,84be5b02e614c108,sell,stop_loss,117037.28216003811,0.1111111111111111,2025-10-30,127883.860357292,205977.603515625,-0.08481584905984119,-0.010812721758366943,18
a97e15a29ddb,2025-11-17,017960.KS,한국카본,6fef59cb4e872d14,sell,stop_loss,27912.611328125,0.1111111111111111,2025-11-13,31723.375,64000.0,-0.12012478722314379,-0.013695561782110299,4
a97e15a29ddb,2025-11-18,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,204000.0,0.1111111111111111,2025-10-30,222500.0,355800.0,-0.08314606741573038,-0.0023618369389275095,19
a97e15a29ddb,2025-11-20,352820.KS,하이브,aac52e33534372f2,sell,signal_loss,295581.34375,0.1111111111111111,2025-11-13,303570.03125,393000.0,-0.02631579760065661,-0.002856337426895012,7
a97e15a29ddb,2025-11-20,LEVI,Levi Strauss & Co,5786f6c601e2a668,sell,signal_loss,28998.992659711745,0.1111111111111111,2025-11-13,31399.295306438584,36799.33447143555,-0.07644447505274565,-0.00861783789024728,7
a97e15a29ddb,2025-11-20,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,919682.875,0.16666666666666666,2025-11-20,919682.875,1874000.0,0.0,,0
a97e15a29ddb,2025-11-20,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,232500.0,0.16666666666666666,2025-08-28,202500.0,250000.0,0.14814814814814814,,84
a97e15a29ddb,2025-11-20,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,18493.896484375,0.16666666666666666,2025-11-20,18493.896484375,58200.0,0.0,,0
a97e15a29ddb,2025-11-20,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,201500.0,0.16666666666666666,2025-11-20,201500.0,355800.0,0.0,,0
a97e15a29ddb,2025-11-20,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,58300.0,0.16666666666666666,2025-11-13,51500.0,121000.0,0.1320388349514563,,7
a97e15a29ddb,2025-11-20,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,114189.00164944584,0.16666666666666666,2025-11-20,114189.00164944584,205977.603515625,0.0,,0
a97e15a29ddb,2025-11-21,950160.KS,코오롱티슈진,f44b6986379020e2,sell,take_profit_rr,65000.0,0.16666666666666666,2025-11-13,51500.0,121000.0,0.2621359223300972,0.033748220399610576,8
a97e15a29ddb,2025-11-25,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,827017.125,0.16666666666666666,2025-11-20,919682.875,1874000.0,-0.10075837282498057,-0.01715756936774754,5
a97e15a29ddb,2025-11-27,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,886801.4375,0.14285714285714285,2025-11-27,886801.4375,1874000.0,0.0,,0
a97e15a29ddb,2025-11-27,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,223000.0,0.14285714285714285,2025-08-28,202500.0,250000.0,0.10123456790123453,,91
a97e15a29ddb,2025-11-27,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,18593.326171875,0.14285714285714285,2025-11-20,18493.896484375,58200.0,0.005376351467307305,,7
a97e15a29ddb,2025-11-27,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,212500.0,0.14285714285714285,2025-11-20,201500.0,355800.0,0.05459057071960305,,7
a97e15a29ddb,2025-11-27,456160.KQ,지투지바이오,20f3ebccf07a4ac8,buy,rebalance_entry,74100.0,0.14285714285714285,2025-11-27,74100.0,16258566.0,0.0,,0
a97e15a29ddb,2025-11-27,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,42400.0,0.14285714285714285,2025-11-27,42400.0,64550.0,0.0,,0
a97e15a29ddb,2025-11-27,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,68900.0,0.14285714285714285,2025-11-27,68900.0,121000.0,0.0,,0
a97e15a29ddb,2025-12-01,950160.KS,코오롱티슈진,f44b6986379020e2,sell,take_profit_rr,87300.0,0.14285714285714285,2025-11-27,68900.0,121000.0,0.26705370101596526,0.03738939245545229,4
a97e15a29ddb,2025-12-02,108490.KS,로보티즈,060bd0dbb9e09381,sell,take_profit_rr,250000.0,0.14285714285714285,2025-11-20,201500.0,355800.0,0.2406947890818858,0.03445343847332631,12
a97e15a29ddb,2025-12-03,475960.KQ,토모큐브,01faac1935db0397,sell,take_profit_rr,53400.0,0.14285714285714285,2025-11-27,42400.0,64550.0,0.25943396226415105,0.03451074601944949,6
a97e15a29ddb,2025-12-04,456160.KQ,지투지바이오,20f3ebccf07a4ac8,sell,signal_loss,89000.0,0.14285714285714285,2025-11-27,74100.0,16258566.0,0.20107962213225372,0.02758397601312039,7
a97e15a29ddb,2025-12-04,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,885805.0625,0.08333333333333333,2025-11-27,886801.4375,1874000.0,-0.0011235604249908437,,7
a97e15a29ddb,2025-12-04,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,223000.0,0.08333333333333333,2025-08-28,202500.0,250000.0,0.10123456790123453,,98
a97e15a29ddb,2025-12-04,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,18672.869140625,0.08333333333333333,2025-11-20,18493.896484375,58200.0,0.009677390397486496,,14
a97e15a29ddb,2025-12-04,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,288000.0,0.08333333333333333,2025-12-04,288000.0,355800.0,0.0,,0
a97e15a29ddb,2025-12-04,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,buy,rebalance_entry,10059.245559840232,0.08333333333333333,2025-12-04,10059.245559840232,15847.84302520752,0.0,,0
a97e15a29ddb,2025-12-04,352820.KS,하이브,aac52e33534372f2,buy,rebalance_entry,295082.03125,0.08333333333333333,2025-12-04,295082.03125,393000.0,0.0,,0
a97e15a29ddb,2025-12-04,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,62700.0,0.08333333333333333,2025-12-04,62700.0,64550.0,0.0,,0
a97e15a29ddb,2025-12-04,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,82100.0,0.08333333333333333,2025-12-04,82100.0,121000.0,0.0,,0
a97e15a29ddb,2025-12-04,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,buy,rebalance_entry,103592.27203030698,0.08333333333333333,2025-12-04,103592.27203030698,174057.0306201172,0.0,,0
a97e15a29ddb,2025-12-04,GLW,Corning,84be5b02e614c108,rebalance,weight_update,124953.59733296745,0.08333333333333333,2025-11-20,114189.00164944584,205977.603515625,0.09426998684661725,,14
a97e15a29ddb,2025-12-04,IMAX,IMAX Corp,4596d0ea178ca4cc,buy,rebalance_entry,53078.037290788256,0.08333333333333333,2025-12-04,53078.037290788256,80008.19553344727,0.0,,0
a97e15a29ddb,2025-12-04,IRMD,Iradimed Corporation,1f2a8ed4179351b4,buy,rebalance_entry,136621.0472167842,0.08333333333333333,2025-12-04,136621.0472167842,213980.51928710935,0.0,,0
a97e15a29ddb,2025-12-11,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,56300.0,0.08333333333333333,2025-12-04,62700.0,64550.0,-0.10207336523125998,-0.008760057180671039,7
a97e15a29ddb,2025-12-11,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,sell,signal_loss,9648.877846342804,0.08333333333333333,2025-12-04,10059.245559840232,15847.84302520752,-0.0407950786225707,-0.0033874587335017414,7
a97e15a29ddb,2025-12-11,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,844952.375,0.09090909090909091,2025-11-27,886801.4375,1874000.0,-0.0471910178878121,,14
a97e15a29ddb,2025-12-11,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,223000.0,0.09090909090909091,2025-08-28,202500.0,250000.0,0.10123456790123453,,105
a97e15a29ddb,2025-12-11,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,18503.837890625,0.09090909090909091,2025-11-20,18493.896484375,58200.0,0.0005375506593972013,,21
a97e15a29ddb,2025-12-11,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,301500.0,0.09090909090909091,2025-12-04,288000.0,355800.0,0.046875,,7
a97e15a29ddb,2025-12-11,352820.KS,하이브,aac52e33534372f2,rebalance,weight_update,294083.46875,0.09090909090909091,2025-12-04,295082.03125,393000.0,-0.003384016626732489,,7
a97e15a29ddb,2025-12-11,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,56300.0,0.09090909090909091,2025-12-11,56300.0,64550.0,0.0,,0
a97e15a29ddb,2025-12-11,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,81500.0,0.09090909090909091,2025-12-04,82100.0,121000.0,-0.0073081607795371095,,7
a97e15a29ddb,2025-12-11,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,106828.59343388677,0.09090909090909091,2025-12-04,103592.27203030698,174057.0306201172,0.031240953983835418,,7
a97e15a29ddb,2025-12-11,GLW,Corning,84be5b02e614c108,rebalance,weight_update,140721.12874062356,0.09090909090909091,2025-11-20,114189.00164944584,205977.603515625,0.23235273719819305,,21
a97e15a29ddb,2025-12-11,IMAX,IMAX Corp,4596d0ea178ca4cc,rebalance,weight_update,56264.232375305146,0.09090909090909091,2025-12-04,53078.037290788256,80008.19553344727,0.06002850231747092,,7
a97e15a29ddb,2025-12-11,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,142041.8772394881,0.09090909090909091,2025-12-04,136621.0472167842,213980.51928710935,0.0396778544238674,,7
