date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,ma200_ols_log_slope,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-24,408920.KQ,3420.0,,,,False,,2141.152587890625,3662.242919921875,0.5972705632199911,-0.06614605454054445,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,082920.KS,57200.0,,,,False,,11952.1650390625,57800.0,3.785743822400116,-0.01038062283737029,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,440110.KS,68100.0,,,,False,,10100.0,71000.0,5.742574257425742,-0.04084507042253516,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,ISRG,713661.4672606811,,,,False,,713661.4672606811,1261918385.1882558,0.0,-0.9994344630559018,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,078350.KS,33050.0,,,,False,,8810.0,34850.0,2.7514188422247448,-0.05164992826398851,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,082740.KS,76000.0,,,,False,,25100.0,76000.0,2.0278884462151394,0.0,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,210980.KQ,12870.0,,,,False,,8224.025390625,13580.0,0.5649270750879722,-0.052282768777614175,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,1833.HK,2133.219789850322,,,,False,,2133.219789850322,737334.9258733591,0.0,-0.997106851018452,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,052690.KS,194800.0,,,,False,,59200.50390625,194800.0,2.290512531928538,0.0,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,MP,89877.35985720064,,,,False,,89877.35985720064,200622090.3602245,0.0,-0.9995520066623979,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,036570.KS,270500.0,,,,False,,146364.5,275000.0,0.8481257408729577,-0.016363636363636358,False,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,473980.KQ,17910.0,,,,False,,15860.0,36500.0,0.1292559899117276,-0.5093150684931507,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,049720.KQ,10190.0,,,,False,,9576.0234375,10994.119140625,0.06411602545746176,-0.0731408428760475,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,196170.KQ,369000.0,,,,False,,317500.0,559000.0,0.16220472440944889,-0.33989266547406083,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,075580.KQ,21550.0,,,,False,,8733.552734375,25756.578125,1.4674952628590483,-0.1633205352273479,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,420770.KS,100200.0,,,,False,,23088.38671875,100200.0,3.339844148514193,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,322000.KS,191000.0,,,,False,,29200.0,191100.0,5.541095890410959,-0.0005232862375719183,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,LEU,304322.1156857908,,,,False,,304322.1156857908,890865841.4050953,0.0,-0.999658397368558,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,008730.KS,26500.0,,,,False,,22100.0,37792.7890625,0.19909502262443435,-0.29880803567644865,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,298020.KS,530000.0,,,,False,,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,078350.KS,33050.0,,,,False,,8810.0,34850.0,2.7514188422247448,-0.05164992826398851,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,IRMD,131241.96212156676,,,,False,,131241.96212156676,231189074.84019405,0.0,-0.9994323176291428,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,068270.KS,209000.0,,,,False,,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,False,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,453340.KS,16380.0,,,,False,,14484.3388671875,17499.9140625,0.1308766074996277,-0.06399540354885669,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,1211.HK,19121.509030310903,,,,False,,19121.509030310903,4826922.249897309,0.0,-0.9960385711556224,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,298020.KQ,530000.0,,,,False,,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,False,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,075580.KS,21550.0,,,,False,,8733.552734375,25756.578125,1.4674952628590483,-0.1633205352273479,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,LIF,67752.1069580689,,,,False,,67752.1069580689,219230070.8649762,0.0,-0.9996909543171211,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,004020.KS,42500.0,,,,False,,23755.712890625,45835.71484375,0.7890433427814445,-0.07277545152554432,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,248070.KS,19740.0,,,,False,,14712.490234375,19840.0,0.3417171182807974,-0.005040322580645129,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,004020.KS,42500.0,,,,False,,23755.712890625,45835.71484375,0.7890433427814445,-0.07277545152554432,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,453340.KQ,16380.0,,,,False,,14484.3388671875,17499.9140625,0.1308766074996277,-0.06399540354885669,False,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,FNKO,6482.1809554996435,,,,False,,6482.1809554996435,10982935.047768235,0.0,-0.9994097952025295,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,005490.KQ,415000.0,,,,False,,225902.78125,421500.0,0.8370734424058801,-0.01542111506524313,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,BAC,77031.39382938389,,,,False,,77031.39382938389,122297292.64548676,0.0,-0.9993701300154478,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,INMD,21311.278732318897,,,,False,,21311.278732318897,34885740.44583936,0.0,-0.9993891120423428,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,032350.KS,21000.0,,,,False,,10750.0,26550.0,0.9534883720930232,-0.20903954802259883,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,LEVI,33017.68262026599,,,,False,,33017.68262026599,50377472.062221974,0.0,-0.9993445942944599,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,LEU,304322.1156857908,,,,False,,304322.1156857908,890865841.4050953,0.0,-0.999658397368558,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,472850.KQ,5640.0,,,,False,,3392.9248046875,7180.0,0.6622826395115065,-0.21448467966573814,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,237690.KS,148000.0,,,,False,,71375.265625,161591.21875,1.073547449582609,-0.08410864683821195,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,ESTA,98091.08095709234,,,,False,,98091.08095709234,166385472.1180831,0.0,-0.9994104588597286,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,4689.T,3843.747588111117,,,,False,,3843.747588111117,49501.3340150633,0.0,-0.922350626208549,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,248070.KS,19740.0,,,,False,,14712.490234375,19840.0,0.3417171182807974,-0.005040322580645129,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,075580.KQ,21550.0,,,,False,,8733.552734375,25756.578125,1.4674952628590483,-0.1633205352273479,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,328130.KQ,36450.0,,,,False,,31800.0,57600.0,0.14622641509433953,-0.3671875,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,LITE,1304783.0966301262,,,,False,,1304783.0966301262,2013707123.0095696,0.0,-0.9993520492221927,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,075580.KS,21550.0,,,,False,,8733.552734375,25756.578125,1.4674952628590483,-0.1633205352273479,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,170790.KQ,10980.0,,,,False,,6929.39599609375,12440.0,0.584553690709791,-0.117363344051447,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,003030.KS,220000.0,,,,False,,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,False,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,032640.KQ,16600.0,,,,False,,11846.7119140625,17600.0,0.4012326897470315,-0.05681818181818177,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,LONN.SW,902901.989943482,,,,False,,902901.989943482,1952440236.136126,0.0,-0.9995375520473138,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,403870.KQ,53400.0,,,,False,,20887.076171875,53400.0,1.5566048383499704,0.0,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,2124.T,7920.393679618835,,,,False,,7920.393679618835,100842.4209862208,0.0,-0.9214577198548111,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,408920.KQ,3420.0,,,,False,,2141.152587890625,3662.242919921875,0.5972705632199911,-0.06614605454054445,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,036570.KQ,270500.0,,,,False,,146364.5,275000.0,0.8481257408729577,-0.016363636363636358,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,NE,73316.72193598934,,,,False,,73316.72193598934,115385786.1053815,0.0,-0.9993645948568654,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,075580.KS,21550.0,,,,False,,8733.552734375,25756.578125,1.4674952628590483,-0.1633205352273479,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,476830.KQ,185200.0,,,,False,,116300.0,236000.0,0.592433361994841,-0.21525423728813564,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,234300.KQ,3800.0,,,,False,,3245.0,4126.71484375,0.17103235747303547,-0.0791706856713923,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,101490.KS,104800.0,,,,False,,32168.96484375,105100.0,2.2577983316849326,-0.0028544243577545148,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,403870.KQ,53400.0,,,,False,,20887.076171875,53400.0,1.5566048383499704,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,376980.KS,3865.0,,,,False,,3250.0,7760.0,0.1892307692307693,-0.5019329896907216,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,LLY,1308216.5913563222,,,,False,,1308216.5913563222,2410331626.6864944,0.0,-0.9994572462241825,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,204620.KS,5210.0,,,,False,,4000.0,7670.0,0.3025,-0.3207301173402868,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,005720.KS,7240.0,,,,False,,4654.3994140625,7838.47607421875,0.5555175557399596,-0.07635107494774096,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,204620.KS,5210.0,,,,False,,4000.0,7670.0,0.3025,-0.3207301173402868,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,182360.KS,10410.0,,,,False,,9910.0,18879.908203125,0.05045408678102925,-0.4486202004797386,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,408920.KQ,3420.0,,,,False,,2141.152587890625,3662.242919921875,0.5972705632199911,-0.06614605454054445,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,489790.KS,81800.0,,,,False,,35950.0,92700.0,1.2753824756606398,-0.1175836030204962,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,440110.KS,68100.0,,,,False,,10100.0,71000.0,5.742574257425742,-0.04084507042253516,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,ANET,261817.951281555,,,,False,,261817.951281555,392357055.83351445,0.0,-0.9993327048733064,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,CAMT,300429.8400878906,,,,False,,300429.8400878906,427895385.088032,0.0,-0.9992978895062725,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,001530.KS,32150.0,,,,False,,15075.890625,41077.30078125,1.132543993565886,-0.21732929407389212,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,032350.KS,21000.0,,,,False,,10750.0,26550.0,0.9534883720930232,-0.20903954802259883,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,068270.KQ,209000.0,,,,False,,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,122640.KS,29700.0,,,,False,,13840.0,29700.0,1.1459537572254335,0.0,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,114810.KS,18800.0,,,,False,,7470.0,19670.0,1.5167336010709507,-0.04422979156075246,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,293490.KS,12350.0,,,,False,,11510.0,23500.0,0.07298001737619453,-0.47446808510638294,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,089890.KS,44100.0,,,,False,,6590.0,44100.0,5.69195751138088,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,259960.KS,274500.0,,,,False,,211000.0,382749.46875,0.30094786729857814,-0.28282068974132313,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,LIF,67752.1069580689,,,,False,,67752.1069580689,219230070.8649762,0.0,-0.9996909543171211,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,007690.KS,41600.0,,,,False,,29787.2578125,43300.0,0.39657031412078725,-0.03926096997690531,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,259960.KS,274500.0,,,,False,,211000.0,382749.46875,0.30094786729857814,-0.28282068974132313,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,131970.KQ,122400.0,,,,False,,22065.63671875,125700.0,4.547086701377265,-0.026252983293556076,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,LEVI,33017.68262026599,,,,False,,33017.68262026599,50377472.062221974,0.0,-0.9993445942944599,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,DOCS,35533.59866637038,,,,False,,35533.59866637038,149072922.65431783,0.0,-0.9997616361306019,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,002340.SZ,1821.1666571148671,,,,False,,1821.1666571148671,463439.94289727014,0.0,-0.9960703286692779,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,004250.KS,3900.0,,,,False,,3570.0,4465.3037109375,0.09243697478991586,-0.12659916268468407,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,114810.KS,18800.0,,,,False,,7470.0,19670.0,1.5167336010709507,-0.04422979156075246,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,007690.KS,41600.0,,,,False,,29787.2578125,43300.0,0.39657031412078725,-0.03926096997690531,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,PLTR,211766.033093445,,,,False,,211766.033093445,424545924.2423483,0.0,-0.999501194049922,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,475960.KQ,55300.0,,,,False,,19460.0,66300.0,1.841726618705036,-0.1659125188536953,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,TSM,595620.6447025761,,,,False,,595620.6447025761,855313241.0078896,0.0,-0.9993036227943803,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,007660.KS,153400.0,,,,False,,37125.6015625,161400.0,3.1319195795859365,-0.049566294919454745,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,476830.KQ,185200.0,,,,False,,116300.0,236000.0,0.592433361994841,-0.21525423728813564,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,278470.KS,450000.0,,,,False,,74479.5703125,450000.0,5.041925297258004,0.0,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,LITE,1304783.0966301262,,,,False,,1304783.0966301262,2013707123.0095696,0.0,-0.9993520492221927,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,950160.KS,101000.0,,,,False,,32500.0,119800.0,2.1076923076923078,-0.1569282136894825,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,ROKU,170519.83518060297,,,,False,,170519.83518060297,261247587.16397777,0.0,-0.9993472864686265,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,348210.KS,76200.0,,,,False,,40711.1875,98500.0,0.8717213787979041,-0.2263959390862944,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,280360.KS,121400.0,,,,False,,103281.15625,131749.0625,0.17543223185981716,-0.07855131796478632,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,TS,93666.03376460262,,,,False,,93666.03376460262,137224526.62481716,0.0,-0.9993174249817549,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,210980.KQ,12870.0,,,,False,,8224.025390625,13580.0,0.5649270750879722,-0.052282768777614175,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,009970.KQ,211000.0,,,,False,,93735.3125,245318.390625,1.25101932636113,-0.13989326498338228,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,192400.KS,29100.0,,,,False,,22481.591796875,32963.515625,0.294392330530838,-0.11720581229721305,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,007210.KS,2110.0,,,,False,,1600.758056640625,2395.725830078125,0.31812549138629853,-0.11926482842521569,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,489790.KS,81800.0,,,,False,,35950.0,92700.0,1.2753824756606398,-0.1175836030204962,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,285490.KQ,22900.0,,,,False,,16590.0,30100.0,0.38034960819770935,-0.23920265780730898,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,006650.KS,159400.0,,,,False,,77416.296875,190700.0,1.0589979944064587,-0.1641321447299423,False,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,000640.KS,98900.0,,,,False,,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,293490.KS,12350.0,,,,False,,11510.0,23500.0,0.07298001737619453,-0.47446808510638294,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,PLTR,211766.033093445,,,,False,,211766.033093445,424545924.2423483,0.0,-0.999501194049922,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,420770.KS,100200.0,,,,False,,23088.38671875,100200.0,3.339844148514193,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,148150.KS,4960.0,,,,False,,3995.0,8340.4775390625,0.2415519399249062,-0.405309830669777,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,025980.KS,7070.0,,,,False,,6600.0,11330.0,0.07121212121212128,-0.3759929390997352,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,006060.KQ,3450.0,,,,False,,3135.0,4986.91796875,0.1004784688995215,-0.3081899438452639,False,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,001060.KS,32300.0,,,,False,,20512.138671875,38233.84375,0.5746773418750235,-0.1551987236438921,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,263750.KS,57000.0,,,,False,,29500.0,71900.0,0.9322033898305084,-0.20723226703755215,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,259960.KS,274500.0,,,,False,,211000.0,382749.46875,0.30094786729857814,-0.28282068974132313,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,GRND,19949.72466432955,,,,False,,19949.72466432955,48321850.36486816,0.0,-0.9995871489913218,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,1833.HK,2133.219789850322,,,,False,,2133.219789850322,737334.9258733591,0.0,-0.997106851018452,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,009830.KS,49350.0,,,,False,,26100.0,58500.0,0.8908045977011494,-0.1564102564102564,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,263750.KS,57000.0,,,,False,,29500.0,71900.0,0.9322033898305084,-0.20723226703755215,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,028050.KS,52500.0,,,,False,,18849.294921875,52500.0,1.78525006996801,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,114810.KS,18800.0,,,,False,,7470.0,19670.0,1.5167336010709507,-0.04422979156075246,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,348370.KS,50600.0,,,,False,,29950.0,97900.0,0.689482470784641,-0.4831460674157303,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,403870.KQ,53400.0,,,,False,,20887.076171875,53400.0,1.5566048383499704,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,WOLF,46218.83629763033,,,,False,,46218.83629763033,71674605.0501029,0.0,-0.9993551574331617,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,LIF,67752.1069580689,,,,False,,67752.1069580689,219230070.8649762,0.0,-0.9996909543171211,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,008730.KS,26500.0,,,,False,,22100.0,37792.7890625,0.19909502262443435,-0.29880803567644865,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,WFG,96847.92841784656,,,,False,,96847.92841784656,160142477.62346566,0.0,-0.9993952389780958,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,472850.KQ,5640.0,,,,False,,3392.9248046875,7180.0,0.6622826395115065,-0.21448467966573814,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,267260.KQ,1248000.0,,,,False,,331560.03125,1248000.0,2.7640242561655266,0.0,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,267260.KS,1248000.0,,,,False,,331560.03125,1248000.0,2.7640242561655266,0.0,False,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,473980.KQ,17910.0,,,,False,,15860.0,36500.0,0.1292559899117276,-0.5093150684931507,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,OPEN,8161.9237831182545,,,,False,,8161.9237831182545,20243886.25255426,0.0,-0.9995968203100287,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,189300.KS,130400.0,,,,False,,37268.7734375,143400.0,2.4989077442723393,-0.09065550906555087,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,408920.KQ,3420.0,,,,False,,2141.152587890625,3662.242919921875,0.5972705632199911,-0.06614605454054445,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,VRT,478704.598559998,,,,False,,478704.598559998,702819646.6437356,0.0,-0.9993188798849805,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
