date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-24,ESTA,98091.08095709234,98146.55251377136,91654.49718688753,82754.10639272249,True,42493.94535136409,114900.0674691163,1.3083542877936973,-0.14629222490702187,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,1833.HK,2133.219789850322,2337.228123435298,2737.8706230391363,2681.7070996370962,True,1180.8494812986464,4130.608881832799,0.8065128736850529,-0.4835580296085096,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,005290.KS,63200.0,51078.0,43597.368255208334,40242.01390625,True,26392.529296875,63200.0,1.3946170254884658,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,078350.KS,33050.0,27081.4,23145.333333333332,19654.6,True,8810.0,34850.0,2.7514188422247448,-0.05164992826398851,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,170790.KQ,10980.0,9322.4,9089.916731770832,8791.445583496094,True,6687.78515625,12440.0,0.6417991522557742,-0.117363344051447,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,MP,89877.35985720064,84389.41688293357,89706.63829206079,89914.58734782331,True,25679.237168014515,140681.80237742607,2.5000011592692433,-0.3611301651078189,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,005720.KS,7240.0,6737.770224609375,6045.19857421875,6057.67916015625,True,4381.7568359375,7838.47607421875,0.6523052901110986,-0.07635107494774096,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,6857.T,272808.3288574219,234446.6088253975,201843.88128742203,177303.96550298602,True,53947.415228495374,272808.3288574219,4.05693048873494,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,033500.KQ,29700.0,26861.0,27854.862330729167,27345.757861328126,True,21214.421875,33597.72265625,0.3999910143674372,-0.11601151352217998,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,189300.KS,130400.0,124688.0,79290.95955729167,71524.02001953125,True,34976.84375,143400.0,2.728180876812248,-0.09065550906555087,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,182360.KS,10410.0,10982.2,12544.531666666666,13389.080029296874,False,9910.0,18946.7578125,0.05045408678102925,-0.4505656269521706,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,101490.KS,104800.0,90380.0,68037.19921875,63424.1552734375,True,29529.71484375,105100.0,2.548967558763306,-0.0028544243577545148,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,122640.KS,29700.0,23857.6,20353.666666666668,19690.0,True,12250.0,29700.0,1.4244897959183676,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,044490.KS,53300.0,43556.0,33886.666666666664,34666.5,True,13830.0,57300.0,2.853940708604483,-0.06980802792321117,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,036420.KS,6020.0,6426.8,8254.6,8835.75,False,5290.0,13640.0,0.1379962192816635,-0.5586510263929618,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,2124.T,7941.465279579163,8180.59244190216,9175.421896371887,9305.118903813242,False,7644.769107486703,10636.817427813075,0.038810350962973805,-0.2533983653029641,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,047810.KS,171400.0,182205.431875,140260.8940625,128030.440234375,True,76380.140625,201420.203125,1.2440388116266314,-0.1490426613579059,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,353810.KQ,8000.0,7291.327568359375,6407.457454427084,6142.004389648438,True,4760.4951171875,8060.0,0.6804974699199773,-0.007444168734491274,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,214450.KS,323000.0,317320.0,422319.656875,466986.52265625,False,282500.0,704049.6875,0.14336283185840704,-0.5412255615836773,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,316140.KS,35050.0,34413.531015625,29292.530559895833,27967.954267578127,True,15148.5859375,40004.921875,1.3137473124296357,-0.12385780655895862,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,LEVI,33017.68262026599,30187.995353417016,30516.45119184109,30086.111162286325,True,21653.4681241354,34240.43357658293,0.5248219098659672,-0.0357107322716026,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,112610.KS,73200.0,58566.0,47502.936223958335,46816.47951171875,True,33348.359375,76900.0,1.195010530409339,-0.04811443433029905,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,GRND,19949.72466432955,17775.779840193503,18715.806684030907,20012.155409633226,False,14225.271473766305,34176.61182587128,0.4024143371267157,-0.41627552883320484,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,052690.KS,194800.0,164830.0,122302.06401041667,114480.818046875,True,54669.3515625,194800.0,2.563239629379864,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,5253.T,12834.223351478577,14286.96982465744,15591.043376280466,16729.903746261596,False,12602.113075256348,23443.06356620789,0.01841836165380606,-0.45253642659662763,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,017960.KS,50800.0,44071.0,36381.79701822917,34421.385322265625,True,18479.732421875,52200.0,1.7489575519971572,-0.026819923371647514,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,GTT.PA,342417.2063572034,338807.76581873343,299531.6880713246,287639.67113256955,True,217607.7490737699,365924.0521349181,0.5735524484522039,-0.06423968482139453,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,215000.KS,51500.0,51711.0,54826.80973958333,56745.975234375,False,47350.0,71398.359375,0.0876451953537487,-0.2786949104879204,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,322000.KS,191000.0,129350.0,80145.0,71405.5,True,25650.0,191100.0,6.446393762183236,-0.0005232862375719183,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,007660.KQ,153400.0,116008.5578125,111729.44171875,99028.30818359375,True,31087.701171875,161400.0,3.934427256357597,-0.049566294919454745,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,489790.KS,81800.0,76438.0,59003.666666666664,58222.25,True,35950.0,92700.0,1.2753824756606398,-0.1175836030204962,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,GLW,260308.39600833133,215476.35152127486,158132.90238050642,140786.37462693255,True,60603.30273646535,260308.39600833133,3.2952839903839477,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,218410.KQ,100200.0,77841.0,48079.1665625,42760.84045898438,True,13679.10546875,105500.0,6.325040385784546,-0.05023696682464451,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,328130.KQ,36450.0,37125.0,39410.0,40650.5,False,31800.0,57600.0,0.14622641509433953,-0.3671875,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,103140.KS,100500.0,103371.733125,109080.97046875,114322.561484375,True,53093.76171875,161931.078125,0.8928777458333403,-0.3793655846444701,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,006060.KS,3450.0,3352.6,3520.5985579427083,3728.013388671875,False,3135.0,4986.91796875,0.1004784688995215,-0.3081899438452639,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,049720.KQ,10190.0,10367.6,10377.7223046875,10322.022705078125,True,9211.771484375,10994.119140625,0.10619331116542252,-0.0731408428760475,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,LEU,304322.1156857908,291298.862868578,384439.58507879305,362325.6675531204,True,98068.4341430664,623231.5034179688,2.103160750398367,-0.5117029321900343,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,049720.KQ,10190.0,10367.6,10377.7223046875,10322.022705078125,True,9211.771484375,10994.119140625,0.10619331116542252,-0.0731408428760475,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,228670.KS,8320.0,6234.2,5790.966666666666,6113.075,False,4160.0,10890.0,1.0,-0.23599632690541783,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,108490.KS,292500.0,260550.0,239225.68802083333,200363.266015625,True,33800.0,338500.0,7.653846153846153,-0.13589364844903984,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,035900.KQ,63500.0,64002.322734375,68744.52533854167,69969.31134765624,False,57307.5625,83840.6640625,0.10805620113401271,-0.24261096080222855,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,007210.KS,2110.0,1914.20001953125,1813.7793782552083,1910.6627667236328,False,1600.758056640625,2484.274169921875,0.31812549138629853,-0.15065735274043646,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,LIF,67752.1069580689,65470.18280006403,96835.69427995262,101573.34020688859,False,56131.96686816402,155917.99903926998,0.20701466095419163,-0.5654632090230669,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,060150.KS,4685.0,4258.1,4324.6,4537.475,False,3835.0,6050.0,0.2216427640156453,-0.22561983471074376,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,950160.KS,101000.0,101042.0,77147.0,67892.5,True,32500.0,119800.0,2.1076923076923078,-0.1569282136894825,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,200710.KS,60500.0,48789.0,35313.333333333336,32079.95,True,13870.0,60500.0,3.3619322278298487,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,006260.KS,398500.0,278568.8240625,223597.19197916667,210871.858984375,True,113729.1015625,398500.0,2.50394045609341,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,INMD,21311.278732318897,20468.242543754266,21037.362185629452,20808.31111109875,True,18033.194458461367,24079.058027404822,0.18178056480278326,-0.11494549711769719,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,1211.HK,19121.509030310903,19160.643961336034,18798.777769766995,19270.474684931753,False,16663.929290771484,27132.52647805959,0.14747900670104452,-0.29525512319048897,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,5726.T,24565.722819328308,25621.890657770095,22775.49662673463,21401.544922892637,True,12934.5986212946,30866.91343240836,0.8992257540087139,-0.20414061246772375,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,005720.KS,7240.0,6737.770224609375,6045.19857421875,6057.67916015625,True,4381.7568359375,7838.47607421875,0.6523052901110986,-0.07635107494774096,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,298020.KS,530000.0,407980.0,295272.3254166667,278511.85359375,True,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,054780.KS,2830.0,2639.9,3592.6,3765.175,False,2155.0,6000.0,0.3132250580046403,-0.5283333333333333,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,204620.KS,5210.0,4873.6,5136.1,5304.9,False,4000.0,7670.0,0.3025,-0.3207301173402868,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,119850.KS,34900.0,35002.0,34479.577109375,34073.733642578125,True,16867.451171875,43735.95703125,1.069073723372782,-0.20202958003037585,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,053030.KS,11570.0,12727.4,14524.133333333333,15032.0,False,10700.0,18930.0,0.08130841121495336,-0.38880084521922875,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,LITE,1304783.0966301262,1084743.778989721,642329.4298157707,524293.5288518365,True,83832.46428334806,1343250.4962549806,14.56417442555485,-0.02863754730193846,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,356860.KQ,82800.0,67973.0,62863.23541666667,53822.57068359375,True,17002.115234375,84800.0,3.8699822850626466,-0.02358490566037741,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,306200.KS,154300.0,134912.98953125,123377.59364583333,128111.61015625,False,108247.0546875,187199.203125,0.4254429411077365,-0.1757443545474494,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,210980.KS,12870.0,12963.2,12577.133333333333,11901.915483398438,True,7890.75146484375,13580.0,0.6310233641676164,-0.052282768777614175,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,IMAX,53944.17684932705,56235.988339535455,52344.17791810986,48915.563784331156,True,33222.0206687469,61346.2659222167,0.6237476156913655,-0.1206607926597365,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,119610.KS,22250.0,19027.6,17430.985794270833,17570.20556152344,True,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,054210.KQ,12660.0,10711.8,9412.67728515625,8911.569482421875,True,4661.73583984375,13600.0,1.7157265951869833,-0.0691176470588235,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,950170.KS,4215.0,4827.3,5088.566666666667,5495.725,False,3485.0,7480.0,0.20946915351506457,-0.4364973262032086,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,010950.KS,119400.0,114612.329375,91087.40255208334,83656.8674609375,True,50443.2109375,140862.171875,1.3670182326009863,-0.1523629203590966,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,005850.KQ,60800.0,59749.08421875,46429.261875,42791.79034179688,True,28829.494140625,70418.796875,1.1089513296150364,-0.1365941666409648,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,211050.KQ,11250.0,12700.6,13051.985625,12801.24263671875,False,7352.64697265625,16990.0,0.5300612203792201,-0.33784579164214246,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,114810.KS,18800.0,15911.8,13968.733333333334,12726.7,True,7010.0,19670.0,1.68188302425107,-0.04422979156075246,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,310200.KQ,2850.0,2927.2,3330.4,3794.8,False,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,006650.KS,159400.0,148044.0,140622.55244791668,131390.4702734375,True,77416.296875,190700.0,1.0589979944064587,-0.1641321447299423,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,4689.T,3853.973583787767,3666.9156346229547,3876.39672406571,4073.291448815765,False,3325.899239676073,5471.69558624248,0.15877641084614624,-0.29565277836767134,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,000210.KQ,68600.0,55524.0,44242.666666666664,44587.25,True,29900.0,68600.0,1.2943143812709028,0.0,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,052690.KS,194800.0,164830.0,122302.06401041667,114480.818046875,True,54669.3515625,194800.0,2.563239629379864,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,950170.KS,4215.0,4827.3,5088.566666666667,5495.725,False,3485.0,7480.0,0.20946915351506457,-0.4364973262032086,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,017960.KS,50800.0,44071.0,36381.79701822917,34421.385322265625,True,18479.732421875,52200.0,1.7489575519971572,-0.026819923371647514,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,950160.KS,101000.0,101042.0,77147.0,67892.5,True,32500.0,119800.0,2.1076923076923078,-0.1569282136894825,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,018290.KS,16950.0,16170.8,20261.733333333334,24159.8,False,14310.0,44400.0,0.18448637316561856,-0.6182432432432432,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,6857.T,272808.3288574219,234446.6088253975,201843.88128742203,177303.96550298602,True,53947.415228495374,272808.3288574219,4.05693048873494,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,5726.T,24565.722819328308,25621.890657770095,22775.49662673463,21401.544922892637,True,12934.5986212946,30866.91343240836,0.8992257540087139,-0.20414061246772375,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,023160.KQ,47000.0,35024.0,28458.21671875,26870.867568359376,True,17571.4140625,48500.0,1.6747989565794228,-0.030927835051546393,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,5253.T,12834.223351478577,14286.96982465744,15591.043376280466,16729.903746261596,False,12602.113075256348,23443.06356620789,0.01841836165380606,-0.45253642659662763,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,025980.KS,7070.0,7652.4,7973.0,8382.3,False,6460.0,11330.0,0.09442724458204332,-0.3759929390997352,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,489790.KS,81800.0,76438.0,59003.666666666664,58222.25,True,35950.0,92700.0,1.2753824756606398,-0.1175836030204962,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,476830.KQ,185200.0,180194.0,,,False,116300.0,236000.0,0.592433361994841,-0.21525423728813564,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,017650.KS,9200.0,9187.4,8090.699475911459,7867.515302734375,True,6412.4609375,10140.0,0.43470659543491363,-0.09270216962524658,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,475960.KQ,55300.0,56506.0,50242.666666666664,45266.75,True,16320.0,66300.0,2.388480392156863,-0.1659125188536953,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,473980.KQ,17910.0,18643.0,23540.333333333332,25851.75,False,15860.0,36500.0,0.1292559899117276,-0.5093150684931507,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,472850.KQ,5640.0,5579.2,5310.54021484375,5476.466184082031,False,3140.140625,7180.0,0.7960979056471396,-0.21448467966573814,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,029460.KS,39700.0,32631.650390625,28582.3266796875,27171.447939453126,True,17418.259765625,39700.0,1.2792173577723358,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,4689.T,3853.973583787767,3666.9156346229547,3876.39672406571,4073.291448815765,False,3325.899239676073,5471.69558624248,0.15877641084614624,-0.29565277836767134,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,4680.T,8231.5093476178,8671.89511387099,9888.757310818353,10921.852311529547,False,7544.339748361963,15319.653012592344,0.09108412693172219,-0.4626830424389038,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,032350.KS,21000.0,20231.0,20463.4,19613.05,True,8750.0,26550.0,1.4,-0.20903954802259883,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,461300.KQ,16560.0,16278.8,17296.2797265625,17887.26669921875,False,13552.462890625,25074.388671875,0.22191812172055325,-0.339565154839658,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,032640.KQ,16600.0,15958.13671875,15199.855813802084,14957.805922851563,True,10276.0888671875,17600.0,0.6154005881561935,-0.05681818181818177,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,456160.KQ,81400.0,84960.0,77090.66671875,,False,31266.666015625,118800.0,1.6034115680681045,-0.31481481481481477,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,453340.KS,16380.0,15724.76873046875,15375.476536458333,15563.911323242188,False,14177.994140625,17499.9140625,0.15531152273969906,-0.06399540354885669,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,033500.KQ,29700.0,26861.0,27854.862330729167,27345.757861328126,True,21214.421875,33597.72265625,0.3999910143674372,-0.11601151352217998,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,028050.KS,52500.0,39072.0,30492.082578125,29284.643896484376,True,18239.69140625,52500.0,1.8783381708974738,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,ANET,261817.951281555,205992.0002685545,200931.98884777565,195560.2450217945,True,107397.4181296844,264071.2363302,1.4378421366275762,-0.0085328681758714,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,016380.KS,6160.0,5531.260498046875,5266.020677083333,5354.661594238281,False,4783.2744140625,6336.65478515625,0.28782074093219934,-0.027878240356420836,True,False,bebfc6772579,MTT / Min var / 24M
