run_id,date,symbol,company,report_id,event_type,reason,close,target_price,candidate_count_after
1afc7e4d6d81,2024-11-08,234300.KQ,에스트래픽,ce4156bd2b62ede3,candidate_add,report_publication,3959.284912109375,6900.0,31
1afc7e4d6d81,2024-11-08,018290.KS,브이티,e7e945528184d467,candidate_add,report_publication,34850.0,55700.0,32
1afc7e4d6d81,2024-11-08,015760.KS,한국전력,f0682832c1a4efa9,candidate_add,report_publication,21269.751953125,37630.0,33
1afc7e4d6d81,2024-11-12,131970.KQ,두산테스나,6575d69b3eb35062,candidate_exit,aging_out,26405.5078125,66500.0,32
1afc7e4d6d81,2024-11-12,440110.KS,파두,6b5c000ff2152ddc,candidate_exit,aging_out,18610.0,34600.0,31
1afc7e4d6d81,2024-11-12,375500.KS,DL이앤씨,c2859fc32f5ea2b9,candidate_exit,aging_out,29347.1328125,82600.0,30
1afc7e4d6d81,2024-11-12,298020.KQ,효성티앤씨,dc08d499291bbfef,candidate_exit,aging_out,271089.65625,514000.0,29
1afc7e4d6d81,2024-11-22,GRND,Grindr Inc.,0c273a1c1982a80f,candidate_add,report_publication,21063.97989952087,34018.07068115234,30
1afc7e4d6d81,2024-11-22,FNKO,Funko Inc.,0f1974511fee0cab,candidate_add,report_publication,14849.75526045228,22501.68192138672,31
1afc7e4d6d81,2024-11-22,5253.T,Cover Corp,29d2311de33c54e0,candidate_add,report_publication,24075.62504196167,61198.86512756348,32
1afc7e4d6d81,2024-11-22,LEVI,Levi Strauss & Co,5786f6c601e2a668,candidate_add,report_publication,21909.842953155865,36799.33447143555,33
1afc7e4d6d81,2024-11-22,4680.T,Round One Corp,f9d77e42e156b845,candidate_add,report_publication,8913.154206369305,12599.76634979248,34
1afc7e4d6d81,2024-11-22,1211.HK,BYD,6e2bec64e7c16981,candidate_exit,aging_out,15676.957965193666,55109.51847076416,33
1afc7e4d6d81,2024-12-06,035900.KQ,JYP Ent.,39445aa3ce9df371,candidate_add,report_publication,70830.265625,116604.0,34
1afc7e4d6d81,2024-12-06,082740.KS,한화엔진,7011fd4107d8e692,candidate_add,report_publication,14770.0,24352.0,35
1afc7e4d6d81,2024-12-06,6857.T,Advantest Corporation,70b006aabc1043ef,candidate_add,report_publication,82523.15052700229,135499.53608322144,36
1afc7e4d6d81,2024-12-06,033500.KQ,동성화인텍,72f857feae03f759,candidate_add,report_publication,12966.435546875,20600.0,37
1afc7e4d6d81,2024-12-06,218410.KQ,RFHIC,7be52a86d5d79d84,candidate_add,report_publication,11628.19921875,17650.0,38
1afc7e4d6d81,2024-12-06,005290.KS,동진쎄미켐,0a40bcf46e0943e2,candidate_exit,aging_out,21322.337890625,62950.0,37
1afc7e4d6d81,2024-12-06,025980.KS,아난티,75992ff623ba9595,candidate_exit,aging_out,4935.0,12700.0,36
1afc7e4d6d81,2024-12-06,006060.KQ,화승인더,92a9b2b4ea1e8de9,candidate_exit,aging_out,3860.046142578125,6700.0,35
1afc7e4d6d81,2024-12-06,090460.KS,비에이치,d4ba690c3e947667,candidate_exit,aging_out,15041.884765625,31000.0,34
1afc7e4d6d81,2025-01-16,042660.KS,한화오션,108b6ae8eaaef53f,candidate_exit,target_hit,51000.0,50100.0,33
1afc7e4d6d81,2025-01-16,082740.KS,한화엔진,7011fd4107d8e692,candidate_exit,target_hit,26250.0,24352.0,32
1afc7e4d6d81,2025-01-23,033500.KQ,동성화인텍,72f857feae03f759,candidate_exit,target_hit,21165.0859375,20600.0,31
1afc7e4d6d81,2025-02-07,4680.T,Round One Corp,f9d77e42e156b845,candidate_exit,target_hit,12955.284377388074,12599.76634979248,30
1afc7e4d6d81,2025-02-07,218410.KQ,RFHIC,7be52a86d5d79d84,candidate_exit,target_hit,17736.974609375,17650.0,29
1afc7e4d6d81,2025-03-21,271560.KQ,오리온,3bdb1d3b2e60b7d3,candidate_exit,target_hit,116292.9375,116200.0,28
1afc7e4d6d81,2025-04-18,078350.KS,한양디지텍,815a6cdb5deebcee,candidate_exit,aging_out,9790.0,47800.0,27
1afc7e4d6d81,2025-04-18,052690.KS,한전기술,c758439a5ed2e5e2,candidate_exit,aging_out,56442.41015625,95000.0,26
1afc7e4d6d81,2025-04-18,005380.KS,현대차,eab6d16b4801cbab,candidate_exit,aging_out,174758.0625,314900.0,25
1afc7e4d6d81,2025-04-21,119850.KS,지엔씨에너지,1a63ceaba390dbd7,candidate_add,report_publication,19156.25,39610.0,26
1afc7e4d6d81,2025-04-21,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,candidate_add,report_publication,823321.8125,1205000.0,27
1afc7e4d6d81,2025-04-21,473980.KQ,노머스,5b43313285dbd7e2,candidate_add,report_publication,25400.0,37950.0,28
1afc7e4d6d81,2025-04-21,489790.KS,한화비전,9badc8b9279db934,candidate_add,report_publication,55900.0,111600.0,29
1afc7e4d6d81,2025-04-21,001040.KS,CJ,a17ff197b15c9749,candidate_add,report_publication,112245.171875,143696.0,30
1afc7e4d6d81,2025-04-30,211050.KQ,인카금융서비스,64af01b19e495d8c,candidate_exit,target_hit,8186.1455078125,8100.0,29
1afc7e4d6d81,2025-05-09,GRND,Grindr Inc.,0c273a1c1982a80f,candidate_exit,target_hit,34163.74252112582,34018.07068115234,28
1afc7e4d6d81,2025-05-12,475960.KQ,토모큐브,01faac1935db0397,candidate_add,report_publication,21000.0,64550.0,29
1afc7e4d6d81,2025-05-12,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,candidate_add,report_publication,166395.640625,250000.0,30
1afc7e4d6d81,2025-05-12,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,candidate_add,report_publication,35953.55078125,54700.0,31
1afc7e4d6d81,2025-05-12,009830.KS,한화솔루션,84d1ea29843ddf86,candidate_add,report_publication,32800.0,53000.0,32
1afc7e4d6d81,2025-05-12,263750.KS,펄어비스,e353809ab7f95a5a,candidate_add,report_publication,35150.0,12300.0,33
1afc7e4d6d81,2025-05-12,008730.KS,율촌화학,1123a2dc2dbb8d41,candidate_exit,aging_out,26450.0,69000.0,32
1afc7e4d6d81,2025-05-12,032350.KS,롯데관광개발,1aacabe219c6c77f,candidate_exit,aging_out,10800.0,19220.0,31
1afc7e4d6d81,2025-05-12,194480.KS,데브시스터즈,8a481207b076b246,candidate_exit,aging_out,38450.0,87700.0,30
1afc7e4d6d81,2025-05-12,278470.KS,에이피알,eb44cf3ac8eafd19,candidate_exit,aging_out,100118.4765625,414000.0,29
1afc7e4d6d81,2025-05-12,263750.KS,펄어비스,e353809ab7f95a5a,candidate_exit,target_hit,38200.0,12300.0,28
1afc7e4d6d81,2025-05-26,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,candidate_exit,aging_out,14264.415123080367,37464.265060424805,27
1afc7e4d6d81,2025-05-30,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,candidate_exit,target_hit,29406.302734375,28900.0,26
1afc7e4d6d81,2025-06-05,001040.KS,CJ,a17ff197b15c9749,candidate_exit,target_hit,149430.6875,143696.0,25
1afc7e4d6d81,2025-06-09,016380.KS,KG스틸,72f61df290d85603,candidate_exit,aging_out,6052.5,9600.0,24
1afc7e4d6d81,2025-06-09,005720.KS,넥센,a39e3474311d1e20,candidate_exit,aging_out,5998.13818359375,6080.0,23
1afc7e4d6d81,2025-06-09,029460.KS,케이씨,bbf2acd5bfc1e565,candidate_exit,aging_out,22895.388671875,28100.0,22
1afc7e4d6d81,2025-06-11,101160.KS,월덱스,2910aa572b92adb8,candidate_add,report_publication,20801.87890625,26250.0,23
1afc7e4d6d81,2025-06-11,472850.KQ,폰드그룹,4f300b7b1015144a,candidate_add,report_publication,5471.3720703125,16057.0,24
1afc7e4d6d81,2025-06-11,461300.KQ,아이스크림미디어,a70e9858440a38cb,candidate_add,report_publication,18466.166015625,25700.0,25
1afc7e4d6d81,2025-06-11,049720.KQ,고려신용정보,c982973fa066bddb,candidate_add,report_publication,9901.9345703125,18600.0,26
1afc7e4d6d81,2025-06-11,310200.KQ,애니플러스,f14d5936dd918a33,candidate_add,report_publication,4315.0,7680.0,27
1afc7e4d6d81,2025-06-27,015760.KS,한국전력,f0682832c1a4efa9,candidate_exit,target_hit,39309.171875,37630.0,26
1afc7e4d6d81,2025-07-24,356860.KQ,티엘비,cdfd5290685d5a56,candidate_exit,target_hit,26134.171875,26000.0,25
1afc7e4d6d81,2025-08-27,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,candidate_exit,target_hit,55175.25390625,54700.0,24
1afc7e4d6d81,2025-09-19,6857.T,Advantest Corporation,70b006aabc1043ef,candidate_exit,target_hit,136107.03788955044,135499.53608322144,23
1afc7e4d6d81,2025-10-16,119850.KS,지엔씨에너지,1a63ceaba390dbd7,candidate_exit,target_hit,41148.62109375,39610.0,22
1afc7e4d6d81,2025-10-20,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,candidate_exit,aging_out,18402.248046875,35600.0,21
1afc7e4d6d81,2025-10-20,112610.KS,씨에스윈드,e15d8e6c89b48211,candidate_exit,aging_out,42967.13671875,134400.0,20
1afc7e4d6d81,2025-10-20,259960.KS,크래프톤,f56ee5c378ea1d6c,candidate_exit,aging_out,282600.0,600500.0,19
1afc7e4d6d81,2025-10-20,067160.KQ,SOOP,f9c403630b5fcf1e,candidate_exit,aging_out,73000.0,182500.0,18
1afc7e4d6d81,2025-10-24,108490.KS,로보티즈,060bd0dbb9e09381,candidate_add,report_publication,192900.0,355800.0,19
1afc7e4d6d81,2025-10-24,CRWV,Coreweave,6c4fc8de3477290c,candidate_add,report_publication,190320.59185131823,344726.40588378906,20
1afc7e4d6d81,2025-10-24,GLW,Corning,84be5b02e614c108,candidate_add,report_publication,124847.06937669031,205977.603515625,21
1afc7e4d6d81,2025-10-24,098120.KS,마이크로컨텍솔,8bdb15bd98395436,candidate_add,report_publication,26945.408203125,58200.0,22
1afc7e4d6d81,2025-10-24,352820.KS,하이브,aac52e33534372f2,candidate_add,report_publication,287592.65625,393000.0,23
1afc7e4d6d81,2025-10-28,101160.KS,월덱스,2910aa572b92adb8,candidate_exit,target_hit,26276.056640625,26250.0,22
1afc7e4d6d81,2025-11-10,012330.KS,현대모비스,bfa95063a8550196,candidate_exit,aging_out,286627.90625,386100.0,21
1afc7e4d6d81,2025-11-10,234300.KQ,에스트래픽,ce4156bd2b62ede3,candidate_exit,aging_out,3495.91015625,6900.0,20
1afc7e4d6d81,2025-11-10,018290.KS,브이티,e7e945528184d467,candidate_exit,aging_out,23350.0,55700.0,19
1afc7e4d6d81,2025-11-12,456160.KQ,지투지바이오,20f3ebccf07a4ac8,candidate_add,report_publication,89500.0,319800.0,20
1afc7e4d6d81,2025-11-12,017960.KS,한국카본,6fef59cb4e872d14,candidate_add,report_publication,31327.453125,64000.0,21
1afc7e4d6d81,2025-11-12,103140.KS,풍산,9d11d1c860eccb92,candidate_add,report_publication,102458.203125,120700.0,22
1afc7e4d6d81,2025-11-12,000150.KS,두산,db4185ed8b0fe53f,candidate_add,report_publication,1012348.625,1874000.0,23
1afc7e4d6d81,2025-11-12,950160.KS,코오롱티슈진,f44b6986379020e2,candidate_add,report_publication,51200.0,121000.0,24
1afc7e4d6d81,2025-11-24,FNKO,Funko Inc.,0f1974511fee0cab,candidate_exit,aging_out,4139.832415699959,22501.68192138672,23
1afc7e4d6d81,2025-11-24,5253.T,Cover Corp,29d2311de33c54e0,candidate_exit,aging_out,15270.301584243774,61198.86512756348,22
1afc7e4d6d81,2025-11-24,LEVI,Levi Strauss & Co,5786f6c601e2a668,candidate_exit,aging_out,30201.832940101624,36799.33447143555,21
1afc7e4d6d81,2025-12-02,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,candidate_add,report_publication,10036.586477279665,15847.84302520752,22
1afc7e4d6d81,2025-12-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,candidate_add,report_publication,134385.23186050262,213980.51928710935,23
1afc7e4d6d81,2025-12-02,IMAX,IMAX Corp,4596d0ea178ca4cc,candidate_add,report_publication,52367.45539502101,80022.85173339843,24
1afc7e4d6d81,2025-12-02,SXT,Sensient Technologies Corp,72621dfbf2b97f64,candidate_add,report_publication,138785.1311764391,348817.5588378906,25
1afc7e4d6d81,2025-12-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,candidate_add,report_publication,99207.0795006929,174057.0306201172,26
1afc7e4d6d81,2025-12-08,035900.KQ,JYP Ent.,39445aa3ce9df371,candidate_exit,aging_out,67467.078125,116604.0,25
1afc7e4d6d81,2025-12-16,LITE,Lumentum Holdings Inc,50e30989614ca4df,candidate_add,report_publication,463943.7868684083,734437.1303430175,26
1afc7e4d6d81,2025-12-16,122640.KS,예스티,aa141895f6c0df12,candidate_add,report_publication,17100.0,40500.0,27
1afc7e4d6d81,2025-12-16,010950.KS,S-oil,b08243b6f71f6c84,candidate_add,report_publication,83540.3359375,128400.0,28
1afc7e4d6d81,2025-12-16,214450.KS,파마리서치,e5f24a8c5ab191e2,candidate_add,report_publication,372819.5625,805000.0,29
1afc7e4d6d81,2026-01-12,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,candidate_exit,target_hit,1214000.0,1205000.0,28
1afc7e4d6d81,2026-01-13,103140.KS,풍산,9d11d1c860eccb92,candidate_exit,target_hit,121693.65625,120700.0,27
1afc7e4d6d81,2026-02-06,LITE,Lumentum Holdings Inc,50e30989614ca4df,candidate_exit,target_hit,736508.6984170042,734437.1303430175,26
1afc7e4d6d81,2026-02-20,009830.KS,한화솔루션,84d1ea29843ddf86,candidate_exit,target_hit,58500.0,53000.0,25
1afc7e4d6d81,2026-02-20,352820.KS,하이브,aac52e33534372f2,candidate_exit,target_hit,403927.875,393000.0,24
1afc7e4d6d81,2026-02-24,475960.KQ,토모큐브,01faac1935db0397,candidate_exit,target_hit,66300.0,64550.0,23
1afc7e4d6d81,2026-02-24,GLW,Corning,84be5b02e614c108,candidate_exit,target_hit,209269.05755735937,205977.603515625,22
1afc7e4d6d81,2026-03-04,010950.KS,S-oil,b08243b6f71f6c84,candidate_exit,target_hit,140862.171875,128400.0,21
1afc7e4d6d81,2026-04-17,082920.KS,비츠로셀,066412c877ec56f4,candidate_add,report_publication,56300.0,78450.0,22
1afc7e4d6d81,2026-04-17,100090.KS,SK오션플랜트,136630000ff00d6a,candidate_add,report_publication,23100.0,41600.0,23
1afc7e4d6d81,2026-04-17,306200.KS,세아제강,28a7d7cc083f93ac,candidate_add,report_publication,147600.0,286700.0,24
1afc7e4d6d81,2026-04-17,CAMT,Camtek,29179371d1d1f847,candidate_add,report_publication,265700.46369638667,351813.9141845703,25
1afc7e4d6d81,2026-04-17,GLNG,Golar LNG,767c2e90a710a1d1,candidate_add,report_publication,76615.3753036377,144163.07373046875,26
1afc7e4d6d81,2026-04-20,473980.KQ,노머스,5b43313285dbd7e2,candidate_exit,aging_out,18190.0,37950.0,25
1afc7e4d6d81,2026-04-20,489790.KS,한화비전,9badc8b9279db934,candidate_exit,aging_out,79300.0,111600.0,24
1c01bfd2b327,2020-11-02,353810.KQ,이지바이오,59b90dfb7d5641ef,candidate_add,report_publication,4909.12890625,103500.0,1
1c01bfd2b327,2020-12-07,075580.KS,Bili bili,254d27bb06251ede,candidate_add,report_publication,5482.56005859375,72.95,2
1c01bfd2b327,2020-12-07,ROKU,Roku,55ac978a2666f199,candidate_add,report_publication,325112.3450952396,357538.24080322264,3
1c01bfd2b327,2020-12-07,CHWY,Chewy,9a165b6986c1fddc,candidate_add,report_publication,81045.06926784664,41824.83694152832,4
1c01bfd2b327,2020-12-07,GTT.PA,Gaztransport&technigaz,a03492ab99895d57,candidate_add,report_publication,85903.67944366392,124901.5678527832,5
1c01bfd2b327,2020-12-07,SE,SEA ltd.,edc4f6dd982b49bd,candidate_add,report_publication,215206.20835532248,317355.8403808594,6
1c01bfd2b327,2020-12-07,075580.KS,Bili bili,254d27bb06251ede,candidate_exit,target_hit,5575.91748046875,72.95,5
1c01bfd2b327,2020-12-07,CHWY,Chewy,9a165b6986c1fddc,candidate_exit,target_hit,81783.51943925768,41824.83694152832,4
1c01bfd2b327,2020-12-14,ROKU,Roku,55ac978a2666f199,candidate_exit,target_hit,359447.23497988284,357538.24080322264,3
1c01bfd2b327,2021-01-18,285490.KQ,노바텍,50a5d12836a434b6,candidate_add,report_publication,36028.99609375,139200.0,4
1c01bfd2b327,2021-01-18,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,candidate_add,report_publication,29607.60546875,40400.0,5
1c01bfd2b327,2021-01-18,170790.KQ,파이오링크,d66133ea9645576b,candidate_add,report_publication,10919.15234375,20400.0,6
1c01bfd2b327,2021-01-18,006650.KS,대한유화,e1317e58c2a255f6,candidate_add,report_publication,258613.96875,394500.0,7
1c01bfd2b327,2021-04-06,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,candidate_exit,target_hit,41479.2578125,40400.0,6
1c01bfd2b327,2021-04-16,007690.KS,국도화학,43912f9d0c0e2aa5,candidate_add,report_publication,53515.78125,146000.0,7
1c01bfd2b327,2021-04-16,060150.KS,인선이엔티,a5efd69fd18189a1,candidate_add,report_publication,14450.0,21750.0,8
1c01bfd2b327,2021-04-16,004020.KS,현대제철,a628524275ff7011,candidate_add,report_publication,43091.0390625,93800.0,9
1c01bfd2b327,2021-04-16,017650.KS,대림제지,c8f7536db93ac8dd,candidate_add,report_publication,14281.224609375,21500.0,10
1c01bfd2b327,2021-05-07,194480.KS,데브시스터즈,35462e77a5d6dc29,candidate_add,report_publication,109478.6640625,198000.0,11
1c01bfd2b327,2021-05-07,248070.KS,솔루엠,3e16e32ee5f710fd,candidate_add,report_publication,24686.72265625,36900.0,12
1c01bfd2b327,2021-05-07,053030.KS,바이넥스,50495069426a38f7,candidate_add,report_publication,24650.0,43750.0,13
1c01bfd2b327,2021-05-07,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,candidate_add,report_publication,49021.0078125,108000.0,14
1c01bfd2b327,2021-06-01,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,candidate_add,report_publication,12641.026313162874,42065.72907714843,15
1c01bfd2b327,2021-06-01,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,candidate_add,report_publication,80009.03205513954,152460.44665527344,16
1c01bfd2b327,2021-06-01,1833.HK,Ping An Healthcare & Technology,e9cda5ff0bbad783,candidate_add,report_publication,4644.8216518282425,21505.59539794922,17
1c01bfd2b327,2021-06-01,GLW,Corning,f0e7db4e2e4702b9,candidate_add,report_publication,42014.726201910526,63432.44860839844,18
1c01bfd2b327,2021-06-01,075580.KQ,Cyber Agent,f0f6c8f41959e423,candidate_add,report_publication,6129.203125,3610.0,19
1c01bfd2b327,2021-06-01,075580.KQ,Cyber Agent,f0f6c8f41959e423,candidate_exit,target_hit,5799.30224609375,3610.0,18
1c01bfd2b327,2021-06-07,036420.KS,제이콘텐트리,67e6733a0a8f3e85,candidate_add,report_publication,51600.0,74500.0,19
1c01bfd2b327,2021-06-07,075580.KS,시그넷이브이,847473b258d7c7a1,candidate_add,report_publication,6511.19287109375,40400.0,20
1c01bfd2b327,2021-06-07,005850.KS,에스엘,c0b49a073d9057ee,candidate_add,report_publication,30225.427734375,50000.0,21
1c01bfd2b327,2021-06-07,298020.KQ,효성티앤씨,cedda7d7d3b710bf,candidate_add,report_publication,586228.4375,975000.0,22
1c01bfd2b327,2021-06-07,032640.KS,LG유플러스,e1aa9c452b73a5f7,candidate_add,report_publication,11875.3525390625,26450.0,23
1c01bfd2b327,2021-06-18,SE,SEA ltd.,edc4f6dd982b49bd,candidate_exit,target_hit,320613.49311572313,317355.8403808594,22
1c01bfd2b327,2021-11-01,353810.KQ,이지바이오,59b90dfb7d5641ef,candidate_exit,aging_out,4589.80712890625,103500.0,21
1c01bfd2b327,2021-11-04,036570.KS,엔씨소프트,07a130c10bc255e6,candidate_add,report_publication,565060.3125,372000.0,22
1c01bfd2b327,2021-11-04,148150.KS,세경하이테크,6e6b3e9bb13ac212,candidate_add,report_publication,7116.8876953125,35000.0,23
1c01bfd2b327,2021-11-04,054780.KS,키이스트,8350650ff60e0d61,candidate_add,report_publication,14050.0,20800.0,24
1c01bfd2b327,2021-11-04,036930.KS,주성엔지니어링,897852d37229531d,candidate_add,report_publication,11029.77734375,26700.0,25
1c01bfd2b327,2021-11-04,348210.KS,넥스틴,a5fdabaf2a5b4b28,candidate_add,report_publication,48514.13671875,72400.0,26
1c01bfd2b327,2021-11-04,036570.KS,엔씨소프트,07a130c10bc255e6,candidate_exit,target_hit,623940.5625,372000.0,25
1c01bfd2b327,2021-11-22,293490.KS,카카오게임즈,4eb8317b9896db23,candidate_add,report_publication,97000.0,151.3,26
1c01bfd2b327,2021-11-22,122640.KS,예스티,7fb10432611f0a5c,candidate_add,report_publication,13650.0,25300.0,27
1c01bfd2b327,2021-11-22,352820.KS,하이브,96f6e14e921ae5dc,candidate_add,report_publication,390398.125,628000.0,28
1c01bfd2b327,2021-11-22,004250.KS,NPC,bd93d514f0df901f,candidate_add,report_publication,6283.1796875,9290.0,29
1c01bfd2b327,2021-11-22,376980.KS,원티드랩,d74b305a6fb41b92,candidate_add,report_publication,38150.0,50900.0,30
1c01bfd2b327,2021-11-22,293490.KS,카카오게임즈,4eb8317b9896db23,candidate_exit,target_hit,107500.0,151.3,29
1c01bfd2b327,2021-12-01,OPEN,Opendoor,033a7de9c8b3fa25,candidate_add,report_publication,17115.984303894802,42116.47345458984,30
1c01bfd2b327,2021-12-01,CHGG,Chegg,1dfaa51661faf1e3,candidate_add,report_publication,32457.67862976226,51797.18957519531,31
1c01bfd2b327,2021-12-01,INMD,Inmode,2fa7e1b6fcb1f727,candidate_add,report_publication,83509.91316091921,204938.2597192383,32
1c01bfd2b327,2021-12-01,4689.T,Z-holdings,7153745328dccf73,candidate_add,report_publication,7232.245947592892,1440795.3881835938,33
1c01bfd2b327,2021-12-01,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,candidate_add,report_publication,10390.614355419064,23814.7998046875,34
1c01bfd2b327,2021-12-06,GTT.PA,Gaztransport&technigaz,a03492ab99895d57,candidate_exit,aging_out,79937.57341108378,124901.5678527832,33
1c01bfd2b327,2021-12-14,294570.KQ,쿠콘,067dc73373bc0cd0,candidate_add,report_publication,72155.9453125,104100.0,34
1c01bfd2b327,2021-12-14,189300.KS,인텔리안테크,2d421e45a2dbfa98,candidate_add,report_publication,80093.546875,122000.0,35
1c01bfd2b327,2021-12-14,348370.KS,엔켐,4f7825a43d028e88,candidate_add,report_publication,95300.0,174900.0,36
1c01bfd2b327,2021-12-14,003030.KS,세아제강지주,7ad5e5b347c39498,candidate_add,report_publication,105327.6640625,154000.0,37
1c01bfd2b327,2021-12-14,237690.KS,에스티팜,ddf253eccdbc0434,candidate_add,report_publication,125576.6796875,185000.0,38
1c01bfd2b327,2021-12-29,004250.KS,NPC,bd93d514f0df901f,candidate_exit,target_hit,9306.732421875,9290.0,37
1c01bfd2b327,2022-01-17,285490.KQ,노바텍,50a5d12836a434b6,candidate_exit,aging_out,40964.6015625,139200.0,36
