run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
cd1a4729208d,2025-07-25,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,5774.71337890625,16057.0,0.005870847978488136,0.0006523164420542373,True,80.5
cd1a4729208d,2025-07-28,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,945332.1875,1205000.0,0.156553388221768,0.005577225621458233,True,92.3
cd1a4729208d,2025-07-28,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,202500.0,250000.0,0.16595120206330183,0.01882031018676705,True,72.2
cd1a4729208d,2025-07-28,009830.KS,한화솔루션,84d1ea29843ddf86,0.1111111111111111,38100.0,53000.0,0.17956656346749233,0.025855012756234072,True,78.9
cd1a4729208d,2025-07-28,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,97695.18655019904,135499.5360832214,-0.015113964800743118,-0.0017065862426195715,True,75.5
cd1a4729208d,2025-07-28,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,50992.29296875,54700.0,0.03959392051447286,0.004989975567360237,True,63.8
cd1a4729208d,2025-07-28,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,28007.828541054856,36799.33447143555,-0.014441110307239824,-0.001559989680970375,True,38.6
cd1a4729208d,2025-07-28,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,24683.568359375,26250.0,0.010183294342360316,0.0011802034967670874,True,53.7
cd1a4729208d,2025-07-28,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,32391.478515625,39610.0,-0.018099494734797883,-0.002011054970533098,True,95.6
cd1a4729208d,2025-07-28,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,5712.92138671875,16057.0,-0.004892415841142861,-0.0005366216851264827,True,82.2
cd1a4729208d,2025-07-29,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,989970.125,1205000.0,0.21116504594537266,0.010823816078141838,True,92.3
cd1a4729208d,2025-07-29,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,206500.0,250000.0,0.18898233691887323,0.02101509756673961,True,73.8
cd1a4729208d,2025-07-29,009830.KS,한화솔루션,84d1ea29843ddf86,0.1111111111111111,38100.0,53000.0,0.17956656346749233,0.025855012756234072,True,75.5
cd1a4729208d,2025-07-29,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,96606.80396439694,135499.5360832214,-0.02608618203643831,-0.0029444302213535393,True,67.1
cd1a4729208d,2025-07-29,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,50892.6953125,54700.0,0.03756339566636613,0.004772954413658017,True,72.2
cd1a4729208d,2025-07-29,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,27928.79553481005,36799.33447143555,-0.01722217852784591,-0.0018735250600319603,True,47.0
cd1a4729208d,2025-07-29,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,24882.62890625,26250.0,0.018329913829789657,0.002076258646478288,True,57.1
cd1a4729208d,2025-07-29,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,32540.748046875,39610.0,-0.013574606249563304,-0.0014990220460643477,True,97.3
cd1a4729208d,2025-07-29,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,6179.16796875,16057.0,0.07632093866887302,0.00853144914491947,False,80.5
cd1a4729208d,2025-07-30,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,969139.0625,1205000.0,0.18567957508845834,0.008485803605290703,True,92.3
cd1a4729208d,2025-07-30,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,205000.0,250000.0,0.18034566134803387,0.02020799506472186,True,75.5
cd1a4729208d,2025-07-30,009830.KS,한화솔루션,84d1ea29843ddf86,0.1111111111111111,32350.0,53000.0,0.001547987616099089,0.009086275515055888,True,77.2
cd1a4729208d,2025-07-30,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,95659.42763456142,135499.5360832214,-0.035636885098496385,-0.004034043295471845,True,62.1
cd1a4729208d,2025-07-30,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,49996.34765625,54700.0,0.0192893091357611,0.0028160098380910735,True,72.2
cd1a4729208d,2025-07-30,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,26904.93169899634,36799.33447143555,-0.053250609069756316,-0.0059468352850272875,True,40.3
cd1a4729208d,2025-07-30,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,24783.099609375,26250.0,0.014256644052222045,0.001631819644250866,True,52.0
cd1a4729208d,2025-07-30,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,31744.642578125,39610.0,-0.03770738430824139,-0.004217341952755594,True,95.6
cd1a4729208d,2025-07-30,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,6100.52392578125,16057.0,0.0626222933857341,0.007117306166330809,True,87.3
cd1a4729208d,2025-07-31,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.125,987986.1875,1205000.0,0.20873782547410813,0.010646613215624627,True,92.3
cd1a4729208d,2025-07-31,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.125,212000.0,250000.0,0.22065014734528376,0.024002033005101266,True,70.5
cd1a4729208d,2025-07-31,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,96323.972652087,135499.5360832214,-0.028937464885138375,-0.0032621555986031385,True,65.4
cd1a4729208d,2025-07-31,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.125,49996.34765625,54700.0,0.0192893091357611,0.0028160098380910735,True,72.2
cd1a4729208d,2025-07-31,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.125,26893.884835903533,36799.33447143555,-0.05363933374751473,-0.005992456260626351,True,38.6
cd1a4729208d,2025-07-31,101160.KS,월덱스,2910aa572b92adb8,0.125,24235.681640625,26250.0,-0.00814661948742934,-0.0008224423209066813,True,52.0
cd1a4729208d,2025-07-31,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.125,33884.171875,39610.0,0.027149330911407477,0.0032713382818856506,False,95.6
cd1a4729208d,2025-07-31,472850.KQ,폰드그룹,4f300b7b1015144a,0.125,6078.05419921875,16057.0,0.05870839473340861,0.006708056679713562,True,87.3
cd1a4729208d,2025-08-01,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.125,931444.8125,1205000.0,0.1395630743171583,0.003492999162695366,True,92.3
cd1a4729208d,2025-08-01,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.125,195600.0,250000.0,0.12622249443744105,0.01433222168434655,True,73.8
cd1a4729208d,2025-08-01,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,94020.05743161587,135499.5360832214,-0.05216372614785769,-0.006251955485689211,True,65.4
cd1a4729208d,2025-08-01,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.125,49647.76953125,54700.0,0.012182750899668138,0.0019445008645840277,True,70.5
cd1a4729208d,2025-08-01,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.125,26260.181083227508,36799.33447143555,-0.07593854076979523,-0.008937845874950615,True,40.3
cd1a4729208d,2025-08-01,101160.KS,월덱스,2910aa572b92adb8,0.125,23140.845703125,26250.0,-0.05295314656673211,-0.006469260686357474,True,53.7
cd1a4729208d,2025-08-01,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.125,32640.259765625,39610.0,-0.01055805339683391,-0.0013175008446977016,True,95.6
cd1a4729208d,2025-08-01,472850.KQ,폰드그룹,4f300b7b1015144a,0.125,5550.01611328125,16057.0,-0.03326813854476596,-0.004151464900510498,True,88.9
cd1a4729208d,2025-08-04,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.125,930452.875,1205000.0,0.13834950231389964,0.003359881037138147,True,90.6
cd1a4729208d,2025-08-04,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.125,195800.0,250000.0,0.12737405118021972,0.014460033545287236,True,72.2
cd1a4729208d,2025-08-04,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,94624.89819726908,135499.5360832214,-0.046066197245499985,-0.005447817541382568,True,68.8
cd1a4729208d,2025-08-04,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.125,49498.375,54700.0,0.009137003446405112,0.0015683648048463276,True,70.5
cd1a4729208d,2025-08-04,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.125,27189.58243397181,36799.33447143555,-0.04323412164726925,-0.004513841010900414,True,38.6
cd1a4729208d,2025-08-04,101160.KS,월덱스,2910aa572b92adb8,0.125,23538.966796875,26250.0,-0.03665990759187343,-0.004318728361083405,True,53.7
cd1a4729208d,2025-08-04,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.125,34033.44140625,39610.0,0.03167421939664217,0.004017864324838359,True,95.6
cd1a4729208d,2025-08-04,472850.KQ,폰드그룹,4f300b7b1015144a,0.125,5516.3115234375,16057.0,-0.03913898652325398,-0.00491057508045877,False,83.9
cd1a4729208d,2025-08-05,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.125,953267.8125,1205000.0,0.1662621171773313,0.006424912339771284,True,90.6
cd1a4729208d,2025-08-05,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.125,197900.0,250000.0,0.13946539697939464,0.01580068727358141,True,73.8
cd1a4729208d,2025-08-05,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,94485.02490915358,135499.5360832214,-0.047476289728322296,-0.0056325909080919105,True,67.1
cd1a4729208d,2025-08-05,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.125,50095.94140625,54700.0,0.021319754346073472,0.003077420420939791,True,70.5
cd1a4729208d,2025-08-05,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.125,27128.547714225948,36799.33447143555,-0.04538185368359127,-0.004794438919557529,True,36.9
cd1a4729208d,2025-08-05,101160.KS,월덱스,2910aa572b92adb8,0.125,23638.498046875,26250.0,-0.03258655788201159,-0.00379018323175123,True,52.0
cd1a4729208d,2025-08-05,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.125,34431.4921875,39610.0,0.04374054921984061,0.005479848349971726,True,95.6
cd1a4729208d,2025-08-05,472850.KQ,폰드그룹,4f300b7b1015144a,0.125,5701.6865234375,16057.0,-0.00684936516730561,-0.0007099647810679312,False,80.5
cd1a4729208d,2025-08-06,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.125,928469.0,1205000.0,0.13592235830738253,0.0031730963004040613,True,90.6
cd1a4729208d,2025-08-06,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.125,198300.0,250000.0,0.14176851046495176,0.016053340128558656,True,75.5
cd1a4729208d,2025-08-06,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,94541.9202671042,135499.5360832214,-0.04690271547669389,-0.005557320570272067,True,65.4
cd1a4729208d,2025-08-06,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.125,49747.36328125,54700.0,0.014213196109980508,0.00220764405978403,True,72.2
cd1a4729208d,2025-08-06,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.125,27717.587546144143,36799.33447143555,-0.0246543116722876,-0.002080324630602679,True,33.6
cd1a4729208d,2025-08-06,101160.KS,월덱스,2910aa572b92adb8,0.125,24384.9765625,26250.0,-0.0020366748549308644,0.0001571832323994122,True,52.0
cd1a4729208d,2025-08-06,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.125,34282.22265625,39610.0,0.03921566073460614,0.00493794063058965,True,94.0
cd1a4729208d,2025-08-06,472850.KQ,폰드그룹,4f300b7b1015144a,0.125,5802.80029296875,16057.0,0.010763178768158799,0.0015067865502181952,False,82.2
cd1a4729208d,2025-08-07,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,924501.125,1205000.0,0.13106791736485346,0.00263890035525134,True,90.6
cd1a4729208d,2025-08-07,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,199700.0,250000.0,0.14982940766440178,0.01693584138927475,True,70.5
cd1a4729208d,2025-08-07,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,94899.61490059644,135499.5360832214,-0.04329671950256053,-0.005084389313320569,True,62.1
cd1a4729208d,2025-08-07,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,50793.1015625,54700.0,0.03553295045605376,0.004835266440838298,True,73.8
cd1a4729208d,2025-08-07,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,27347.915919693885,36799.33447143555,-0.03766257317250277,-0.003747459377786342,True,35.2
cd1a4729208d,2025-08-07,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,24185.916015625,26250.0,-0.010183294342360205,-0.0008632224381001901,True,58.7
cd1a4729208d,2025-08-07,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,33336.8515625,39610.0,0.010558112602974346,0.0014909241432497899,True,94.0
cd1a4729208d,2025-08-07,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,6066.8193359375,16057.0,0.05675144540724597,0.007194106241554596,False,82.2
cd1a4729208d,2025-08-07,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.1111111111111111,20641.083984375,25700.0,0.0,0.0,True,67.1
cd1a4729208d,2025-08-08,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,873911.5,1205000.0,0.06917475115694982,-0.003441210628328528,True,90.6
cd1a4729208d,2025-08-08,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,192300.0,250000.0,0.10722180818159477,0.012818554347601136,True,68.8
cd1a4729208d,2025-08-08,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,98699.9232272245,135499.5360832214,-0.004984999831251891,-0.0006348825247129725,True,65.4
cd1a4729208d,2025-08-08,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,50494.3203125,54700.0,0.02944161482511709,0.0041816753891909175,True,75.5
cd1a4729208d,2025-08-08,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,27182.7750355904,36799.33447143555,-0.04347366510136608,-0.00441840582856858,True,31.9
cd1a4729208d,2025-08-08,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,24484.5078125,26250.0,0.0020366748549309754,0.0005085207821280953,True,57.1
cd1a4729208d,2025-08-08,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,34680.27734375,39610.0,0.05128210897008545,0.0059685374826543534,True,94.0
cd1a4729208d,2025-08-08,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,6336.45556640625,16057.0,0.10371814418367853,0.012132374468156548,True,85.6
cd1a4729208d,2025-08-08,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.1111111111111111,20116.71484375,25700.0,-0.025404147428591428,-0.0028226830476212697,True,63.8
cd1a4729208d,2025-08-11,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,872919.5625,1205000.0,0.06796117915369115,-0.003567327835594689,False,82.2
cd1a4729208d,2025-08-11,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,189900.0,250000.0,0.09340312726825184,0.011431832212049055,False,65.4
cd1a4729208d,2025-08-11,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,,135499.5360832214,,-0.0006348825247129725,True,63.8
cd1a4729208d,2025-08-11,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,51789.046875,54700.0,0.055837561834765514,0.007030679119791317,True,75.5
cd1a4729208d,2025-08-11,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,27524.378911377866,36799.33447143555,-0.031453071072009786,-0.0030220809077717917,True,31.9
cd1a4729208d,2025-08-11,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,24285.447265625,26250.0,-0.006109944632498476,-0.00039481935078545453,True,55.4
cd1a4729208d,2025-08-11,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,36819.8046875,39610.0,0.11613876498359388,0.01282330562825885,True,94.0
cd1a4729208d,2025-08-11,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,6033.11474609375,16057.0,0.050880597428757834,0.006813227945774568,True,88.9
cd1a4729208d,2025-08-11,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.1111111111111111,20450.404296875,25700.0,-0.009237871792215024,-0.0009796084606045444,True,58.7
cd1a4729208d,2025-08-12,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,844152.875,1205000.0,0.03276697934121331,-0.007228946555602596,False,86.4
cd1a4729208d,2025-08-12,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,185900.0,250000.0,0.07037199241268044,0.009091419129139921,False,66.6
cd1a4729208d,2025-08-12,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,104405.04469958412,135499.5360832214,0.05252954787223452,-0.0006348825247129725,False,
cd1a4729208d,2025-08-12,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,50295.1328125,54700.0,0.02538072440449257,0.0038255525263336367,True,73.8
cd1a4729208d,2025-08-12,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,27999.86575467512,36799.33447143555,-0.014721310355300332,-0.001102623555161609,True,30.6
cd1a4729208d,2025-08-12,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,23887.32421875,26250.0,-0.022403263539651386,-0.002216317370294295,True,50.4
cd1a4729208d,2025-08-12,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,32540.748046875,39610.0,-0.013574606249563304,-8.96020278926702e-05,True,97.2
cd1a4729208d,2025-08-12,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,5870.20947265625,16057.0,0.02250487472513485,0.0038130221318176017,False,82.8
cd1a4729208d,2025-08-12,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.1111111111111111,20593.4140625,25700.0,-0.002309467948053756,-0.00020260798043498303,True,61.2
cd1a4729208d,2025-08-13,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,870935.625,1205000.0,0.06553395868242684,-0.00370368330146618,False,83.9
cd1a4729208d,2025-08-13,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,189900.0,250000.0,0.09340312726825184,0.01148219075068077,False,67.1
cd1a4729208d,2025-08-13,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,109797.40428318456,135499.5360832214,0.10689107619514782,0.005103835049408998,True,73.8
cd1a4729208d,2025-08-13,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,51888.640625,54700.0,0.057868007045077885,0.00734590158816386,True,70.5
cd1a4729208d,2025-08-13,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,28448.22385732783,36799.33447143555,0.0010558254261270328,0.0006765837952555725,True,36.9
cd1a4729208d,2025-08-13,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,23986.85546875,26250.0,-0.018329913829789657,-0.001753351000494817,True,53.7
cd1a4729208d,2025-08-13,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,31296.833984375,39610.0,-0.051282049763945126,-0.004336974381226886,False,94.0
cd1a4729208d,2025-08-13,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,5920.76611328125,16057.0,0.03131110416713101,0.004769956384343863,False,80.5
cd1a4729208d,2025-08-13,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.1111111111111111,20831.763671875,25700.0,0.009237871792215024,0.0010833997621462073,True,63.8
cd1a4729208d,2025-08-14,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.125,875895.4375,1205000.0,0.07160197162821436,-0.003070926686673001,False,85.6
cd1a4729208d,2025-08-14,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,104829.56407863648,135499.5360832214,0.05680921837458097,7.655550165085526e-05,True,73.8
cd1a4729208d,2025-08-14,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.125,54378.5,54700.0,0.1086294558540628,0.012677531754890092,True,72.2
cd1a4729208d,2025-08-14,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.125,28035.002829204313,36799.33447143555,-0.013484882614774762,-0.0009373464029720079,True,41.9
cd1a4729208d,2025-08-14,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.125,30998.294921875,39610.0,-0.060331826734414284,-0.005396858168865128,False,95.6
cd1a4729208d,2025-08-14,472850.KQ,폰드그룹,4f300b7b1015144a,0.125,6078.05419921875,16057.0,0.05870839473340861,0.007721678114045865,False,80.5
cd1a4729208d,2025-08-14,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.125,19783.025390625,25700.0,-0.04157042306496783,-0.004510292520940077,True,60.4
cd1a4729208d,2025-08-14,101160.KS,월덱스,2910aa572b92adb8,0.125,20951.173828125,26250.0,0.0,0.0,True,52.0
cd1a4729208d,2025-08-15,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.125,,1205000.0,,-0.003070926686673001,False,77.2
cd1a4729208d,2025-08-15,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,105922.72472409531,135499.5360832214,0.06782960424987272,0.0013800530586935596,False,65.4
cd1a4729208d,2025-08-15,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.125,,54700.0,,0.012677531754890092,True,80.5
cd1a4729208d,2025-08-15,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.125,28777.964330344228,36799.33447143555,0.012658961813385439,0.002375304864027165,True,43.6
