run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
bffea62fdece,2025-01-22,GRND,Grindr Inc.,0c273a1c1982a80f,0.125,16.809999465942383,24.34,-0.008844317607752838,-0.0024482501090974385,True,83.8
bffea62fdece,2025-01-23,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,10002.005859375,14463.0,0.13367184656703568,0.054595454282834924,True,81.2
bffea62fdece,2025-01-23,FNKO,Funko Inc.,0f1974511fee0cab,0.125,12.93000030517578,16.1,-0.04961405805013319,-0.015372755222233053,True,68.5
bffea62fdece,2025-01-23,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.125,21438.142578125,28900.0,0.008928510696656344,0.0009096636680360412,True,55.8
bffea62fdece,2025-01-23,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,334657.90625,600500.0,0.03527616717892079,0.004331355465138013,True,60.9
bffea62fdece,2025-01-23,4680.T,Round One Corp,f9d77e42e156b845,0.125,1271.1878662109375,1400.0,0.12013833320981249,0.009987685762578994,True,83.8
bffea62fdece,2025-01-23,5253.T,Cover Corp,29d2311de33c54e0,0.125,2784.0,6800.0,0.07698259187620882,0.010171667411750707,True,76.2
bffea62fdece,2025-01-23,GRND,Grindr Inc.,0c273a1c1982a80f,0.125,16.729999542236328,24.34,-0.013561294495994303,-0.0030431335582919022,True,78.7
bffea62fdece,2025-01-23,018290.KS,브이티,e7e945528184d467,0.125,34400.0,55700.0,0.0,0.0,True,73.6
bffea62fdece,2025-01-24,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,10002.005859375,14463.0,0.13367184656703568,0.054595454282834924,True,83.8
bffea62fdece,2025-01-24,FNKO,Funko Inc.,0f1974511fee0cab,0.125,13.074999809265137,16.1,-0.03895624776214235,-0.013970981240532948,True,73.6
bffea62fdece,2025-01-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.125,21438.142578125,28900.0,0.008928510696656344,0.0009096636680360412,True,53.3
bffea62fdece,2025-01-24,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,340111.5625,600500.0,0.05214724727046227,0.006368381988398278,True,63.5
bffea62fdece,2025-01-24,4680.T,Round One Corp,f9d77e42e156b845,0.125,1280.0155029296875,1400.0,0.1279170215871619,0.01085573573314144,True,81.2
bffea62fdece,2025-01-24,5253.T,Cover Corp,29d2311de33c54e0,0.125,2772.0,6800.0,0.07234042553191489,0.009632874308302434,True,71.1
bffea62fdece,2025-01-24,GRND,Grindr Inc.,0c273a1c1982a80f,0.125,18.079999923706055,24.34,0.0660377888969812,0.007043540219414543,True,78.7
bffea62fdece,2025-01-24,018290.KS,브이티,e7e945528184d467,0.125,33000.0,55700.0,-0.04069767441860461,-0.0050872093023255766,False,60.9
bffea62fdece,2025-01-27,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,9141.1357421875,14463.0,0.03609699716904524,0.043836735865611196,True,83.8
bffea62fdece,2025-01-27,FNKO,Funko Inc.,0f1974511fee0cab,0.125,13.449999809265137,16.1,-0.011392851024360495,-0.010385895146169583,True,73.6
bffea62fdece,2025-01-27,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.125,,28900.0,,0.0009096636680360412,True,50.8
bffea62fdece,2025-01-27,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,,600500.0,,0.006368381988398278,True,66.0
bffea62fdece,2025-01-27,4680.T,Round One Corp,f9d77e42e156b845,0.125,1252.5516357421875,1400.0,0.1037165621329672,0.008173749936422474,True,81.2
bffea62fdece,2025-01-27,5253.T,Cover Corp,29d2311de33c54e0,0.125,2719.0,6800.0,0.05183752417794962,0.007242903168331297,True,71.1
bffea62fdece,2025-01-27,GRND,Grindr Inc.,0c273a1c1982a80f,0.125,17.809999465942383,24.34,0.05011794972606598,0.005176833506866013,True,78.7
bffea62fdece,2025-01-27,018290.KS,브이티,e7e945528184d467,0.125,,55700.0,,-0.0050872093023255766,False,58.4
bffea62fdece,2025-01-28,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,8123.02197265625,14463.0,-0.0793005474182702,0.02991459043634405,True,63.0
bffea62fdece,2025-01-28,FNKO,Funko Inc.,0f1974511fee0cab,0.125,13.729999542236328,16.1,0.009187798912593914,-0.007783667107676306,True,72.0
bffea62fdece,2025-01-28,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.125,,28900.0,,0.0009096636680360412,False,
bffea62fdece,2025-01-28,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,,600500.0,,0.006368381988398278,False,
bffea62fdece,2025-01-28,4680.T,Round One Corp,f9d77e42e156b845,0.125,1277.0728759765625,1400.0,0.12532405375121436,0.010620878615058253,True,81.0
bffea62fdece,2025-01-28,5253.T,Cover Corp,29d2311de33c54e0,0.125,2783.0,6800.0,0.07659574468085117,0.010185161351486874,True,45.0
bffea62fdece,2025-01-28,GRND,Grindr Inc.,0c273a1c1982a80f,0.125,18.0,24.34,0.06132081200873962,0.006510357789256849,True,90.0
bffea62fdece,2025-01-28,018290.KS,브이티,e7e945528184d467,0.125,,55700.0,,-0.0050872093023255766,False,
bffea62fdece,2025-01-29,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,8477.322265625,14463.0,-0.039142575805741764,0.03536669148570408,False,36.0
bffea62fdece,2025-01-29,FNKO,Funko Inc.,0f1974511fee0cab,0.125,13.850000381469728,16.1,0.018008147554345877,-0.006691161251574013,True,63.0
bffea62fdece,2025-01-29,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.125,,28900.0,,0.0009096636680360412,False,
bffea62fdece,2025-01-29,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,,600500.0,,0.006368381988398278,False,
bffea62fdece,2025-01-29,4680.T,Round One Corp,f9d77e42e156b845,0.125,1328.0772705078125,1400.0,0.17026782563200227,0.015613193021180886,True,81.0
bffea62fdece,2025-01-29,5253.T,Cover Corp,29d2311de33c54e0,0.125,2802.0,6800.0,0.08394584139264993,0.011038556967728328,True,72.0
bffea62fdece,2025-01-29,GRND,Grindr Inc.,0c273a1c1982a80f,0.125,18.040000915527344,24.34,0.06367935668366043,0.006788141924863406,True,90.0
bffea62fdece,2025-01-29,018290.KS,브이티,e7e945528184d467,0.125,,55700.0,,-0.0050872093023255766,False,
bffea62fdece,2025-01-30,FNKO,Funko Inc.,0f1974511fee0cab,0.25,14.0,16.1,0.02903347821052149,-0.005337374118010468,True,54.0
bffea62fdece,2025-01-30,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.125,,28900.0,,0.0009096636680360412,False,
bffea62fdece,2025-01-30,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,,600500.0,,0.006368381988398278,False,
bffea62fdece,2025-01-30,4680.T,Round One Corp,f9d77e42e156b845,0.25,1323.1732177734375,1400.0,0.16594649941274753,0.015151618528935802,True,90.0
bffea62fdece,2025-01-30,5253.T,Cover Corp,29d2311de33c54e0,0.25,2826.0,6800.0,0.09323017408123802,0.012109220779291505,True,63.0
bffea62fdece,2025-01-30,GRND,Grindr Inc.,0c273a1c1982a80f,0.25,17.75,24.34,0.04658024517528481,0.004778712179784136,True,81.0
bffea62fdece,2025-01-30,018290.KS,브이티,e7e945528184d467,0.125,,55700.0,,-0.0050872093023255766,False,
bffea62fdece,2025-01-31,FNKO,Funko Inc.,0f1974511fee0cab,0.25,14.0,16.1,0.02903347821052149,-0.005337374118010468,True,54.0
bffea62fdece,2025-01-31,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.125,21533.001953125,28900.0,0.01339281200427167,0.0009096636680360412,False,
bffea62fdece,2025-01-31,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,360934.71875,600500.0,0.11656442370185816,0.006368381988398278,False,
bffea62fdece,2025-01-31,4680.T,Round One Corp,f9d77e42e156b845,0.25,1290.804931640625,1400.0,0.1374243910435582,0.009035963054273134,True,90.0
bffea62fdece,2025-01-31,5253.T,Cover Corp,29d2311de33c54e0,0.25,2789.0,6800.0,0.07891682785299814,0.008836043143056535,True,63.0
bffea62fdece,2025-01-31,GRND,Grindr Inc.,0c273a1c1982a80f,0.25,17.84000015258789,24.34,0.051886858232256694,0.006046319962712196,True,81.0
bffea62fdece,2025-01-31,018290.KS,브이티,e7e945528184d467,0.125,32250.0,55700.0,-0.0625,-0.0050872093023255766,False,
bffea62fdece,2025-02-03,FNKO,Funko Inc.,0f1974511fee0cab,0.25,13.619999885559082,16.1,0.0011025611045547556,-0.012123090447312579,True,76.2
bffea62fdece,2025-02-03,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.125,21438.142578125,28900.0,0.008928510696656344,0.0003590009271505698,True,50.8
bffea62fdece,2025-02-03,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,356968.40625,600500.0,0.10429449454092454,0.004994756685138372,True,73.6
bffea62fdece,2025-02-03,4680.T,Round One Corp,f9d77e42e156b845,0.25,1286.8814697265625,1400.0,0.13396713645071046,0.008276076370799646,True,86.3
bffea62fdece,2025-02-03,5253.T,Cover Corp,29d2311de33c54e0,0.25,2774.0,6800.0,0.07311411992263062,0.007491475197556366,True,81.2
bffea62fdece,2025-02-03,GRND,Grindr Inc.,0c273a1c1982a80f,0.25,18.06999969482422,24.34,0.06544815272825089,0.009269407690698603,True,83.8
bffea62fdece,2025-02-03,018290.KS,브이티,e7e945528184d467,0.125,31850.0,55700.0,-0.0741279069767442,-0.006637596899224801,False,60.9
bffea62fdece,2025-02-04,FNKO,Funko Inc.,0f1974511fee0cab,0.25,13.949999809265137,16.1,0.025358344626015272,-0.006065823074352772,True,76.2
bffea62fdece,2025-02-04,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.125,21485.572265625,28900.0,0.011160661350464007,0.0006355505823221683,True,55.8
bffea62fdece,2025-02-04,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,359447.375,600500.0,0.11196327277125007,0.005862819763899982,True,73.6
bffea62fdece,2025-02-04,4680.T,Round One Corp,f9d77e42e156b845,0.25,1308.4603271484375,1400.0,0.15298187536350327,0.01246815969966676,True,83.8
bffea62fdece,2025-02-04,5253.T,Cover Corp,29d2311de33c54e0,0.25,2938.0,6800.0,0.13655705996131529,0.022271576134831085,True,78.7
bffea62fdece,2025-02-04,GRND,Grindr Inc.,0c273a1c1982a80f,0.25,18.049999237060547,24.34,0.06426888039079048,0.0089926996372751,True,86.3
bffea62fdece,2025-02-04,018290.KS,브이티,e7e945528184d467,0.125,33900.0,55700.0,-0.014534883720930258,0.0014079290034439695,False,58.4
bffea62fdece,2025-02-05,FNKO,Funko Inc.,0f1974511fee0cab,0.25,14.039999961853027,16.1,0.031973571058657724,-0.0044529170919434535,True,81.2
bffea62fdece,2025-02-05,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.125,21533.001953125,28900.0,0.01339281200427167,0.0009114897504394412,True,53.3
bffea62fdece,2025-02-05,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,372833.6875,600500.0,0.15337430785764816,0.010517990948555316,True,71.1
bffea62fdece,2025-02-05,4680.T,Round One Corp,f9d77e42e156b845,0.25,1338.8668212890625,1400.0,0.1797753026536455,0.018277753905493924,True,83.8
bffea62fdece,2025-02-05,5253.T,Cover Corp,29d2311de33c54e0,0.25,3085.0,6800.0,0.19342359767891693,0.03478008532475622,True,76.2
bffea62fdece,2025-02-05,GRND,Grindr Inc.,0c273a1c1982a80f,0.25,18.049999237060547,24.34,0.06426888039079048,0.0089926996372751,True,86.3
bffea62fdece,2025-02-05,018290.KS,브이티,e7e945528184d467,0.125,34000.0,55700.0,-0.011627906976744207,0.0017766605668657898,False,63.5
bffea62fdece,2025-02-06,FNKO,Funko Inc.,0f1974511fee0cab,0.14285714285714285,14.109999656677246,16.1,0.03711871601856065,-0.0032064837761597853,True,78.7
bffea62fdece,2025-02-06,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.14285714285714285,21627.861328125,28900.0,0.017857113311886996,0.0014621524913249126,True,50.8
bffea62fdece,2025-02-06,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,377791.5625,600500.0,0.16871167097232043,0.0121802183592691,True,73.6
bffea62fdece,2025-02-06,4680.T,Round One Corp,f9d77e42e156b845,0.14285714285714285,1369.273193359375,1400.0,0.2065686223785408,0.023955385837741885,True,86.3
bffea62fdece,2025-02-06,5253.T,Cover Corp,29d2311de33c54e0,0.14285714285714285,3105.0,6800.0,0.20116054158607355,0.03640083086770599,True,76.2
bffea62fdece,2025-02-06,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,18.09000015258789,24.34,0.06662742506571129,0.009546728961625603,True,83.8
bffea62fdece,2025-02-06,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.14285714285714285,76344.328125,116604.0,0.0,0.0,False,71.1
bffea62fdece,2025-02-07,FNKO,Funko Inc.,0f1974511fee0cab,0.14285714285714285,13.960000038146973,16.1,0.026093385362385035,-0.004725159711970715,True,78.7
bffea62fdece,2025-02-07,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.14285714285714285,21580.431640625,28900.0,0.015624962658079333,0.0011488681799424522,True,53.3
bffea62fdece,2025-02-07,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,379774.71875,600500.0,0.17484663555278734,0.012930124031697375,True,76.2
bffea62fdece,2025-02-07,4680.T,Round One Corp,f9d77e42e156b845,0.14285714285714285,1367.3115234375,1400.0,0.20484004886474017,0.02375072356754852,True,86.3
bffea62fdece,2025-02-07,5253.T,Cover Corp,29d2311de33c54e0,0.14285714285714285,3180.0,6800.0,0.23017408123791094,0.03985148649227468,True,73.6
bffea62fdece,2025-02-07,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,18.1299991607666,24.34,0.06898585727903206,0.009862602039421728,True,81.2
bffea62fdece,2025-02-07,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.14285714285714285,76640.234375,116604.0,0.0038759428141865726,0.0005537061163123675,False,71.1
bffea62fdece,2025-02-10,FNKO,Funko Inc.,0f1974511fee0cab,0.14285714285714285,13.93000030517578,16.1,0.023888333250618343,-0.005032156569207881,True,78.7
bffea62fdece,2025-02-10,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.14285714285714285,21533.001953125,28900.0,0.01339281200427167,0.0008348953291815741,True,50.8
bffea62fdece,2025-02-10,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,374321.0625,600500.0,0.15797555546124564,0.010878661120831886,True,73.6
bffea62fdece,2025-02-10,4680.T,Round One Corp,f9d77e42e156b845,0.14285714285714285,1321.2115478515625,1400.0,0.1642179258989469,0.01893418345572805,True,83.8
bffea62fdece,2025-02-10,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,17.959999084472656,24.34,0.05896226733381882,0.008523069424472477,True,81.2
bffea62fdece,2025-02-10,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.14285714285714285,77725.2265625,116604.0,0.018087767243678332,0.002576127957693527,False,71.1
bffea62fdece,2025-02-11,FNKO,Funko Inc.,0f1974511fee0cab,0.14285714285714285,13.75,16.1,0.01065788038533344,-0.0068781241749136315,True,76.2
bffea62fdece,2025-02-11,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.14285714285714285,21580.431640625,28900.0,0.015624962658079333,0.0011495597525446849,True,50.8
bffea62fdece,2025-02-11,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,371842.09375,600500.0,0.15030677723092012,0.009932579191880467,True,71.1
bffea62fdece,2025-02-11,4680.T,Round One Corp,f9d77e42e156b845,0.14285714285714285,,1400.0,,0.01893418345572805,True,88.8
bffea62fdece,2025-02-11,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,18.0,24.34,0.06132081200873962,0.008841244078993839,True,81.2
bffea62fdece,2025-02-11,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.14285714285714285,82459.765625,116604.0,0.08010336393277417,0.011278099674307467,False,68.5
bffea62fdece,2025-02-12,FNKO,Funko Inc.,0f1974511fee0cab,0.14285714285714285,13.550000190734863,16.1,-0.004042583855348281,-0.008956044271174793,True,70.7
bffea62fdece,2025-02-12,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.14285714285714285,21295.853515625,28900.0,0.0022320587352335775,-0.0007342773520205518,True,53.7
bffea62fdece,2025-02-12,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,319784.21875,600500.0,-0.010736115511074784,-0.010067413844718251,True,73.5
bffea62fdece,2025-02-12,4680.T,Round One Corp,f9d77e42e156b845,0.14285714285714285,1319.249755859375,1400.0,0.1624892448198998,0.01893418345572805,False,
bffea62fdece,2025-02-12,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,18.510000228881836,24.34,0.09139158184437934,0.012888864943135405,True,82.0
bffea62fdece,2025-02-12,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.14285714285714285,82558.3984375,116604.0,0.08139531076002893,0.011448975757678748,False,76.4
bffea62fdece,2025-02-13,FNKO,Funko Inc.,0f1974511fee0cab,0.16666666666666666,13.949999809265137,16.1,0.025358344626015272,-0.004738863323365316,True,73.6
bffea62fdece,2025-02-13,4680.T,Round One Corp,f9d77e42e156b845,0.16666666666666666,1348.67529296875,1400.0,0.18841827778789488,0.02212057643386723,True,86.3
bffea62fdece,2025-02-13,GRND,Grindr Inc.,0c273a1c1982a80f,0.16666666666666666,18.6200008392334,24.34,0.09787746723881141,0.013737831594299811,True,78.7
bffea62fdece,2025-02-13,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.16666666666666666,82262.4921875,116604.0,0.07751936794584235,0.010936946427790844,False,76.2
bffea62fdece,2025-02-13,008730.KS,율촌화학,1123a2dc2dbb8d41,0.16666666666666666,34375.09375,69000.0,0.0,0.0,False,71.1
bffea62fdece,2025-02-13,5253.T,Cover Corp,29d2311de33c54e0,0.16666666666666666,2690.0,6800.0,0.0,0.0,True,81.2
bffea62fdece,2025-02-14,FNKO,Funko Inc.,0f1974511fee0cab,0.16666666666666666,13.579999923706056,16.1,-0.0018375317435815886,-0.009159411598371248,True,78.7
bffea62fdece,2025-02-14,4680.T,Round One Corp,f9d77e42e156b845,0.16666666666666666,1299.6326904296875,1400.0,0.1452031869861541,0.016059987104132135,True,83.8
bffea62fdece,2025-02-14,GRND,Grindr Inc.,0c273a1c1982a80f,0.16666666666666666,18.260000228881836,24.34,0.07665101501092453,0.010515484708104355,True,81.2
bffea62fdece,2025-02-14,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.16666666666666666,79895.2265625,116604.0,0.04651162076750537,0.006140784041486604,False,73.6
bffea62fdece,2025-02-14,008730.KS,율촌화학,1123a2dc2dbb8d41,0.16666666666666666,34325.5625,69000.0,-0.0014409051611677937,-0.00024015086019463228,False,76.2
bffea62fdece,2025-02-17,FNKO,Funko Inc.,0f1974511fee0cab,0.16666666666666666,,16.1,,-0.009159411598371248,True,78.7
bffea62fdece,2025-02-17,4680.T,Round One Corp,f9d77e42e156b845,0.16666666666666666,1265.3026123046875,1400.0,0.11495239753791764,0.011657451118669754,True,83.8
bffea62fdece,2025-02-17,GRND,Grindr Inc.,0c273a1c1982a80f,0.16666666666666666,,24.34,,0.010515484708104355,True,81.2
bffea62fdece,2025-02-17,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.16666666666666666,77922.5,116604.0,0.02067176323060993,0.0020255474427210447,False,71.1
bffea62fdece,2025-02-17,008730.KS,율촌화학,1123a2dc2dbb8d41,0.16666666666666666,32839.60546875,69000.0,-0.04466862817646866,-0.00745516751748417,False,76.2
bffea62fdece,2025-02-18,FNKO,Funko Inc.,0f1974511fee0cab,0.16666666666666666,13.260000228881836,16.1,-0.025358274528672453,-0.009159411598371248,False,
bffea62fdece,2025-02-18,4680.T,Round One Corp,f9d77e42e156b845,0.16666666666666666,1261.37939453125,1400.0,0.1114953580755631,0.011140681752553255,True,86.6
bffea62fdece,2025-02-18,GRND,Grindr Inc.,0c273a1c1982a80f,0.16666666666666666,18.530000686645508,24.34,0.09257085418183952,0.010515484708104355,False,
bffea62fdece,2025-02-18,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.16666666666666666,78317.046875,116604.0,0.02583975520447357,0.0028694347987478514,False,77.3
bffea62fdece,2025-02-18,008730.KS,율촌화학,1123a2dc2dbb8d41,0.16666666666666666,35118.0703125,69000.0,0.021613804689623484,0.0041084348828663115,False,74.2
bffea62fdece,2025-02-19,FNKO,Funko Inc.,0f1974511fee0cab,0.16666666666666666,13.395000457763672,16.1,-0.015435434879708776,-0.00746257617162932,True,73.6
bffea62fdece,2025-02-19,4680.T,Round One Corp,f9d77e42e156b845,0.16666666666666666,1209.3939208984375,1400.0,0.06568708430738157,0.004271816094026687,False,78.7
bffea62fdece,2025-02-19,GRND,Grindr Inc.,0c273a1c1982a80f,0.16666666666666666,18.09000015258789,24.34,0.06662742506571129,0.006557933729933742,True,83.8
bffea62fdece,2025-02-19,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.16666666666666666,79993.859375,116604.0,0.04780356759476034,0.0064378628888168525,False,68.5
bffea62fdece,2025-02-19,008730.KS,율촌화학,1123a2dc2dbb8d41,0.16666666666666666,34573.22265625,69000.0,0.0057637342807246306,0.0015226452338259668,False,71.1
bffea62fdece,2025-02-20,FNKO,Funko Inc.,0f1974511fee0cab,0.125,13.920000076293944,16.1,0.02315329251424858,-0.0009302929740578336,True,71.1
bffea62fdece,2025-02-20,4680.T,Round One Corp,f9d77e42e156b845,0.125,1157.4088134765625,1400.0,0.019879133234939728,-0.0028922554467629607,False,78.7
bffea62fdece,2025-02-20,GRND,Grindr Inc.,0c273a1c1982a80f,0.125,17.969999313354492,24.34,0.05955190350254913,0.005452342812104366,True,81.2
bffea62fdece,2025-02-20,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.125,81374.765625,116604.0,0.06589143717086055,0.009314971750232715,True,68.5
bffea62fdece,2025-02-20,008730.KS,율촌화학,1123a2dc2dbb8d41,0.125,33681.6484375,69000.0,-0.0201728995284558,-0.002775354539074514,False,73.6
bffea62fdece,2025-02-20,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,329204.21875,600500.0,0.0,0.0,True,58.4
bffea62fdece,2025-02-20,356860.KQ,티엘비,cdfd5290685d5a56,0.125,21712.228515625,106000.0,0.0,0.0,False,83.8
bffea62fdece,2025-02-20,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,9534.25,14463.0,0.0,0.0,True,63.5
bffea62fdece,2025-02-21,FNKO,Funko Inc.,0f1974511fee0cab,0.125,13.510000228881836,16.1,-0.006982676703484625,-0.004612044457220049,True,78.7
bffea62fdece,2025-02-21,4680.T,Round One Corp,f9d77e42e156b845,0.125,1148.5810546875,1400.0,0.012100337292344054,-0.003845652237753576,False,73.6
bffea62fdece,2025-02-21,GRND,Grindr Inc.,0c273a1c1982a80f,0.125,17.979999542236328,24.34,0.06014153967127922,0.00552190478528154,True,81.2
bffea62fdece,2025-02-21,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.125,81177.4921875,116604.0,0.06330744118392873,0.009011939483434706,True,71.1
