run_id,date,symbol,company,report_id,weight,close,target_price,gross_log_return,model_log_contribution,mtt_pass,rs_score
840fa1e43b82,2025-04-03,194480.KS,데브시스터즈,8a481207b076b246,0.14285714285714285,42800.0,87700.0,0.0,0.0,False,81.2
840fa1e43b82,2025-04-03,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,350523.15625,600500.0,0.0,0.0,True,68.5
840fa1e43b82,2025-04-03,278470.KS,에이피알,eb44cf3ac8eafd19,0.14285714285714285,62293.7734375,414000.0,0.0,0.0,False,71.1
840fa1e43b82,2025-04-03,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.14285714285714285,20920.44921875,35600.0,0.0,0.0,False,73.6
840fa1e43b82,2025-04-03,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,18532.404296875,106000.0,0.0,0.0,False,83.8
840fa1e43b82,2025-04-04,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,17.170000076293945,24.34,0.04649232383635684,0.010890343662902355,True,86.3
840fa1e43b82,2025-04-04,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.14285714285714285,254686.734375,386100.0,-0.024786771241510692,-0.008353185749694096,False,63.5
840fa1e43b82,2025-04-04,194480.KS,데브시스터즈,8a481207b076b246,0.14285714285714285,40600.0,87700.0,-0.0527700359800641,-0.007538576568580585,False,78.7
840fa1e43b82,2025-04-04,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,368867.375,600500.0,0.051010391464289824,0.007287198780612831,True,71.1
840fa1e43b82,2025-04-04,278470.KS,에이피알,eb44cf3ac8eafd19,0.14285714285714285,62683.71875,414000.0,0.006240268884860566,0.0008914669835515094,False,73.6
840fa1e43b82,2025-04-04,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.14285714285714285,21937.416015625,35600.0,0.047466560733395016,0.006780937247627859,False,66.0
840fa1e43b82,2025-04-04,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,18413.162109375,106000.0,-0.0064550425473478175,-0.0009221489353354025,False,83.8
840fa1e43b82,2025-04-07,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,17.06999969482422,24.34,0.04065116341197541,0.010055892173705004,False,86.3
840fa1e43b82,2025-04-07,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.14285714285714285,244361.59375,386100.0,-0.06617199863744129,-0.014265361091969894,False,63.5
840fa1e43b82,2025-04-07,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,358951.5625,600500.0,0.023760685360800247,0.0033943836229714582,True,81.2
840fa1e43b82,2025-04-07,278470.KS,에이피알,eb44cf3ac8eafd19,0.14285714285714285,60636.50390625,414000.0,-0.026964389564101493,-0.0038520556520144967,False,73.6
840fa1e43b82,2025-04-07,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.14285714285714285,20920.44921875,35600.0,0.0,-2.6020852139652106e-18,False,71.1
840fa1e43b82,2025-04-07,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,17379.720703125,106000.0,-0.0642167337732276,-0.009173819110461072,False,78.7
840fa1e43b82,2025-04-08,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,16.920000076293945,24.34,0.0318250031707035,0.0087950121392376,False,86.3
840fa1e43b82,2025-04-08,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,363413.6875,600500.0,0.03611504973390865,0.005159292819129832,True,81.2
840fa1e43b82,2025-04-08,278470.KS,에이피알,eb44cf3ac8eafd19,0.14285714285714285,60831.4765625,414000.0,-0.02375411434680697,-0.0033934449066867086,False,78.7
840fa1e43b82,2025-04-08,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.14285714285714285,20920.44921875,35600.0,0.0,-2.6020852139652106e-18,False,73.6
840fa1e43b82,2025-04-08,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,17608.26953125,106000.0,-0.05115213204082548,-0.007307447434403633,False,71.1
840fa1e43b82,2025-04-09,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,17.899999618530273,24.34,0.0881293360190791,0.016838488260434097,False,88.8
840fa1e43b82,2025-04-09,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,351514.71875,600500.0,0.0028248138588070544,0.0004035448369724493,True,81.2
840fa1e43b82,2025-04-09,278470.KS,에이피알,eb44cf3ac8eafd19,0.14285714285714285,61318.91015625,414000.0,-0.015773195184768767,-0.0022533135978241216,False,78.7
840fa1e43b82,2025-04-09,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.14285714285714285,20194.044921875,35600.0,-0.035339357042182676,-0.005048479577454671,False,68.5
840fa1e43b82,2025-04-09,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,18274.044921875,106000.0,-0.014039040652270369,-0.0020055772360386285,False,73.6
840fa1e43b82,2025-04-10,GRND,Grindr Inc.,0c273a1c1982a80f,0.2,17.549999237060547,24.34,0.06838255092306834,0.014017518961003976,True,86.3
840fa1e43b82,2025-04-10,259960.KS,크래프톤,f56ee5c378ea1d6c,0.2,374321.0625,600500.0,0.0656871144082075,0.009383873486886796,True,73.6
840fa1e43b82,2025-04-10,278470.KS,에이피알,eb44cf3ac8eafd19,0.2,64243.5,414000.0,0.030819075367240236,0.004402725052462875,False,71.1
840fa1e43b82,2025-04-10,356860.KQ,티엘비,cdfd5290685d5a56,0.2,18979.568359375,106000.0,0.02384226759121659,0.003406038227316638,False,81.2
840fa1e43b82,2025-04-10,194480.KS,데브시스터즈,8a481207b076b246,0.2,42700.0,87700.0,0.0,0.0,False,83.8
840fa1e43b82,2025-04-11,GRND,Grindr Inc.,0c273a1c1982a80f,0.2,18.09000015258789,24.34,0.09868795232566205,0.020078599241522724,False,86.3
840fa1e43b82,2025-04-11,259960.KS,크래프톤,f56ee5c378ea1d6c,0.2,373825.25,600500.0,0.06436167160563559,0.009118784926372418,True,73.6
840fa1e43b82,2025-04-11,278470.KS,에이피알,eb44cf3ac8eafd19,0.2,66095.7421875,414000.0,0.059242854095211336,0.010087480798057082,False,78.7
840fa1e43b82,2025-04-11,356860.KQ,티엘비,cdfd5290685d5a56,0.2,19069.0,106000.0,0.028543196386963007,0.004346223986465922,False,81.2
840fa1e43b82,2025-04-11,194480.KS,데브시스터즈,8a481207b076b246,0.2,42800.0,87700.0,0.002339182353172241,0.0004678364706344482,False,76.2
840fa1e43b82,2025-04-14,GRND,Grindr Inc.,0c273a1c1982a80f,0.2,18.15999984741211,24.34,0.1025500092542582,0.020851010627241956,True,86.3
840fa1e43b82,2025-04-14,259960.KS,크래프톤,f56ee5c378ea1d6c,0.2,372337.90625,600500.0,0.06037502148105869,0.008321454901457066,True,76.2
840fa1e43b82,2025-04-14,278470.KS,에이피알,eb44cf3ac8eafd19,0.2,65900.7734375,414000.0,0.05628870199705844,0.00949665037842647,False,78.7
840fa1e43b82,2025-04-14,356860.KQ,티엘비,cdfd5290685d5a56,0.2,18929.884765625,106000.0,0.02122109434282899,0.0028818035776390855,False,81.2
840fa1e43b82,2025-04-14,194480.KS,데브시스터즈,8a481207b076b246,0.2,42500.0,87700.0,-0.004694844304207729,-0.000938968860841539,False,73.6
840fa1e43b82,2025-04-15,GRND,Grindr Inc.,0c273a1c1982a80f,0.2,18.8799991607666,24.34,0.1414317607499601,0.028627360926382316,True,86.3
840fa1e43b82,2025-04-15,259960.KS,크래프톤,f56ee5c378ea1d6c,0.2,365892.625,600500.0,0.042913145415593365,0.004829079688363965,True,81.2
840fa1e43b82,2025-04-15,278470.KS,에이피알,eb44cf3ac8eafd19,0.2,64146.015625,414000.0,0.029300502869179217,0.004099010552850628,False,78.7
840fa1e43b82,2025-04-15,356860.KQ,티엘비,cdfd5290685d5a56,0.2,19337.298828125,106000.0,0.0425150291798028,0.007140590545033858,False,76.2
840fa1e43b82,2025-04-15,194480.KS,데브시스터즈,8a481207b076b246,0.2,41700.0,87700.0,-0.02369779142982313,-0.004739558285964611,False,71.1
840fa1e43b82,2025-04-16,GRND,Grindr Inc.,0c273a1c1982a80f,0.2,18.920000076293945,24.34,0.14354821213970964,0.029050651204332225,True,86.3
840fa1e43b82,2025-04-16,259960.KS,크래프톤,f56ee5c378ea1d6c,0.2,373825.25,600500.0,0.06436167160563559,0.009118784926372425,True,71.1
840fa1e43b82,2025-04-16,278470.KS,에이피알,eb44cf3ac8eafd19,0.2,66680.65625,414000.0,0.06805342364065103,0.011849594707144988,False,76.2
840fa1e43b82,2025-04-16,356860.KQ,티엘비,cdfd5290685d5a56,0.2,18522.46875,106000.0,-0.000536261295540412,-0.0014696675500347747,False,78.7
840fa1e43b82,2025-04-17,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,19.579999923706055,24.34,0.17783727768936794,0.03590846431426387,True,86.3
840fa1e43b82,2025-04-17,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,380766.3125,600500.0,0.0827590633042459,0.012798263266094501,True,76.2
840fa1e43b82,2025-04-17,278470.KS,에이피알,eb44cf3ac8eafd19,0.14285714285714285,69702.734375,414000.0,0.11237807165309815,0.0207145243096344,False,83.8
840fa1e43b82,2025-04-17,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,18939.8203125,106000.0,0.02174581705099206,0.002986748119271729,False,71.1
840fa1e43b82,2025-04-17,015760.KS,한국전력,f0682832c1a4efa9,0.14285714285714285,23333.76953125,37630.0,0.0,0.0,True,68.5
840fa1e43b82,2025-04-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.14285714285714285,22861.029296875,28900.0,0.0,0.0,True,66.0
840fa1e43b82,2025-04-17,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.14285714285714285,21695.28125,35600.0,0.0,0.0,False,73.6
840fa1e43b82,2025-04-18,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,,24.34,,0.03590846431426387,True,86.3
840fa1e43b82,2025-04-18,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,382749.46875,600500.0,0.08795387592894906,0.013540379355337806,True,76.2
840fa1e43b82,2025-04-18,278470.KS,에이피알,eb44cf3ac8eafd19,0.14285714285714285,70190.1640625,414000.0,0.11934671217005588,0.021710044383485515,False,83.8
840fa1e43b82,2025-04-18,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,18870.26171875,106000.0,0.01806644538684808,0.002461123595822601,False,78.7
840fa1e43b82,2025-04-18,015760.KS,한국전력,f0682832c1a4efa9,0.14285714285714285,23527.41015625,37630.0,0.008264483670929355,0.0011806405244184793,True,66.0
840fa1e43b82,2025-04-18,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.14285714285714285,23003.31640625,28900.0,0.006204713647593218,0.0008863876639418883,True,63.5
840fa1e43b82,2025-04-18,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.14285714285714285,21743.708984375,35600.0,0.0022296906155964413,0.0003185272307994916,False,73.6
840fa1e43b82,2025-04-21,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,19.299999237060547,24.34,0.16343370086382536,0.03590846431426387,False,
840fa1e43b82,2025-04-21,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,381262.09375,600500.0,0.08406027810381722,0.012984151094604667,True,77.3
840fa1e43b82,2025-04-21,278470.KS,에이피알,eb44cf3ac8eafd19,0.14285714285714285,69897.7109375,414000.0,0.11517142505314151,0.021113574795354896,False,83.5
840fa1e43b82,2025-04-21,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,18562.216796875,106000.0,0.0016073762469998466,0.00010982800441570366,False,71.2
840fa1e43b82,2025-04-21,015760.KS,한국전력,f0682832c1a4efa9,0.14285714285714285,24495.615234375,37630.0,0.04859248410518139,0.0069417834435973715,True,65.0
840fa1e43b82,2025-04-21,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.14285714285714285,23098.17578125,28900.0,0.010319960437717724,0.0014742800625310918,True,61.9
840fa1e43b82,2025-04-21,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.14285714285714285,21404.720703125,35600.0,-0.013483291678245812,-0.0019261845254636997,False,80.4
840fa1e43b82,2025-04-22,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,19.950000762939453,24.34,0.19655782606197872,0.04064048219971436,True,85.5
840fa1e43b82,2025-04-22,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,375808.40625,600500.0,0.06965268504926231,0.010925923515382553,True,72.0
840fa1e43b82,2025-04-22,278470.KS,에이피알,eb44cf3ac8eafd19,0.14285714285714285,69897.7109375,414000.0,0.11517142505314151,0.021113574795354896,False,78.8
840fa1e43b82,2025-04-22,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,17816.9453125,106000.0,-0.039370795168415636,-0.0057441964835007985,False,60.8
840fa1e43b82,2025-04-22,015760.KS,한국전력,f0682832c1a4efa9,0.14285714285714285,24544.025390625,37630.0,0.050566812275540676,0.007223830325077284,True,67.5
840fa1e43b82,2025-04-22,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.14285714285714285,23098.17578125,28900.0,0.010319960437717724,0.0014742800625310918,True,63.0
840fa1e43b82,2025-04-22,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.14285714285714285,21598.427734375,35600.0,-0.004474261017270323,-0.0006391801453243437,False,76.5
840fa1e43b82,2025-04-23,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,370354.71875,600500.0,0.05503447507773156,0.008837607805163883,True,69.8
840fa1e43b82,2025-04-23,278470.KS,에이피알,eb44cf3ac8eafd19,0.14285714285714285,69312.7890625,414000.0,0.10676795955053911,0.019913079723554536,False,78.8
840fa1e43b82,2025-04-23,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,18770.892578125,106000.0,0.01278661944525568,0.0017068627470237041,False,60.8
840fa1e43b82,2025-04-23,015760.KS,한국전력,f0682832c1a4efa9,0.14285714285714285,24398.794921875,37630.0,0.04463209522881718,0.006376013604116773,True,72.0
840fa1e43b82,2025-04-23,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.14285714285714285,23050.74609375,28900.0,0.008264453948179661,0.0011806362783113734,True,65.2
840fa1e43b82,2025-04-23,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.14285714285714285,21550.0,35600.0,-0.006718966433075224,-0.0009598523475821876,False,74.2
840fa1e43b82,2025-04-24,259960.KS,크래프톤,f56ee5c378ea1d6c,0.1111111111111111,373329.46875,600500.0,0.06303455337878315,0.009980476133885549,True,67.5
840fa1e43b82,2025-04-24,278470.KS,에이피알,eb44cf3ac8eafd19,0.1111111111111111,72919.78125,414000.0,0.15749847396794353,0.027160296068898023,False,78.8
840fa1e43b82,2025-04-24,015760.KS,한국전력,f0682832c1a4efa9,0.1111111111111111,24301.974609375,37630.0,0.04065595928723489,0.005807994183890718,True,63.0
840fa1e43b82,2025-04-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1111111111111111,22434.162109375,28900.0,-0.018848792208566858,-0.002692684601223851,True,60.8
840fa1e43b82,2025-04-24,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.1111111111111111,22905.955078125,35600.0,0.054302140850675036,0.007757448692953571,False,74.2
840fa1e43b82,2025-04-24,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,817370.125,1205000.0,0.0,0.0,True,94.5
840fa1e43b82,2025-04-24,018290.KS,브이티,e7e945528184d467,0.1111111111111111,37600.0,55700.0,0.0,0.0,False,76.5
840fa1e43b82,2025-04-24,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,22390.421875,39610.0,0.0,0.0,True,99.0
840fa1e43b82,2025-04-24,GRND,Grindr Inc.,0c273a1c1982a80f,0.1111111111111111,20.829999923706055,24.34,0.0,0.0,True,85.5
840fa1e43b82,2025-04-25,259960.KS,크래프톤,f56ee5c378ea1d6c,0.1111111111111111,369858.9375,600500.0,0.05369491231784237,0.008942738238225443,True,67.5
840fa1e43b82,2025-04-25,278470.KS,에이피알,eb44cf3ac8eafd19,0.1111111111111111,73017.2734375,414000.0,0.15883455961407011,0.027308750029578763,False,81.0
840fa1e43b82,2025-04-25,015760.KS,한국전력,f0682832c1a4efa9,0.1111111111111111,24447.205078125,37630.0,0.04661425025072449,0.0064700265131673595,True,65.2
840fa1e43b82,2025-04-25,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1111111111111111,22197.015625,28900.0,-0.029475834927807774,-0.0038734671255839484,True,60.8
840fa1e43b82,2025-04-25,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.1111111111111111,22857.529296875,35600.0,0.05218578979104551,0.0075222985752169515,False,76.5
840fa1e43b82,2025-04-25,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,817370.125,1205000.0,0.0,0.0,True,94.5
840fa1e43b82,2025-04-25,018290.KS,브이티,e7e945528184d467,0.1111111111111111,37700.0,55700.0,0.0026560440581162104,0.0002951160064573567,False,74.2
840fa1e43b82,2025-04-25,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,22141.640625,39610.0,-0.011173245711595756,-0.0012414717457328618,True,99.0
840fa1e43b82,2025-04-25,GRND,Grindr Inc.,0c273a1c1982a80f,0.1111111111111111,21.06999969482422,24.34,0.011455961722012036,0.001272884635779115,True,85.5
840fa1e43b82,2025-04-28,259960.KS,크래프톤,f56ee5c378ea1d6c,0.1111111111111111,373825.25,600500.0,0.06436167160563559,0.010127933714646905,True,60.8
840fa1e43b82,2025-04-28,278470.KS,에이피알,eb44cf3ac8eafd19,0.1111111111111111,73114.7578125,414000.0,0.16016875566440825,0.02745699403517189,False,81.0
840fa1e43b82,2025-04-28,015760.KS,한국전력,f0682832c1a4efa9,0.1111111111111111,24737.66796875,37630.0,0.05842545354816581,0.007782382435105291,True,65.2
840fa1e43b82,2025-04-28,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1111111111111111,22766.169921875,28900.0,-0.0041580247437570245,-0.0010603771051338716,True,56.3
840fa1e43b82,2025-04-28,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.1111111111111111,23729.21484375,35600.0,0.08961219984412584,0.011680788581114787,False,76.5
840fa1e43b82,2025-04-28,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,820346.0,1205000.0,0.0036341808324868666,0.00040379787027631847,True,92.2
840fa1e43b82,2025-04-28,018290.KS,브이티,e7e945528184d467,0.1111111111111111,38500.0,55700.0,0.02365419089788981,0.0026282434330988456,False,74.2
840fa1e43b82,2025-04-28,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,22589.44921875,39610.0,0.008849675992399133,0.0009832973324888001,True,99.0
840fa1e43b82,2025-04-28,GRND,Grindr Inc.,0c273a1c1982a80f,0.1111111111111111,21.450000762939453,24.34,0.029330429332112964,0.0032589365924570205,True,85.5
840fa1e43b82,2025-04-29,259960.KS,크래프톤,f56ee5c378ea1d6c,0.1111111111111111,366884.21875,600500.0,0.04561954740880779,0.008045475470554928,True,65.2
840fa1e43b82,2025-04-29,278470.KS,에이피알,eb44cf3ac8eafd19,0.1111111111111111,74479.5703125,414000.0,0.17866338781079502,0.02951195316254821,False,78.8
840fa1e43b82,2025-04-29,015760.KS,한국전력,f0682832c1a4efa9,0.1111111111111111,24882.8984375,37630.0,0.06427911036690691,0.00843278874829875,True,69.8
840fa1e43b82,2025-04-29,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1111111111111111,23240.46484375,28900.0,0.01646125020316848,0.0012306534445245118,True,56.3
840fa1e43b82,2025-04-29,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.1111111111111111,24019.775390625,35600.0,0.10178268269376978,0.013033064453297443,False,76.5
840fa1e43b82,2025-04-29,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,802490.8125,1205000.0,-0.018371615308437915,-0.0020412905898264263,True,92.2
840fa1e43b82,2025-04-29,018290.KS,브이티,e7e945528184d467,0.1111111111111111,38600.0,55700.0,0.02624822607493641,0.002916469563881793,False,74.2
840fa1e43b82,2025-04-29,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,22987.5,39610.0,0.026317317380269857,0.002924146375585567,True,99.0
840fa1e43b82,2025-04-29,GRND,Grindr Inc.,0c273a1c1982a80f,0.1111111111111111,21.670000076293945,24.34,0.039534567458799866,0.004392729717644441,True,85.5
840fa1e43b82,2025-04-30,259960.KS,크래프톤,f56ee5c378ea1d6c,0.1111111111111111,368371.5625,600500.0,0.04966533886456699,0.008495007854528192,True,54.4
840fa1e43b82,2025-04-30,278470.KS,에이피알,eb44cf3ac8eafd19,0.1111111111111111,73407.21875,414000.0,0.1641608029021005,0.02790055483935994,False,79.2
840fa1e43b82,2025-04-30,015760.KS,한국전력,f0682832c1a4efa9,0.1111111111111111,24834.48828125,37630.0,0.06233169620279708,0.00821640939673099,True,59.4
840fa1e43b82,2025-04-30,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1111111111111111,23050.74609375,28900.0,0.008264453948179661,0.00031989830508132977,True,52.0
840fa1e43b82,2025-04-30,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.1111111111111111,24165.056640625,35600.0,0.10781286622311749,0.013703084845447185,False,76.7
840fa1e43b82,2025-04-30,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,790587.375,1205000.0,-0.03331583979825278,-0.003701759977583637,True,94.0
840fa1e43b82,2025-04-30,018290.KS,브이티,e7e945528184d467,0.1111111111111111,38300.0,55700.0,0.018445845790751432,0.002049538421194582,False,71.8
840fa1e43b82,2025-04-30,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,22589.44921875,39610.0,0.008849675992399133,0.0009832973324888084,True,99.0
840fa1e43b82,2025-04-30,GRND,Grindr Inc.,0c273a1c1982a80f,0.1111111111111111,21.969999313354492,24.34,0.05328360353255483,0.005920400392506115,True,84.1
840fa1e43b82,2025-05-01,259960.KS,크래프톤,f56ee5c378ea1d6c,0.1111111111111111,,600500.0,,0.008495007854528192,True,58.5
840fa1e43b82,2025-05-01,278470.KS,에이피알,eb44cf3ac8eafd19,0.1111111111111111,,414000.0,,0.02790055483935994,False,81.0
840fa1e43b82,2025-05-01,015760.KS,한국전력,f0682832c1a4efa9,0.1111111111111111,,37630.0,,0.00821640939673099,True,65.2
840fa1e43b82,2025-05-01,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1111111111111111,,28900.0,,0.00031989830508132977,True,54.0
