run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
a97e15a29ddb,2025-08-18,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,107789.47170556616,135499.5360832214,0.08664867915236352,0.003913555912582684,False,75.7
a97e15a29ddb,2025-08-18,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,51390.66796875,54700.0,0.047715701355721896,0.010719796127238439,False,
a97e15a29ddb,2025-08-18,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,28644.10698565375,36799.33447143555,0.007948696759563445,0.0012796663098598915,True,46.6
a97e15a29ddb,2025-08-18,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,30351.4609375,39610.0,-0.07993965710171735,-0.0048373899726604375,False,
a97e15a29ddb,2025-08-18,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,5808.41748046875,16057.0,0.011741610905503963,0.0069441097519541565,False,
a97e15a29ddb,2025-08-18,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,27475.658203125,106000.0,0.01467884984949186,0.0020798464740046604,False,
a97e15a29ddb,2025-08-18,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,21100.470703125,26250.0,0.007125943215629427,0.0,False,
a97e15a29ddb,2025-08-19,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,820346.0,1205000.0,0.0036407924745232023,-0.03166348331006197,False,82.2
a97e15a29ddb,2025-08-19,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,106763.79626396298,135499.5360832214,0.07630862602638122,0.0028562732656539705,False,72.2
a97e15a29ddb,2025-08-19,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,52884.58203125,54700.0,0.07817253878599506,0.013949768765263399,True,70.5
a97e15a29ddb,2025-08-19,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,28404.363924364792,36799.33447143555,-0.00048754830488850764,0.0003496977849435063,True,41.9
a97e15a29ddb,2025-08-19,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,31247.078125,39610.0,-0.05279032619030988,-0.001558700322819484,False,95.6
a97e15a29ddb,2025-08-19,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,5701.6865234375,16057.0,-0.00684936516730561,0.004902418488271543,False,73.8
a97e15a29ddb,2025-08-19,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,27376.2890625,106000.0,0.01100913738711884,0.0016779992991936075,True,75.5
a97e15a29ddb,2025-08-19,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,20951.173828125,26250.0,0.0,-0.0007861692708215227,False,26.8
a97e15a29ddb,2025-08-20,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,809434.5,1205000.0,-0.009708728955563406,-0.03314138274382393,False,73.8
a97e15a29ddb,2025-08-20,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,101177.13973833248,135499.5360832214,0.019988348745155538,-0.0029578663179950374,False,68.8
a97e15a29ddb,2025-08-20,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,52187.421875,54700.0,0.06395934267601455,0.012485027311174561,True,82.2
a97e15a29ddb,2025-08-20,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,28399.56257786369,36799.33447143555,-0.0006565014145420989,0.00033091606020615733,True,45.3
a97e15a29ddb,2025-08-20,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,5432.05029296875,16057.0,-0.05381606394373806,-0.0003520936705505547,False,77.2
a97e15a29ddb,2025-08-20,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,25587.638671875,106000.0,-0.055045903322908485,-0.005581528529357089,True,83.9
a97e15a29ddb,2025-08-20,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,21150.234375,26250.0,0.009501164398138862,0.00026951566230501737,False,33.6
a97e15a29ddb,2025-08-21,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.14285714285714285,827289.6875,1205000.0,0.01213594942682783,-0.030690400332989923,False,75.5
a97e15a29ddb,2025-08-21,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.14285714285714285,52287.015625,54700.0,0.06598978788632692,0.01269707021010771,True,82.2
a97e15a29ddb,2025-08-21,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.14285714285714285,28431.04704584577,36799.33447143555,0.00045139587429998684,0.00045409662718285803,True,45.3
a97e15a29ddb,2025-08-21,472850.KQ,폰드그룹,4f300b7b1015144a,0.14285714285714285,5471.3720703125,16057.0,-0.04696678382790476,0.00045222258866801403,False,73.8
a97e15a29ddb,2025-08-21,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,25488.267578125,106000.0,-0.058715687914386194,-0.006013035038436604,True,70.5
a97e15a29ddb,2025-08-21,018290.KS,브이티,e7e945528184d467,0.14285714285714285,39150.0,55700.0,0.0,0.0,True,23.5
a97e15a29ddb,2025-08-21,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.14285714285714285,31396.34765625,39610.0,0.0,0.0,False,97.3
a97e15a29ddb,2025-08-22,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.14285714285714285,883831.0625,1205000.0,0.08131070058377765,-0.020926783781545485,False,73.8
a97e15a29ddb,2025-08-22,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.14285714285714285,53382.5546875,54700.0,0.08832484447535105,0.01569027183935335,True,83.9
a97e15a29ddb,2025-08-22,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.14285714285714285,29254.776649917476,36799.33447143555,0.02943736430830235,0.004593080940169094,True,40.3
a97e15a29ddb,2025-08-22,472850.KQ,폰드그룹,4f300b7b1015144a,0.14285714285714285,5516.3115234375,16057.0,-0.03913898652325398,0.00162558857301303,False,78.9
a97e15a29ddb,2025-08-22,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,26829.755859375,106000.0,-0.009174389349589473,0.0015057648348112632,True,60.4
a97e15a29ddb,2025-08-22,018290.KS,브이티,e7e945528184d467,0.14285714285714285,38900.0,55700.0,-0.0063856960408684715,-0.0009122422915526388,True,36.9
a97e15a29ddb,2025-08-22,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.14285714285714285,32341.720703125,39610.0,0.030110924277741757,0.004301560611105965,False,97.3
a97e15a29ddb,2025-08-25,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.14285714285714285,895734.5,1205000.0,0.09587379401712282,-0.019002783660279594,True,77.2
a97e15a29ddb,2025-08-25,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.14285714285714285,54278.90234375,54700.0,0.10659893100595585,0.01808898928418473,True,83.9
a97e15a29ddb,2025-08-25,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.14285714285714285,29068.06651203544,36799.33447143555,0.02286727852262027,0.0036813366066034427,True,47.0
a97e15a29ddb,2025-08-25,472850.KQ,폰드그룹,4f300b7b1015144a,0.14285714285714285,5443.28515625,16057.0,-0.05185911461757542,-0.0002655914528644687,False,75.5
a97e15a29ddb,2025-08-25,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,27873.13671875,106000.0,0.029357771828088408,0.0070613281900424344,True,67.1
a97e15a29ddb,2025-08-25,018290.KS,브이티,e7e945528184d467,0.14285714285714285,38500.0,55700.0,-0.016602809706257937,-0.002381210341497551,True,31.9
a97e15a29ddb,2025-08-25,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.14285714285714285,32092.939453125,39610.0,0.022187032851775923,0.0032026648876018545,False,97.3
a97e15a29ddb,2025-08-26,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.14285714285714285,892758.625,1205000.0,0.09223300154259984,-0.01947739416149396,True,78.9
a97e15a29ddb,2025-08-26,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.14285714285714285,29933.277711517643,36799.33447143555,0.05331293009683935,0.00793348044543954,True,48.7
a97e15a29ddb,2025-08-26,472850.KQ,폰드그룹,4f300b7b1015144a,0.14285714285714285,5375.8759765625,16057.0,-0.06360081057455158,-0.002034722140688702,False,70.5
a97e15a29ddb,2025-08-26,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,28270.61328125,106000.0,0.04403662167758027,0.009098499917228465,True,68.8
a97e15a29ddb,2025-08-26,018290.KS,브이티,e7e945528184d467,0.14285714285714285,37350.0,55700.0,-0.04597701149425293,-0.006648371751516098,True,26.8
a97e15a29ddb,2025-08-26,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.14285714285714285,30450.974609375,39610.0,-0.030110924277741757,-0.004106307436127103,False,97.3
a97e15a29ddb,2025-08-27,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.14285714285714285,899702.3125,1205000.0,0.10072815849490468,-0.018366281561329665,True,75.5
a97e15a29ddb,2025-08-27,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.14285714285714285,30298.65161888674,36799.33447143555,0.06616996047823953,0.009677234436711105,True,47.0
a97e15a29ddb,2025-08-27,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,28916.515625,106000.0,0.06788986087666138,0.012362375464422717,True,73.8
a97e15a29ddb,2025-08-27,018290.KS,브이티,e7e945528184d467,0.14285714285714285,38150.0,55700.0,-0.025542784163473775,-0.003588513269970863,False,23.5
a97e15a29ddb,2025-08-27,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.14285714285714285,30202.19140625,39610.0,-0.038034877912376586,-0.005273444384786339,False,95.6
a97e15a29ddb,2025-08-28,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.16666666666666666,900694.25,1205000.0,0.10194173049816313,-0.01820877906836719,True,68.8
a97e15a29ddb,2025-08-28,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.16666666666666666,30409.175479888916,36799.33447143555,0.07005915072996483,0.010198350795251266,True,50.3
a97e15a29ddb,2025-08-28,356860.KQ,티엘비,cdfd5290685d5a56,0.16666666666666666,30208.318359375,106000.0,0.11559626714571936,0.01874430785769864,True,73.8
a97e15a29ddb,2025-08-28,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.16666666666666666,29953.41015625,39610.0,-0.04595876933834242,-0.0064501861017490945,False,94.0
a97e15a29ddb,2025-08-28,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.16666666666666666,202500.0,250000.0,0.0,0.0,True,80.5
a97e15a29ddb,2025-08-28,475960.KQ,토모큐브,01faac1935db0397,0.16666666666666666,40000.0,64550.0,0.0,0.0,False,78.9
a97e15a29ddb,2025-08-29,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.16666666666666666,876887.375,1205000.0,0.07281554363147302,-0.022614061438050358,True,72.2
a97e15a29ddb,2025-08-29,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.16666666666666666,30376.452211450785,36799.33447143555,0.06890766167176343,0.010019001043508455,True,52.0
a97e15a29ddb,2025-08-29,356860.KQ,티엘비,cdfd5290685d5a56,0.16666666666666666,30307.6875,106000.0,0.11926597960809238,0.0192925516639402,True,78.9
a97e15a29ddb,2025-08-29,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.16666666666666666,204500.0,250000.0,0.009876543209876631,0.0016460905349794386,True,70.5
a97e15a29ddb,2025-08-29,475960.KQ,토모큐브,01faac1935db0397,0.16666666666666666,42300.0,64550.0,0.05750000000000011,0.00958333333333335,False,87.3
a97e15a29ddb,2025-09-01,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.16666666666666666,908629.875,1205000.0,0.11165045945372665,-0.016580884524462478,False,67.1
a97e15a29ddb,2025-09-01,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.16666666666666666,,36799.33447143555,,0.010019001043508455,True,48.7
a97e15a29ddb,2025-09-01,356860.KQ,티엘비,cdfd5290685d5a56,0.16666666666666666,29363.677734375,106000.0,0.0844036030218922,0.014101295784140721,True,82.2
a97e15a29ddb,2025-09-01,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.16666666666666666,199300.0,250000.0,-0.01580246913580252,-0.0025918882751265193,True,70.5
a97e15a29ddb,2025-09-01,475960.KQ,토모큐브,01faac1935db0397,0.16666666666666666,42500.0,64550.0,0.0625,0.01037135539795116,False,88.9
a97e15a29ddb,2025-09-02,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.16666666666666666,925493.125,1205000.0,0.13228156583285933,-0.013487720031421055,True,75.3
a97e15a29ddb,2025-09-02,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.16666666666666666,30918.844153163023,36799.33447143555,0.0879937253795815,0.010019001043508455,False,
a97e15a29ddb,2025-09-02,356860.KQ,티엘비,cdfd5290685d5a56,0.16666666666666666,28618.408203125,106000.0,0.05688072348954254,0.009871185725540792,True,79.6
a97e15a29ddb,2025-09-02,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.16666666666666666,201500.0,250000.0,-0.004938271604938316,-0.0007521157379129506,True,71.0
a97e15a29ddb,2025-09-02,475960.KQ,토모큐브,01faac1935db0397,0.16666666666666666,42250.0,64550.0,0.05624999999999991,0.009390963241088419,False,90.4
a97e15a29ddb,2025-09-03,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.16666666666666666,933428.75,1205000.0,0.14199029478842284,-0.012058639543473993,True,77.2
a97e15a29ddb,2025-09-03,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.16666666666666666,30804.558104983764,36799.33447143555,0.08397214867698843,0.009402947137929505,True,50.3
a97e15a29ddb,2025-09-03,356860.KQ,티엘비,cdfd5290685d5a56,0.16666666666666666,29214.625,106000.0,0.07889907039288513,0.013343407710793705,True,78.9
a97e15a29ddb,2025-09-03,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.16666666666666666,198900.0,250000.0,-0.01777777777777778,-0.002902653372321558,True,73.8
a97e15a29ddb,2025-09-03,475960.KQ,토모큐브,01faac1935db0397,0.16666666666666666,44850.0,64550.0,0.12125000000000008,0.019647373497498677,False,88.9
a97e15a29ddb,2025-09-04,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.125,923509.1875,1205000.0,0.129854345361595,-0.013829808919461898,True,80.5
a97e15a29ddb,2025-09-04,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.125,30736.3321355686,36799.33447143555,0.08157136596131087,0.009033813619968476,True,53.7
a97e15a29ddb,2025-09-04,356860.KQ,티엘비,cdfd5290685d5a56,0.125,29164.939453125,106000.0,0.07706417809714616,0.013059956375061459,True,78.9
a97e15a29ddb,2025-09-04,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.125,201000.0,250000.0,-0.007407407407407418,-0.0011429751420550987,True,68.8
a97e15a29ddb,2025-09-04,475960.KQ,토모큐브,01faac1935db0397,0.125,48300.0,64550.0,0.20750000000000002,0.03246788631801149,False,90.6
a97e15a29ddb,2025-09-04,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.125,30003.166015625,39610.0,0.0,0.0,False,95.6
a97e15a29ddb,2025-09-04,472850.KQ,폰드그룹,4f300b7b1015144a,0.125,5712.92138671875,16057.0,0.0,0.0,False,73.8
a97e15a29ddb,2025-09-04,489790.KS,한화비전,9badc8b9279db934,0.125,56300.0,50488390.0,0.0,0.0,True,33.6
a97e15a29ddb,2025-09-05,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.125,912597.6875,1205000.0,0.1165048239315083,-0.015306716262086465,True,73.8
a97e15a29ddb,2025-09-05,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.125,30339.49770880211,36799.33447143555,0.06760728101047131,0.007419948207302402,True,52.0
a97e15a29ddb,2025-09-05,356860.KQ,티엘비,cdfd5290685d5a56,0.125,29810.841796875,106000.0,0.1009174172962275,0.015828273213109915,True,80.5
a97e15a29ddb,2025-09-05,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.125,201000.0,250000.0,-0.007407407407407418,-0.0011429751420550987,True,63.8
a97e15a29ddb,2025-09-05,475960.KQ,토모큐브,01faac1935db0397,0.125,48400.0,64550.0,0.20999999999999996,0.03272668548985414,False,95.6
a97e15a29ddb,2025-09-05,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.125,29903.65234375,39610.0,-0.003316772364062359,-0.0004145965455077949,False,92.3
a97e15a29ddb,2025-09-05,472850.KQ,폰드그룹,4f300b7b1015144a,0.125,5903.9140625,16057.0,0.0334317003250324,0.00417896254062905,False,75.5
a97e15a29ddb,2025-09-05,489790.KS,한화비전,9badc8b9279db934,0.125,57700.0,50488390.0,0.0248667850799289,0.0031083481349911124,True,31.9
a97e15a29ddb,2025-09-08,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.125,943348.25,1205000.0,0.15412616775050347,-0.011094761350136293,True,72.2
a97e15a29ddb,2025-09-08,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.125,30074.42907651281,36799.33447143555,0.05827986219438963,0.0063278543514917966,True,53.7
a97e15a29ddb,2025-09-08,356860.KQ,티엘비,cdfd5290685d5a56,0.125,30059.263671875,106000.0,0.11009166238760759,0.016869932304342132,True,82.2
a97e15a29ddb,2025-09-08,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.125,199300.0,250000.0,-0.01580246913580252,-0.0022001890724033567,True,65.4
a97e15a29ddb,2025-09-08,475960.KQ,토모큐브,01faac1935db0397,0.125,44200.0,64550.0,0.10499999999999998,0.021879578051837607,False,94.0
a97e15a29ddb,2025-09-08,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.125,30998.294921875,39610.0,0.03316746325143671,0.0041611094817267935,False,92.3
a97e15a29ddb,2025-09-08,472850.KQ,폰드그룹,4f300b7b1015144a,0.125,5847.73974609375,16057.0,0.02359884728825823,0.002989617730313865,False,80.5
a97e15a29ddb,2025-09-08,489790.KS,한화비전,9badc8b9279db934,0.125,57700.0,50488390.0,0.0248667850799289,0.0031083481349911124,True,35.2
a97e15a29ddb,2025-09-09,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.125,937396.5625,1205000.0,0.1468446592662045,-0.011883400050107382,True,75.5
a97e15a29ddb,2025-09-09,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.125,29494.53397000907,36799.33447143555,0.03787411112138761,0.003917604496754651,True,52.0
a97e15a29ddb,2025-09-09,356860.KQ,티엘비,cdfd5290685d5a56,0.125,32990.6640625,106000.0,0.2183485767376856,0.02906001962078466,True,83.9
a97e15a29ddb,2025-09-09,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.125,197400.0,250000.0,-0.0251851851851852,-0.003391859920371239,True,60.4
a97e15a29ddb,2025-09-09,475960.KQ,토모큐브,01faac1935db0397,0.125,44850.0,64550.0,0.12125000000000008,0.023717813345955248,False,88.9
a97e15a29ddb,2025-09-09,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.125,31346.591796875,39610.0,0.04477613397700675,0.005565609615838241,False,94.0
a97e15a29ddb,2025-09-09,472850.KQ,폰드그룹,4f300b7b1015144a,0.125,6010.64501953125,16057.0,0.052114078360090854,0.0064718450632402225,False,72.2
a97e15a29ddb,2025-09-09,489790.KS,한화비전,9badc8b9279db934,0.125,58400.0,50488390.0,0.03730017761989335,0.004624812606394912,True,33.6
a97e15a29ddb,2025-09-10,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.125,959219.5625,1205000.0,0.17354370212637749,-0.008973345640770878,True,77.2
a97e15a29ddb,2025-09-10,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.125,29540.70564889908,36799.33447143555,0.03949883217091066,0.0041132834611051165,True,52.0
a97e15a29ddb,2025-09-10,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.125,196900.0,250000.0,-0.0276543209876543,-0.0037084759284766082,True,60.4
a97e15a29ddb,2025-09-10,475960.KQ,토모큐브,01faac1935db0397,0.125,42700.0,64550.0,0.0674999999999999,0.01772561713636773,False,92.3
a97e15a29ddb,2025-09-10,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.125,34580.76171875,39610.0,0.1525704220928248,0.018462426049791925,False,94.0
a97e15a29ddb,2025-09-10,472850.KQ,폰드그룹,4f300b7b1015144a,0.125,5943.23583984375,16057.0,0.04031465471596185,0.005069974310008718,True,75.5
a97e15a29ddb,2025-09-10,489790.KS,한화비전,9badc8b9279db934,0.125,59500.0,50488390.0,0.056838365896980436,0.006979264661189422,True,35.2
a97e15a29ddb,2025-09-11,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,996913.8125,1205000.0,0.21966020289767751,-0.0040612468531692515,True,77.2
a97e15a29ddb,2025-09-11,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,30043.080903571565,36799.33447143555,0.05717676094994362,0.006239058910765061,True,52.0
a97e15a29ddb,2025-09-11,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,201000.0,250000.0,-0.007407407407407418,-0.0011056318451856022,True,68.8
a97e15a29ddb,2025-09-11,475960.KQ,토모큐브,01faac1935db0397,0.1111111111111111,45300.0,64550.0,0.13250000000000006,0.025336858354166332,False,87.3
a97e15a29ddb,2025-09-11,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,35376.8671875,39610.0,0.1791044708107301,0.02134012968174498,True,95.6
a97e15a29ddb,2025-09-11,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,6044.349609375,16057.0,0.058013790182155356,0.0071966308203683105,False,72.2
a97e15a29ddb,2025-09-11,489790.KS,한화비전,9badc8b9279db934,0.1111111111111111,58600.0,50488390.0,0.04085257548845478,0.00508850835866842,True,36.9
a97e15a29ddb,2025-09-11,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,38207.5625,106000.0,0.0,0.0,True,92.3
a97e15a29ddb,2025-09-11,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,128724.24026791751,135499.5360832214,0.0,0.0,False,80.5
a97e15a29ddb,2025-09-12,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,993937.9375,1205000.0,0.2160194104231543,-0.0043929232464861336,True,78.9
a97e15a29ddb,2025-09-12,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,29861.200115203857,36799.33447143555,0.05077661366336028,0.005566392330724051,True,53.7
a97e15a29ddb,2025-09-12,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,199800.0,250000.0,-0.013333333333333308,-0.001768981762266857,True,68.8
